Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
423.0,434.5400085449219,421.0,433.4299926757813,2481400,0.0,0.0,0.006595592935378,2312545.0,421.9219970703125,397.35249786376954,0.0219167862049744,74.2985937601531,ADBE,2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142506893842693,0.0658379713569498,0.0148602502528418,1.073016957507854,-0.9223206,-0.6148804028828939,-0.4069339513778686,2.0,1,1,1,0,0.0020995401275565,0.028724701937619,1,0,0,0.3090881569595188
435.0,440.2999877929687,432.4800109863281,434.3399963378906,2202000,0.0,0.0,0.0020995401275565,2331035.0,426.5719970703125,399.8614974975586,0.021471850258389,71.51846331706595,ADBE,2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006595592935378,0.0560271327751346,0.0149729654246278,0.9446447608036772,0.0,-0.3074402014414469,-0.4069339513778686,1.0,1,1,1,0,-0.0178891860735461,0.0386295045406623,0,0,0,0.3190058721689846
434.3399963378906,434.5899963378906,424.6199951171875,426.5700073242187,1977300,0.0,0.0,-0.0178891860735461,2297920.0,429.8940002441406,402.4129974365234,0.0211725463255805,62.272469606365625,ADBE,2022-08-09,-0.19002855,0.0,1.0,0.26856485,0.26856485,0.4585934,0.4585934,0.27284178,0.0020995401275565,0.0557615084819075,0.0150125913502901,0.8604738198022559,0.0,-0.3074402014414469,-0.3689282417297363,1.0,1,0,0,0,0.0277328137683017,0.0488472092179078,1,1,0,0.25499064669992216
441.4200134277344,443.2200012207031,436.2000122070313,438.3999938964844,2634400,0.0,0.0,0.0277328137683017,2329940.0,432.66599731445314,405.73599700927736,0.0213146935339019,63.83338009700121,ADBE,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0178891860735461,0.0406211241132895,0.0194025300190096,1.130672892864194,-0.19002855,-0.0633428494135538,-0.2224698305130004,1.0,1,1,0,0,-0.0080063396371206,-0.0006480281081422,0,0,0,0.2987537875722931
445.260009765625,445.6099853515625,434.3999938964844,434.8900146484375,1756600,0.0,0.0,-0.0080063396371206,2312850.0,433.5260009765625,408.83249816894534,0.0216002798548004,66.00060212234807,ADBE,2022-08-11,0.031371318,0.0,1.0,0.047653522,0.047653522,0.016282206,0.016282206,0.93606436,0.0277328137683017,0.0327894501419593,0.016771213377408,0.7594958600860411,0.0,-0.0633428494135538,-0.2224698305130004,1.0,1,1,0,0,0.0247878737524276,0.0101219848075776,1,1,0,0.30342694314533464
439.6099853515625,446.0,436.5799865722656,445.6700134277344,2150400,0.0,0.0,0.0247878737524276,2295955.0,435.9740051269531,412.1229995727539,0.0218069580700795,75.8395349274249,ADBE,2022-08-12,-0.5960865,0.0,1.0,0.19716083,0.19716083,0.79324734,0.79324734,0.009591823,-0.0080063396371206,0.0105324211205694,0.017167971256459,0.9366037226339368,0.031371318,-0.0528857434789339,-0.0317314460873603,2.0,1,1,1,0,0.0120043427305998,-0.0464860407785425,1,1,0,0.2823307280760304
445.0700073242187,451.1499938964844,442.1400146484375,451.0199890136719,2503400,0.0,0.0,0.0120043427305998,2327805.0,439.31000366210935,415.9124984741211,0.0212783815068949,87.15056666743556,ADBE,2022-08-15,-0.18630019,0.0,1.0,0.3738056,0.3738056,0.5601058,0.5601058,0.06608857,0.0247878737524276,0.028724701937619,0.0200440668646527,1.075433724044755,-0.5960865,-0.1882383947571118,-0.1509487465023994,2.0,1,1,1,0,-0.0076714813963006,-0.0907446335769535,0,0,0,0.20558374407299998
446.1199951171875,450.0899963378906,440.1000061035156,447.55999755859375,2139500,0.0,0.0,-0.0076714813963006,2335900.0,443.5080017089843,418.8989990234375,0.0208110654493846,81.65744589668387,ADBE,2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120043427305998,0.0386295045406623,0.0200831310906365,0.9159210582644804,-0.18630019,-0.2503384575247764,-0.1882087841629982,3.0,1,1,1,0,-0.0217624235577484,-0.0853583167058958,0,0,0,0.2740553321275497
440.8699951171875,442.989990234375,436.1099853515625,437.8200073242187,1894400,0.0,0.0,-0.0217624235577484,2293280.0,443.3920043945312,420.7154998779297,0.020701060482389,70.0608140216884,ADBE,2022-08-17,-0.19002855,0.0,1.0,0.26856485,0.26856485,0.4585934,0.4585934,0.27284178,-0.0076714813963006,0.0488472092179078,0.0171274269856157,0.8260657224586618,0.0,-0.2607955634593963,-0.1502030745148658,2.0,1,0,1,0,0.0027636732785993,-0.0751940747790803,1,0,0,0.24636668533352904
438.6099853515625,441.3900146484375,437.010009765625,439.0299987792969,1402300,0.0,0.0,0.0027636732785993,2262900.0,444.2200012207031,422.22149963378905,0.0204408092093941,68.03945771351378,ADBE,2022-08-18,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,-0.0217624235577484,-0.0006480281081422,0.0184052650196877,0.6196915462459676,-0.19002855,-0.1254429121812184,-0.1882087841629982,2.0,1,0,0,0,-0.0318201518336926,-0.0821978595986205,0,0,0,0.20794636939195876
431.5799865722656,432.5,424.6199951171875,425.05999755859375,2007700,0.0,0.0,-0.0318201518336926,2242625.0,440.097998046875,423.3794998168945,0.0214683088363504,57.50027607734884,ADBE,2022-08-19,-0.9115583,0.0,1.0,0.027847383,0.027847383,0.9394057,0.9394057,0.03274696,0.0027636732785993,0.0101219848075776,0.0178755741878582,0.8952455270051837,-0.9223206,-0.3707830508550008,-0.3789471685886383,2.0,1,0,0,0,-0.0322542500678112,-0.1070954659842298,0,0,0,0.25401515007801356
419.4100036621094,419.7900085449219,410.0799865722656,411.3500061035156,2074600,0.0,0.0,-0.0322542500678112,2229330.0,432.16400146484375,424.3490005493164,0.0220384571907485,50.65746663733558,ADBE,2022-08-22,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,-0.0318201518336926,-0.0464860407785425,0.0177801047913922,0.9305934967008024,-0.9115583,-0.6746358076731364,-0.4420415222644805,3.0,0,0,0,0,-0.0022851645252429,-0.08995847856439,0,0,0,0.2924622212697069
410.3699951171875,415.7000122070313,409.2000122070313,410.4100036621094,1392200,0.0,0.0,-0.0022851645252429,2180515.0,424.7340026855469,425.9065002441406,0.0204922638063074,42.32647849845505,ADBE,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322542500678112,-0.0907446335769535,0.0153788296162655,0.6384730212816697,-0.9223206,-0.9187331597010294,-0.58924560546875,3.0,0,0,0,0,-0.0115981816309329,-0.0881796361530459,0,0,0,0.1559048104242071
410.6799926757813,413.239990234375,405.3299865722656,405.6499938964844,1883900,0.0,0.0,-0.0115981816309329,2140810.0,418.3,426.55,0.0193626356051977,36.263478778865334,ADBE,2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022851645252429,-0.0853583167058958,0.0164477446021366,0.8799940209546854,0.0,-0.6112929582595825,-0.58924560546875,2.0,0,0,0,0,-0.0042401115409409,-0.0809273228959696,0,0,0,0.1632227745305688
405.7900085449219,406.6700134277344,392.9200134277344,403.9299926757813,3062400,0.0,0.0,-0.0042401115409409,2172845.0,411.2799987792969,426.5714996337891,0.0184386173751286,33.54894662175593,ADBE,2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115981816309329,-0.0751940747790803,0.0163508915492561,1.4093964364692373,0.0,-0.3074402014414469,-0.5512398958206177,1.0,0,0,0,0,-0.0567177582193019,-0.0844796375629466,0,0,0,0.14656682553270825
403.989990234375,405.5400085449219,380.5,381.0199890136719,3600100,0.0,0.0,-0.0567177582193019,2219360.0,402.4719970703125,425.11649932861326,0.021970612743412,26.12392562516534,ADBE,2022-08-26,-0.19002855,0.0,1.0,0.26856485,0.26856485,0.4585934,0.4585934,0.27284178,-0.0042401115409409,-0.0821978595986205,0.014656734165294,1.6221343089899791,0.0,0.0,-0.3667757749557495,0.0,0,0,0,1,-0.0151172626479714,-0.0342120564918732,0,0,0,0.21756770051146468
380.0899963378906,382.8599853515625,374.8200073242187,375.260009765625,2410300,0.0,0.0,-0.0151172626479714,2244375.0,395.2539978027344,423.325,0.0220749602781311,26.60280745269702,ADBE,2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0567177582193019,-0.1070954659842298,0.0230275450163243,1.0739292676134782,-0.19002855,-0.0633428494135538,-0.2224698305130004,1.0,0,0,0,1,-0.0005063221138988,-0.0186602495450867,0,0,0,0.4573700190044252
379.9200134277344,380.6600036621094,371.05999755859375,375.0700073242187,1835000,0.0,0.0,-0.0005063221138988,2227850.0,388.1859985351563,421.580500793457,0.02208902785732,17.69205212746712,ADBE,2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0151172626479714,-0.08995847856439,0.022274696935077,0.8236640707408488,0.0,-0.0633428494135538,-0.0380057096481323,1.0,0,0,0,1,-0.0043458683738566,0.0128534410353943,0,0,0,0.3905338542989487
378.5299987792969,381.1499938964844,372.5,373.44000244140625,3193900,0.0,0.0,-0.0043458683738566,2267370.0,381.74400024414064,419.0255004882813,0.0200124500644567,18.03804842307235,ADBE,2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005063221138988,-0.0881796361530459,0.0226001040156952,1.4086364378112086,0.0,-0.0633428494135538,-0.0380057096481323,1.0,0,0,0,1,-0.0077924262079179,0.0274963800126948,0,0,0,0.40031118196838306
371.0,371.6400146484375,361.7200012207031,370.5299987792969,2574400,0.0,0.0,-0.0077924262079179,2258810.0,375.0640014648437,416.0225006103516,0.0194253216618709,7.432552517165703,ADBE,2022-09-01,-0.18630019,0.0,1.0,0.3738056,0.3738056,0.5601058,0.5601058,0.06608857,-0.0043458683738566,-0.0809273228959696,0.0233061734796531,1.139715159752259,0.0,0.0,-0.0380057096481323,0.0,0,0,0,1,-0.0064501771482285,0.0643532530953829,0,0,0,0.3036821501314553
374.5299987792969,382.0,365.4299926757813,368.1400146484375,2450500,0.0,0.0,-0.0064501771482285,2257265.0,372.4880065917969,412.7580017089843,0.019151218564203,1.4185135534964814,ADBE,2022-09-02,-0.5960865,0.0,1.0,0.19716083,0.19716083,0.79324734,0.79324734,0.009591823,-0.0077924262079179,-0.0844796375629466,0.0229016305917795,1.085605810571643,-0.18630019,-0.0621000627676645,-0.075265747308731,1.0,0,0,0,1,0.0004345442988151,0.074805625332398,1,0,0,0.26816867124854127
367.2300109863281,374.2999877929687,365.3699951171875,368.2999877929687,2564400,0.0,0.0,0.0004345442988151,2275385.0,371.0960021972657,409.4560012817383,0.0191087903825094,1.6706897796554756,ADBE,2022-09-06,-0.9115583,0.0,1.0,0.027847383,0.027847383,0.9394057,0.9394057,0.03274696,-0.0064501771482285,-0.0342120564918732,0.0053830357035414,1.1270180650747017,-0.5960865,-0.2607955634593963,-0.1564773380756378,2.0,0,0,0,1,0.0310073684665823,0.0038039911738023,1,1,1,0.5880709782450294
368.2000122070313,381.5199890136719,367.19000244140625,379.7200012207031,2385500,0.0,0.0,0.0310073684665823,2295795.0,372.0260009765625,407.1135009765625,0.0208321550260547,15.284397479964625,ADBE,2022-09-07,-0.9115583,0.0,1.0,0.027847383,0.027847383,0.9394057,0.9394057,0.03274696,0.0004345442988151,-0.0186602495450867,0.0036061569428524,1.0390736106664575,-0.9115583,-0.564648320277532,-0.3387889921665191,3.0,0,1,0,1,0.0102970706034439,-0.0187070168031469,1,1,1,0.700035503512736
377.2000122070313,386.6600036621094,375.2000122070313,383.6300048828125,2276800,0.0,0.0,0.0102970706034439,2277915.0,374.0640014648437,404.375001525879,0.0196981414774315,17.93238577367454,ADBE,2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310073684665823,0.0128534410353943,0.0162004382815112,0.9995105172932264,-0.9115583,-0.8064010143280029,-0.5211006462574005,3.0,0,1,0,1,0.0290644468747702,-0.1969357895378682,1,1,1,0.6428874802122917
390.19000244140625,396.0899963378906,389.6700134277344,394.7799987792969,2998900,0.0,0.0,0.0290644468747702,2340030.0,378.91400146484375,402.3695007324219,0.0212299100834848,31.88127649426079,ADBE,2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102970706034439,0.0274963800126948,0.0159592598486835,1.2815647662636804,0.0,-0.6077055136362711,-0.5211006462574005,2.0,0,1,0,0,0.0040021950887865,-0.257152194264362,1,0,0,0.37925658635935133
391.0899963378906,396.3900146484375,389.2799987792969,396.3599853515625,2854800,0.0,0.0,0.0040021950887865,2375250.0,384.5579956054688,399.9039993286133,0.0201987500474267,39.50718977090228,ADBE,2022-09-12,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,0.0290644468747702,0.0643532530953829,0.0167761289603004,1.201894537417114,0.0,-0.3038527568181355,-0.4838406085968018,1.0,0,1,0,0,-0.0705670898597805,-0.2726402071875599,0,0,0,0.3592059729049129
382.5499877929687,383.5799865722656,367.3699951171875,368.3900146484375,4175100,0.0,0.0,-0.0705670898597805,2458835.0,384.5760009765625,395.7725006103516,0.0244018450866301,28.661375833569664,ADBE,2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040021950887865,0.074805625332398,0.014223736432221,1.6979992557450987,-0.9223206,-0.3074402014414469,-0.5490874290466309,1.0,0,0,0,1,0.008496360489633,-0.2189615860207187,1,0,0,0.10989329404794329
369.5700073242187,374.239990234375,365.6099853515625,371.5199890136719,3004400,0.0,0.0,0.008496360489633,2502080.0,382.9359985351563,391.97050018310546,0.0247407555158175,32.376308021438916,ADBE,2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0705670898597805,0.0038039911738023,0.0415483642921355,1.2007609668755594,0.0,-0.3074402014414469,-0.3667757749557495,1.0,0,0,0,0,-0.1679317021312774,-0.2438119965534764,0,0,0,0.33476087890205347
323.1499938964844,329.0,305.0,309.1300048828125,27840200,0.0,0.0,-0.1679317021312774,3799370.0,368.03599853515624,385.5360000610352,0.0433268011475363,19.904742454692496,ADBE,2022-09-15,-0.9115583,0.0,1.0,0.027847383,0.027847383,0.9394057,0.9394057,0.03274696,0.008496360489633,-0.0187070168031469,0.0385639116208108,7.327583257224224,0.0,-0.3074402014414469,-0.1844641208648681,1.0,0,0,0,1,-0.0311519578517236,-0.0732257020434715,0,0,0,0.19754635603476042
298.32000732421875,300.20001220703125,292.1400146484375,299.5,14948100,0.0,0.0,-0.0311519578517236,4476660.0,348.97999877929686,378.5595001220703,0.0432058447053733,21.737603202168856,ADBE,2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1679317021312774,-0.1969357895378682,0.0811741607456469,3.3391188966774337,-0.9115583,-0.3038527568181355,-0.3667757749557495,1.0,0,0,0,1,-0.0114858178344114,-0.0507827249667154,0,0,0,0.3196745558363112
294.8800048828125,299.2799987792969,293.4599914550781,296.05999755859375,6593400,0.0,0.0,-0.0114858178344114,4705945.0,328.9200012207031,372.1095001220703,0.0431019931186646,22.0929997488051,ADBE,2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311519578517236,-0.257152194264362,0.0724809815297869,1.4010788481378342,0.0,-0.3038527568181355,-0.3667757749557495,1.0,0,0,0,1,-0.0168884686929393,-0.0660048287260645,0,0,0,0.333875191561501
292.82000732421875,294.0799865722656,287.80999755859375,291.05999755859375,6548800,0.0,0.0,-0.0168884686929393,4929655.0,313.45399780273436,366.0949996948242,0.0429516564926173,21.36866366157103,ADBE,2022-09-20,0.020108048,0.0,1.0,0.029479546,0.029479546,0.009371498,0.009371498,0.9611489,-0.0114858178344114,-0.2726402071875599,0.0698011297684749,1.3284499625227324,0.0,-0.3038527568181355,-0.1823116540908813,1.0,0,0,0,1,-0.0163540500431247,-0.0469138185543516,0,0,0,0.28835615704158674
292.8399963378906,297.94000244140625,286.2200012207031,286.29998779296875,4913100,0.0,0.0,-0.0163540500431247,5105700.0,296.4099975585938,359.8894989013672,0.0428269898978795,20.922293773017017,ADBE,2022-09-21,0.020108048,0.0,1.0,0.029479546,0.029479546,0.009371498,0.009371498,0.9611489,-0.0168884686929393,-0.2189615860207187,0.0708378400924417,0.962277454609554,0.020108048,0.0067026826242605,-0.178290044516325,1.0,0,0,0,1,0.0026545923787275,-0.0167614961071341,1,0,0,0.24892606106478743
282.0,289.54998779296875,280.05999755859375,287.05999755859375,5657600,0.0,0.0,0.0026545923787275,5294385.0,291.99599609375,353.95999908447266,0.0430377834713541,21.74146808050331,ADBE,2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163540500431247,-0.2438119965534764,0.0670209714659446,1.068603813285207,0.020108048,0.0134053652485211,-0.1742684349417686,2.0,0,0,0,1,-0.0087089807749675,-0.0306100968895829,0,0,0,0.2878101052374217
285.57000732421875,288.54998779296875,280.70001220703125,284.55999755859375,4739300,0.0,0.0,-0.0087089807749675,5378230.0,289.00799560546875,347.99149932861326,0.0429841007017279,21.725284672569757,ADBE,2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026545923787275,-0.0732257020434715,0.012141766651435,0.8812006924211125,0.0,0.0134053652485211,0.0080432191491127,2.0,0,0,0,1,-0.0267079215937605,-0.0328624379222299,0,0,0,0.348073056250482
286.0299987792969,288.8999938964844,276.75,276.9599914550781,6746200,0.0,0.0,-0.0267079215937605,5535535.0,285.1879943847656,342.7884994506836,0.0420156057636395,20.581029361086692,ADBE,2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087089807749675,-0.0507827249667154,0.0079327724465919,1.2187078575060948,0.0,0.0067026826242605,0.0080432191491127,1.0,0,0,0,1,0.0022025414787736,0.0303279603503133,1,0,0,0.32405913727378827
281.70001220703125,284.5,274.7300109863281,277.57000732421875,6390900,0.0,0.0,0.0022025414787736,5734565.0,282.4899963378906,337.9039993286133,0.0421890803452704,14.636841147755348,ADBE,2022-09-27,0.016122151,0.0,1.0,0.025881805,0.025881805,0.009759652,0.009759652,0.96435857,-0.0267079215937605,-0.0660048287260645,0.0109265059290286,1.1144524475701296,0.0,0.0,0.0080432191491127,0.0,0,0,0,1,0.0137982724040928,0.0622370838534843,1,1,0,0.38989840875725007
280.3800048828125,282.739990234375,275.3699951171875,281.3999938964844,4985100,0.0,0.0,0.0137982724040928,5892070.0,281.50999755859374,333.2204986572266,0.0425502375872724,14.589522033446102,ADBE,2022-09-28,0.016122151,0.0,1.0,0.025881805,0.025881805,0.009759652,0.009759652,0.96435857,0.0022025414787736,-0.0469138185543516,0.0125332672336767,0.8460693779944909,0.016122151,0.0053740503887335,0.0072460398077964,1.0,0,0,0,1,-0.0111940084037213,0.0566091462364404,0,0,0,0.3033157171604894
277.79998779296875,279.5899963378906,275.010009765625,278.25,5155300,0.0,0.0,-0.0111940084037213,5990140.0,279.747998046875,328.46099853515625,0.0425017356115111,7.268043371460735,ADBE,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137982724040928,-0.0167614961071341,0.0152910124145506,0.8606309702277409,0.016122151,0.010748100777467,0.0064488604664802,2.0,0,0,0,1,-0.0109613218076145,0.0712667324274537,0,0,0,0.30413605554583667
279.69000244140625,284.2900085449219,274.8500061035156,275.20001220703125,4578800,0.0,0.0,-0.0109613218076145,6090360.0,277.8760009765625,323.69449920654296,0.0424845988093669,6.044108125535317,ADBE,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111940084037213,-0.0306100968895829,0.0151848044943384,0.7518110587879863,0.0,0.010748100777467,0.0064488604664802,2.0,0,0,0,1,0.0364824766787827,0.0499234581084823,1,1,1,0.5667946094131165
278.2699890136719,286.8999938964844,277.0,285.239990234375,3738100,0.0,0.0,0.0364824766787827,6154740.0,279.53200073242186,319.5494979858398,0.0439365183006064,15.322355248266916,ADBE,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109613218076145,-0.0328624379222299,0.0153135970695645,0.6073530319721061,0.0,0.0053740503887335,0.0064488604664802,1.0,0,1,0,1,0.0341116649819446,0.0028789843074004,1,1,0,0.475365217079949
290.95001220703125,296.7900085449219,290.17999267578125,294.9700012207031,4509200,0.0,0.0,0.0341116649819446,6251980.0,283.0119995117187,315.88299865722655,0.0450561310346738,19.740693452846244,ADBE,2022-10-04,-0.9223206,0.0,1.0,0.025019914,0.025019914,0.9473405,0.9473405,0.02763962,0.0364824766787827,0.0303279603503133,0.0199230643917534,0.7212435100560143,0.0,0.0,0.0064488604664802,0.0,0,1,0,1,0.0081703347870489,-0.0343476696309875,1,0,0,0.4264904547192081
291.4100036621094,298.80999755859375,289.17999267578125,297.3800048828125,3469600,0.0,0.0,0.0081703347870489,6306185.0,286.2080017089844,311.76599884033203,0.0442444778397827,41.16674314031385,ADBE,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341116649819446,0.0622370838534843,0.0232149444991336,0.5501900118692997,-0.9223206,-0.3074402014414469,-0.181239690631628,1.0,0,1,0,0,0.003463577787292,-0.0378836351927168,1,0,0,0.30732483461708865
297.1499938964844,305.5,297.1000061035156,298.4100036621094,4884000,0.0,0.0,0.003463577787292,6436545.0,290.24000244140626,307.5049987792969,0.0440964088093593,49.058887697322135,ADBE,2022-10-06,-0.9021816,0.0,1.0,0.038646005,0.038646005,0.9408276,0.9408276,0.020526323,0.0081703347870489,0.0566091462364404,0.0232694460364859,0.7587921781017611,0.0,-0.3074402014414469,-0.1844641208648681,1.0,0,1,0,0,-0.0323045961265859,-0.0113280044491218,0,0,0,0.3431241532908438
291.3599853515625,293.7099914550781,286.8299865722656,288.7699890136719,3495900,0.0,0.0,-0.0323045961265859,6461395.0,292.95399780273436,302.2044982910156,0.0432541203857936,44.314454265771815,ADBE,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463577787292,0.0712667324274537,0.0204797990692795,0.5410441553255915,-0.9021816,-0.6081674098968506,-0.3649004459381103,2.0,0,0,0,0,-0.0105619971222991,-0.0020945490508823,0,0,0,0.3192570132605527
289.75,290.2799987792969,283.04998779296875,285.7200012207031,2906300,0.0,0.0,-0.0105619971222991,6463970.0,293.05,296.67249908447263,0.043047561072843,45.70463640340348,ADBE,2022-10-10,0.031371318,0.0,1.0,0.047653522,0.047653522,0.016282206,0.016282206,0.93606436,-0.0323045961265859,0.0499234581084823,0.0279215155886968,0.4496153292790653,0.0,-0.3007272084554036,-0.3649004459381103,1.0,0,0,0,0,-0.0031149889564434,0.0277770178132075,0,0,0,0.2918041690100338
285.69000244140625,288.2799987792969,281.44000244140625,284.8299865722656,3209800,0.0,0.0,-0.0031149889564434,6415705.0,291.0219970703125,292.49449768066404,0.041084957905797,48.73906244191897,ADBE,2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105619971222991,0.0028789843074004,0.0244736666309235,0.5003035519868821,0.031371318,-0.2902701025207837,-0.3586261823773384,2.0,0,0,0,0,0.0046343692253196,0.0291203235884861,1,0,0,0.2885626969109291
284.69000244140625,289.7900085449219,283.0899963378906,286.1499938964844,3044100,0.0,0.0,0.0046343692253196,6417690.0,288.7759948730469,288.2259979248047,0.0409930257626989,49.22684488723017,ADBE,2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031149889564434,-0.0343476696309875,0.0158717054070855,0.4743295484823979,0.0,0.0104571059346199,-0.1741620615124702,1.0,0,0,0,0,0.030019208530887,0.0478663056809126,1,1,0,0.352425142606081
279.7099914550781,298.1700134277344,276.6000061035156,294.739990234375,4737200,0.0,0.0,0.030019208530887,5262540.0,288.0419921875,287.5064971923828,0.0198101595828283,57.83799837778448,ADBE,2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046343692253196,-0.0378836351927168,0.0150937541423123,0.9001736803900778,0.0,0.0104571059346199,-0.1741620615124702,1.0,1,1,0,0,-0.0230711407283464,0.0263519779983335,0,0,0,0.2508594088906078
295.1199951171875,297.5899963378906,287.45001220703125,287.94000244140625,3563300,0.0,0.0,-0.0230711407283464,4693300.0,287.87599487304686,286.9284973144531,0.0192633364981137,58.55941199168878,ADBE,2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030019208530887,-0.0113280044491218,0.0227035866785935,0.7592312445400891,0.0,0.0,0.0062742635607719,0.0,1,1,0,0,0.0193095697417908,0.0626184033683392,1,1,0,0.3273641625147814
297.45001220703125,297.9599914550781,291.3999938964844,293.5,4600600,0.0,0.0,0.0193095697417908,4593660.0,289.43199462890624,286.8004974365234,0.0196740033480832,61.5284415664726,ADBE,2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0230711407283464,-0.0020945490508823,0.0198449572039695,1.0015107778982335,0.0,0.0,0.0062742635607719,0.0,1,1,0,0,-0.0017716831811648,0.0754595215545486,0,0,0,0.2921243094029416
302.67999267578125,303.489990234375,286.80999755859375,292.9800109863281,5472000,0.0,0.0,-0.0017716831811648,4539820.0,291.06199951171874,286.89649810791013,0.0192877712952031,58.80208473480128,ADBE,2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193095697417908,0.0277770178132075,0.0205131536430738,1.205334132190263,0.0,0.0,0.0,0.0,1,1,0,0,0.0233803513177461,0.1011702575944709,1,1,0,0.3967993809634801
295.3999938964844,303.7099914550781,292.70001220703125,299.8299865722656,5529100,0.0,0.0,0.0233803513177461,4570620.0,293.797998046875,287.572998046875,0.019505024346985,65.529650343323,ADBE,2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017716831811648,0.0291203235884861,0.0203795699732139,1.2097045914996214,0.0,0.0,0.0,0.0,1,1,0,0,0.0085048808483079,0.0675672388958859,1,0,0,0.3157407577006774
301.0299987792969,309.19000244140625,299.3399963378906,302.3800048828125,3621600,0.0,0.0,0.0085048808483079,4468820.0,295.3260009765625,288.33899841308596,0.0195514115650406,69.7013629832025,ADBE,2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233803513177461,0.0478663056809126,0.0217820622535439,0.8104152774110391,0.0,0.0,0.0,0.0,1,1,0,0,0.0131952846416592,0.0533521201946411,1,1,1,0.6068077463705245
300.989990234375,307.42999267578125,298.2300109863281,306.3699951171875,3659300,0.0,0.0,0.0131952846416592,4414820.0,299.0119995117187,289.42949829101565,0.0194871229466102,66.78850098686284,ADBE,2022-10-21,0.020108048,0.0,1.0,0.029479546,0.029479546,0.009371498,0.009371498,0.9611489,0.0085048808483079,0.0263519779983335,0.0186303808100832,0.8288673150887239,0.0,0.0,0.0,0.0,1,1,0,0,0.0321506879280002,0.0622186554618209,1,1,0,0.2901213837118275
