Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-13 00:00:00-04:00,111.03508353081534,113.51521215372361,110.53856485199321,110.68965911865234,43722000,0.0,0.0,-0.02339052760537974,38029000.0,115.14682464599609,111.68869018554688,0.026427702639129153,49.804885942088
2022-07-14 00:00:00-04:00,109.55347958626427,110.43071823411985,107.7269323778648,109.70954132080078,37004000,0.0,0.0,-0.008854646456187387,38193900.0,113.47376098632813,111.8702018737793,0.02655109123246122,47.28904843411101
2022-07-15 00:00:00-04:00,111.3327998507983,112.46600300494651,110.23885860406013,111.11112213134766,46770000,0.0,0.0,0.012775377543950528,38547500.0,111.96759338378907,111.97025108337402,0.025947673252916997,39.75601983344253
2022-07-18 00:00:00-04:00,111.96848409181302,113.00228493162726,107.72394348641585,108.3800048828125,43164600,0.0,20.0,-0.024580052798914398,38121530.0,110.6462173461914,112.11918296813965,0.02535394608057914,38.975204835406586
2022-07-19 00:00:00-04:00,110.18915511969847,113.34025502745915,108.90684467367008,113.13150787353516,36530900,0.0,0.0,0.04384114021641072,37379275.0,110.60436706542968,112.45052108764648,0.027005986770874763,52.83326529095597
2022-07-20 00:00:00-04:00,112.49533397871468,114.71204314608073,111.8094525783725,113.22098541259766,35600400,0.0,0.0,0.0007909161713155477,36788495.0,111.11063232421876,112.56761932373047,0.025506375558869643,53.47935639850586
2022-07-21 00:00:00-04:00,113.59870820578736,113.86710282329905,110.44760826832274,113.6583480834961,32676200,0.0,0.0,0.003862911714684447,36883605.0,111.90039367675782,112.70939331054687,0.02550833663757902,59.17733424857081
2022-07-22 00:00:00-04:00,110.33826189384762,111.67026970346,105.86508911436731,107.25674438476562,48901200,0.0,0.0,-0.0563232160828846,37910565.0,111.1295181274414,112.49358787536622,0.028551351518014422,48.82074115701764
2022-07-25 00:00:00-04:00,107.7637003561319,109.21499542618574,105.66627884663836,106.86906433105469,34690900,0.0,0.0,-0.0036145051384386395,37586910.0,110.82733001708985,111.97345733642578,0.02572088998916458,40.83155626847448
2022-07-26 00:00:00-04:00,105.9644880747459,106.56090957630254,103.44957222750966,104.39390563964844,47991000,0.0,0.0,-0.023160665875569086,38165460.0,109.0798095703125,111.43600502014161,0.025886511658963225,35.329416421653406
2022-07-27 00:00:00-04:00,108.60863734179594,113.23091740301436,107.36608934597976,112.38597869873047,59858500,0.0,0.0,0.07655689295378432,39368785.0,108.91280822753906,111.48831596374512,0.030696436271429144,42.135276704459514
2022-07-28 00:00:00-04:00,111.70010055972485,113.65834988670439,110.79552195259807,113.53907012939453,32816600,0.0,0.0,0.010260100450387277,39773815.0,108.88895263671876,111.61348991394043,0.03075273224470735,43.05787186094777
2022-07-29 00:00:00-04:00,112.40586640822389,116.01422314436486,112.38598139282392,115.62654876708984,37223400,0.0,0.0,0.01838555340744219,39476485.0,110.56291351318359,111.97914695739746,0.030331529058537015,50.908988405903955
2022-08-01 00:00:00-04:00,114.61263415838545,116.0241669106426,113.65835059052932,114.17525482177734,26034300,0.0,0.0,-0.012551563293961898,39004400.0,112.02415161132812,112.283447265625,0.030526482854485268,51.192455431870584
2022-08-02 00:00:00-04:00,113.32037341291459,115.6563620498197,113.0420438846244,114.44363403320312,20236000,0.0,0.0,0.0023505899929430196,38049100.0,114.03409729003906,112.37624015808106,0.029156153897729183,55.75623218144191
2022-08-03 00:00:00-04:00,115.02017918318144,117.91283448771725,114.79155460447414,117.37605285644531,28499000,0.0,0.0,0.025623258541330518,37602450.0,115.03211212158203,112.55059432983398,0.02958520278311934,61.09152632621151
2022-08-04 00:00:00-04:00,116.7796385900292,118.07188400417878,116.19315197020073,117.48540496826172,21602900,0.0,0.0,0.0009316390281939313,36635795.0,115.82137908935547,112.52112159729003,0.028427022419226178,59.58020429757859
2022-08-05 00:00:00-04:00,115.53709352991159,117.40588310429622,115.30846134721584,116.76969909667969,19159500,0.0,0.0,-0.006091870490427143,35681870.0,116.05000915527344,112.42750854492188,0.028437131601319384,63.422403131772825
2022-08-08 00:00:00-04:00,117.68420622961467,119.43371594692631,116.18320611369744,116.6007080078125,19138300,0.0,0.0,-0.0014472169593181539,35078985.0,116.53509979248047,112.50819969177246,0.027528958124010152,56.50392096115827
2022-08-09 00:00:00-04:00,116.44166173785118,116.62058895961314,115.0201864716065,115.93470001220703,19086500,0.0,0.0,-0.0057118692243347535,34535310.0,116.83331298828125,112.63789672851563,0.027342756387633366,54.97991468571649
2022-08-10 00:00:00-04:00,118.07187568523868,120.19911717789559,117.70408634419078,118.98638916015625,30930400,0.0,0.0,0.026322482808235126,33895730.0,117.15538024902344,113.05273323059082,0.02722196976323344,58.92142707676757
2022-08-11 00:00:00-04:00,120.55697932327168,120.76572648306302,117.85319358593577,118.13152313232422,24293700,0.0,0.0,-0.007184569881193537,33260215.0,117.28460388183593,113.473832321167,0.027183098788504726,72.36303264385647
2022-08-12 00:00:00-04:00,119.54306471092711,120.95459747314453,118.74783092673934,120.95459747314453,19096300,0.0,0.0,0.023897722351874373,31876530.0,118.1215835571289,113.96600608825683,0.027483077643164447,76.32851233599753
2022-08-15 00:00:00-04:00,120.4078775280463,121.57090830545873,119.89098085890542,121.35221862792969,19494800,0.0,0.0,0.0032873587535475757,30693040.0,119.07188568115234,114.6146167755127,0.02661820714923979,84.36746825884235
2022-08-16 00:00:00-04:00,120.7955448278805,121.70012342561321,119.92079375307682,120.97447204589844,19041200,0.0,0.0,-0.0031128115027664327,29818555.0,120.07984008789063,115.00676498413085,0.025134402562514153,75.17480406245849
2022-08-17 00:00:00-04:00,119.4039047911211,120.5669279910561,118.66831085646993,118.8373031616211,22847000,0.0,0.0,-0.01766627990297398,29180885.0,120.05002288818359,115.28758087158204,0.025579939689474255,64.6832213141721
2022-08-18 00:00:00-04:00,118.71801169722914,120.09972452798992,118.01224531189828,119.45359802246094,17987700,0.0,0.0,0.005186038764289913,28446460.0,120.31443786621094,115.57734336853028,0.025584732531404992,61.54770175828739
2022-08-19 00:00:00-04:00,118.35021534188529,118.43968274595255,116.06393145893726,116.51124572753906,21809500,0.0,0.0,-0.024631759475077675,27091875.0,119.42576751708984,116.04006843566894,0.02252942053199463,56.466708541386915
2022-08-22 00:00:00-04:00,114.51322065616014,114.94065747155288,113.17127033282841,113.55894470214844,21456600,0.0,0.0,-0.025339193714352448,26430160.0,117.86711273193359,116.37456245422364,0.023440521851701302,47.86776533687168
2022-08-23 00:00:00-04:00,112.80348911921683,114.32436676767776,112.7537841620611,113.18122100830078,15870400,0.0,0.0,-0.003326234625008029,24824130.0,116.30846252441407,116.81392822265624,0.02266920456532887,38.46996854864517
2022-08-24 00:00:00-04:00,112.82335257693548,114.09572044983996,112.19711114746521,113.01222229003906,17734600,0.0,0.0,-0.0014931692444749567,22717935.0,115.14344635009766,116.84524040222168,0.014990931779876076,37.745068735669186
2022-08-25 00:00:00-04:00,113.55895347421398,116.0241722337745,113.42973120242901,115.95458984375,16956800,0.0,0.0,0.026035834833506133,21924945.0,114.44364471435547,116.96601638793945,0.015923923267201386,48.009715393660485
2022-08-26 00:00:00-04:00,114.03609078144194,114.43370767328705,109.53309787228136,109.68219757080078,37245700,0.0,0.0,-0.05409352300242132,21926060.0,113.07783508300781,116.668798828125,0.01961918987309746,36.98579179574583
2022-08-29 00:00:00-04:00,109.33427120908631,110.2885470732627,108.1513707814034,108.76766967773438,21191200,0.0,0.0,-0.008337979301299758,21683905.0,112.119580078125,116.39841957092285,0.01952742335767381,36.64319003840985
2022-08-30 00:00:00-04:00,109.5132055523187,109.84124003500528,107.15733946590437,108.29054260253906,27513300,0.0,0.0,-0.0043866626600439496,22047770.0,111.14144439697266,116.09076499938965,0.019502157865010486,27.950856438972878
2022-08-31 00:00:00-04:00,109.99035034338391,110.18915498957834,107.48536933143176,107.57483673095703,28627000,0.0,0.0,-0.006609126285467948,22054170.0,110.05396728515625,115.60070419311523,0.018346676233514218,28.112149438094903
2022-09-01 00:00:00-04:00,107.63447452918012,109.79153599276384,106.71996104009087,109.08576965332031,28360900,0.0,0.0,0.014045412182610129,22392070.0,108.68020324707031,115.18072242736817,0.018768776963228106,23.975590766942275
2022-09-02 00:00:00-04:00,109.93070194538042,110.07980922071086,106.62055986938213,107.20703887939453,24160700,0.0,0.0,-0.017222510139466185,22642130.0,108.18517150878907,114.70258941650391,0.01901209583597787,20.875959511165718
2022-09-06 00:00:00-04:00,106.66031728091068,107.38596102460626,105.14937475194523,106.17323303222656,25068300,0.0,0.0,-0.00964307808492848,22938630.0,107.6662841796875,114.18121566772462,0.019040454894834406,20.326816339715734
2022-09-07 00:00:00-04:00,106.42174942438324,109.32434733653615,106.26270722290033,108.79750061035156,23167000,0.0,0.0,0.024716847205062065,23142655.0,107.76767578125,113.82435569763183,0.020123370527575603,30.2580054170066
2022-09-08 00:00:00-04:00,107.39590967354634,108.94660715109153,106.52115861153055,107.73387908935547,24238300,0.0,0.0,-0.009776157678523911,22808050.0,107.79948425292969,113.2617301940918,0.018941195945698753,27.353073255276698
2022-09-09 00:00:00-04:00,108.41976634749524,110.32831822653726,108.37006139468133,109.99034881591797,23197700,0.0,0.0,0.0209448480425638,22753250.0,107.98040008544922,112.85467147827148,0.019779286439181965,37.05604820011334
2022-09-12 00:00:00-04:00,110.3283342170462,110.95458334405873,109.27465580309283,110.19911193847656,22966800,0.0,0.0,0.0018980130966579356,22946775.0,108.57881469726563,112.31689720153808,0.018768581613875027,42.515554214049914
2022-09-13 00:00:00-04:00,107.15734670246523,107.65436592170875,103.46945742183634,103.69808959960938,38172900,0.0,0.0,-0.05899341859031193,23880680.0,108.08378601074219,111.43419075012207,0.02225550452360902,33.40295431160021
2022-09-14 00:00:00-04:00,103.94659425535939,104.65236060298048,103.04202326308005,104.37403106689453,26395100,0.0,0.0,0.006518359883919134,24248375.0,107.19909210205078,110.60416870117187,0.022460737097212923,35.14533035494294
2022-09-15 00:00:00-04:00,103.40981937681985,104.64242493891439,101.73983446718047,102.29650115966797,34188300,0.0,0.0,-0.019904662931865214,24815440.0,106.11161651611329,109.77712860107422,0.02252160742902937,25.792834423800414
2022-09-16 00:00:00-04:00,101.46149768962303,102.51517595124567,100.33823704438211,102.18714904785156,42797200,0.0,0.0,-0.0010689721601105928,26055915.0,104.5509765625,108.91380615234375,0.02238325822666495,33.002727824187346
2022-09-19 00:00:00-04:00,101.14340552574834,102.71398799188877,100.94460088260365,102.45553588867188,23036800,0.0,0.0,0.0026264245878377945,26117280.0,103.00226135253907,108.2110206604004,0.022115617335820875,35.25316577533245
2022-09-20 00:00:00-04:00,101.47143921044817,101.75971124946722,99.92073418731424,100.53704071044922,26517100,0.0,0.0,-0.018725149027645438,26370305.0,102.37005157470703,107.55992546081544,0.021861890046225393,33.02873235560428
2022-09-21 00:00:00-04:00,101.06389227267479,102.26667794519909,98.67819836066518,98.68814086914062,31487300,0.0,0.0,-0.01839023536244222,27151150.0,101.23287353515624,106.83527145385742,0.022029589376228256,31.467687219321775
2022-09-22 00:00:00-04:00,98.23087648428292,100.63644764356222,98.20105654507131,99.54300689697266,34298600,0.0,0.0,0.00866229741793978,27979350.0,100.68217468261719,106.1618106842041,0.0222690620789485,29.53966457710301
2022-09-23 00:00:00-04:00,99.03603782179437,99.06586534270154,96.88891893503224,98.1513442993164,31625400,0.0,0.0,-0.013980515970314467,28712780.0,99.87501373291016,105.27164840698242,0.020992258422144052,30.169795420843116
2022-09-26 00:00:00-04:00,97.5151649302327,99.28455205804735,97.21695796239275,97.58474731445312,27072700,0.0,0.0,-0.005772686955111128,28204130.0,98.9008560180664,104.66677589416504,0.017983525243587317,30.800023195999373
2022-09-27 00:00:00-04:00,98.83723364154127,99.40383519881811,96.29249788730299,96.91873931884766,30072800,0.0,0.0,-0.006824918995376961,28648210.0,98.1771957397461,104.0743293762207,0.017974891145046617,20.8962539072036
2022-09-28 00:00:00-04:00,97.06785094799773,100.0996635073818,96.53106930374656,99.45354461669922,32466300,0.0,0.0,0.0261539235411683,28895860.0,98.33027648925781,103.63247947692871,0.019329132816211826,31.076807948396237
2022-09-29 00:00:00-04:00,98.05194618894917,98.05194618894917,95.38792300022803,96.83921813964844,31047200,0.0,0.0,-0.026286911010830027,29016870.0,97.78951873779297,103.09569854736328,0.01995598178403297,20.42916307984312
2022-09-30 00:00:00-04:00,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921875,32941500,0.0,0.0,-0.018168725690168808,29245900.0,97.17520446777344,102.3953987121582,0.019630919822126267,18.219775525088735
2022-10-03 00:00:00-04:00,96.18315157532174,98.69806735355706,95.9445769141161,98.05194091796875,27982000,0.0,0.0,0.031259729346823306,29436965.0,97.26864318847656,101.93764381408691,0.021189720221033815,36.064730427971014
2022-10-04 00:00:00-04:00,99.84122216617615,101.23286989867923,99.7815747034179,101.03406524658203,28850800,0.0,0.0,0.030413720531123012,29626090.0,98.09170837402344,101.6806854248047,0.02250422189354627,42.59912442402546
2022-10-05 00:00:00-04:00,99.2348649344497,101.32234426050069,98.21100649639068,100.82532501220703,22176900,0.0,0.0,-0.002066038161144479,29576585.0,98.366064453125,101.28207664489746,0.021594498856411178,46.44572650360349
2022-10-06 00:00:00-04:00,100.07978238942943,102.31636869945787,99.99031499339465,100.81536865234375,22324000,0.0,0.0,-9.874860172354172e-05,29480870.0,99.16129455566406,100.93615112304687,0.0215566014773269,46.66986711472939
2022-10-07 00:00:00-04:00,99.25472837922598,99.9306747649989,97.71397347700548,98.09170532226562,27502800,0.0,0.0,-0.02701635044821915,29696125.0,99.76368103027343,100.34121894836426,0.021409318172588083,40.53471192543953
2022-10-10 00:00:00-04:00,98.40979149284314,98.50919380585182,96.4316574035021,97.2765884399414,18225100,0.0,0.0,-0.008309743210664688,29459040.0,99.60861053466797,99.6950927734375,0.02134554477358944,42.572453314738716
2022-10-11 00:00:00-04:00,96.84916420870518,98.65831384179268,95.73583844068543,96.60065460205078,26507100,0.0,0.0,-0.006948576720573918,28875750.0,98.72192840576172,99.34022102355956,0.017341818893580985,44.97606566106332
2022-10-12 00:00:00-04:00,96.71994139625073,98.16129407312707,96.1632747234346,96.97838592529297,21876400,0.0,0.0,0.003910235647970106,28649815.0,97.95254058837891,98.97043876647949,0.017273008105053236,43.6826639444082
2022-10-13 00:00:00-04:00,94.5827652923608,99.18516084151065,93.8173513963192,98.46945190429688,34574500,0.0,0.0,0.0153752402123144,28669125.0,97.48335723876953,98.77908630371094,0.017313818917348168,50.77976409774963
2022-10-14 00:00:00-04:00,99.39389646244369,100.08972788557917,95.79548234543871,95.98434448242188,25410700,0.0,0.0,-0.025237343905298637,27799800.0,97.06188507080078,98.46894607543945,0.01808891123969565,46.414256547287756
2022-10-17 00:00:00-04:00,98.27064016930143,100.32829942385068,98.24082022971412,99.3740234375,28419200,0.0,0.0,0.03531491487863314,28068920.0,97.4813720703125,98.31487045288085,0.019997411710224365,54.90275058843245
2022-10-18 00:00:00-04:00,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828125,24060700,0.0,0.0,0.008002363427313641,27946100.0,98.1950912475586,98.29648094177246,0.01966452858973988,51.53583070155189
2022-10-19 00:00:00-04:00,99.41378069859553,100.41775400391155,98.33027491867685,99.03604125976562,23811100,0.0,0.0,-0.011312945070385605,27562290.0,98.60662231445312,98.31387596130371,0.01937777280637615,55.03415875200445
2022-10-20 00:00:00-04:00,99.40384337708731,101.71001224007928,98.79747932577416,99.3740234375,25323200,0.0,0.0,0.00341271898023332,27113520.0,98.78753662109375,98.30542678833008,0.019294678480302755,60.52630791511568
2022-10-21 00:00:00-04:00,97.26666228688097,100.70603446583227,97.13744001663463,100.52710723876953,32458700,0.0,0.0,0.011603473034326184,27155185.0,99.69608917236329,98.42421493530273,0.01916028220368612,56.661329526839765
2022-10-24 00:00:00-04:00,101.1931046229148,102.13743799907438,99.38395517290563,101.90880584716797,27176400,0.0,0.0,0.013744537631194875,27160370.0,100.20304565429687,98.64041786193847,0.019274021880276195,52.57607063287566
2022-10-25 00:00:00-04:00,102.28655703146957,104.19510901685268,102.10762980884543,103.85713958740234,40611400,0.0,0.0,0.019118404185368254,27687300.0,100.9406234741211,98.98733787536621,0.019496050901744687,58.09875200641728
2022-10-26 00:00:00-04:00,95.85513245068987,97.72392209253373,94.1255075915412,94.36407470703125,88114100,0.0,0.0,-0.09140502923616611,30469690.0,100.00623016357422,98.73286437988281,0.028152078005930687,38.561899474833
2022-10-27 00:00:00-04:00,93.95651093489452,94.86108956445847,91.25273272201859,91.67022705078125,60710900,0.0,0.0,-0.02854738590521333,31952875.0,98.46547088623046,98.47441482543945,0.028258061988779108,38.602712569466256
2022-10-28 00:00:00-04:00,91.71992637107249,95.97441739691986,91.58076159186237,95.7159652709961,43697300,0.0,0.0,0.04413361186477349,32490665.0,97.50324249267578,98.50622444152832,0.029813438656971947,47.51506602226885
2022-10-31 00:00:00-04:00,94.85114235087407,95.45750638186193,93.41973221128453,93.94657135009766,31675000,0.0,0.0,-0.01848588076073654,32675315.0,95.91079559326172,98.30095596313477,0.029204497422701276,45.9161871954538
2022-11-01 00:00:00-04:00,94.8809634826113,95.4575075822616,89.83125410859262,89.93065643310547,47161400,0.0,0.0,-0.04274679596370401,33590845.0,93.12549896240235,97.74578552246093,0.029547605013607387,40.247610360488764
2022-11-02 00:00:00-04:00,90.39785657830541,90.6364236762348,86.36205542548035,86.45152282714844,57038300,0.0,0.0,-0.03868684766629016,35333915.0,91.54298858642578,97.027095413208,0.03045239318208389,34.237298990323524
2022-11-03 00:00:00-04:00,85.80540310762207,86.00420777426811,82.84316503756001,82.93263244628906,61288000,0.0,0.0,-0.04070362517378745,37282115.0,89.79546966552735,96.13295860290528,0.031295293576616416,33.33335931334821
2022-11-04 00:00:00-04:00,84.89087720876329,86.12348264800897,83.21094995849909,86.0638427734375,51124900,0.0,0.0,0.03775607061763475,38463220.0,87.86504516601562,95.53156547546386,0.032679684894038545,32.890359714036435
2022-11-07 00:00:00-05:00,86.75967019753632,88.37001513312653,86.33223338287472,87.96245574951172,34078900,0.0,0.0,0.022060518272142504,39255910.0,86.66822204589843,95.06585884094238,0.033267063448796944,34.74155023131304
2022-11-08 00:00:00-05:00,88.3700180053711,89.78155075681613,87.06782250410382,88.3700180053711,30429000,0.0,0.0,0.004633366046759457,39452005.0,86.35609436035156,94.65432701110839,0.03332262882095203,36.42117393060274
2022-11-09 00:00:00-05:00,87.92269148388733,88.90679493833689,86.75966840198619,86.79943084716797,31769100,0.0,0.0,-0.017772850947112673,39946640.0,86.42567596435546,94.14537925720215,0.03340766668716105,34.4785221071609
2022-11-10 00:00:00-05:00,91.70004695886526,93.82728863390814,91.06386295795029,93.37997436523438,51620100,0.0,0.0,0.07581321045356959,40798920.0,88.51514434814453,93.89090538024902,0.037792235705083464,42.22030514234899
2022-11-11 00:00:00-05:00,94.12550350261131,96.35214751291798,93.36008964712646,95.83525085449219,33090500,0.0,0.0,0.026293394338003928,41182910.0,90.46942596435547,93.88345069885254,0.03787861564685825,43.53988600405067
2022-11-14 00:00:00-05:00,94.52312196252004,96.21299204578102,93.94658536800519,95.12948608398438,30179500,0.0,0.0,-0.007364354600369216,41270925.0,91.90283203125,93.67122383117676,0.03701293643371013,40.464819929913425
2022-11-15 00:00:00-05:00,97.6742145706613,99.54300401835555,96.13345202872004,97.85314178466797,41640800,0.0,0.0,0.028631035579011144,42149930.0,93.79945678710938,93.5554183959961,0.037575492945378375,54.47360662187572
2022-11-16 00:00:00-05:00,97.31636294463138,99.04598767388859,97.05791083164448,98.26069641113281,29105200,0.0,0.0,0.004164962095562386,42414635.0,96.09170989990234,93.51665115356445,0.03750019596960455,58.976434606802854
2022-11-17 00:00:00-05:00,96.39190027256532,98.68812644039895,96.21297306572693,97.77361297607422,26052600,0.0,0.0,-0.0049570525433748625,42451105.0,96.9704376220703,93.43663063049317,0.037510127308692756,53.10343018214156
2022-11-18 00:00:00-05:00,98.18116702378596,98.31039686632052,95.79548098940924,96.84915924072266,28342300,0.0,0.0,-0.009455043208618896,42245285.0,97.1732192993164,93.25273323059082,0.03745878118004031,54.49230170478108
2022-11-21 00:00:00-05:00,96.71001025847208,97.81339364220969,94.79151557704573,95.03008270263672,21647400,0.0,0.0,-0.018782574390393436,41968835.0,97.15333862304688,92.90879707336425,0.03748240424605455,58.468161662232355
2022-11-22 00:00:00-05:00,95.37797963116253,96.64041262212561,93.48931277423732,96.47142791748047,23438500,0.0,0.0,0.015167252030643175,41110190.0,96.87699584960937,92.53951148986816,0.03737096212247016,67.84703931588902
2022-11-23 00:00:00-05:00,96.51117354602002,98.17122324738699,96.51117354602002,97.87300872802734,18868100,0.0,0.0,0.014528455116739503,37647890.0,96.79945831298828,92.71495819091797,0.031177404681839438,78.78207451579023
2022-11-25 00:00:00-05:00,97.65433129044288,98.0519481712884,96.81934266618741,96.87898254394531,9701400,0.0,0.0,-0.010156285139289678,35097415.0,96.6205322265625,92.97539596557617,0.030483693987031386,72.70454660482972
2022-11-28 00:00:00-05:00,96.46148231682633,96.99826393546579,95.04000717410817,95.47738647460938,26237500,0.0,0.0,-0.014467493697099432,34224425.0,96.34617767333984,92.96346702575684,0.029128702775312494,66.11255661086307
2022-11-29 00:00:00-05:00,95.15930210829917,95.54697648874638,93.5489571237337,94.62252044677734,20061700,0.0,0.0,-0.008953596860963198,33643760.0,96.26466522216796,92.99726448059081,0.028882545652969056,63.15352065746417
2022-11-30 00:00:00-05:00,94.25472412772709,100.43764440845241,93.85710723684194,100.387939453125,43647500,0.0,0.0,0.06093072747507877,33468065.0,97.04796752929687,93.5201286315918,0.02994917325670264,74.29795962802316
2022-12-01 00:00:00-05:00,100.41775939275689,101.64043000504421,99.65235313452989,100.387939453125,28687100,0.0,0.0,0.0,32050505.0,97.5509536743164,94.21694946289062,0.028108313182667218,66.38776510753452
2022-12-02 00:00:00-05:00,98.45950430330707,100.16924394174623,98.31039702993264,99.84121704101562,21480700,0.0,0.0,-0.0054460965638671865,30060140.0,98.14340057373047,95.06237869262695,0.025922307297620493,60.285873912389356
2022-12-05 00:00:00-05:00,98.80741511301005,100.77560683101525,98.4097982497642,98.8869400024414,24405100,0.0,0.0,-0.009557946776451942,28724150.0,98.82531127929687,95.70353355407715,0.02537366725318904,59.526212621718656
2022-12-06 00:00:00-05:00,98.7080088233446,99.1851429729216,95.84517359024035,96.40184020996094,24910700,0.0,0.0,-0.02513071789276844,28265740.0,99.1811752319336,96.12550277709961,0.026108988949599947,46.27548616922421
2022-12-07 00:00:00-05:00,95.83524584100162,96.30243751879279,94.15531851715572,94.37400817871094,31045400,0.0,0.0,-0.021035200436355095,28296560.0,97.97838897705078,96.4257022857666,0.026746205269120818,40.791312703764405
2022-12-08 00:00:00-05:00,94.81137896202935,95.0101911904893,92.89288456487947,93.15133666992188,32213300,0.0,0.0,-0.012955595850859258,28318770.0,96.53106842041015,96.7432975769043,0.026564462248994003,39.41736475087835
2022-12-09 00:00:00-05:00,93.21097939860525,93.6980636853028,92.1970635461241,92.2765884399414,28225400,0.0,0.0,-0.009390613825329241,27149035.0,95.01814270019531,96.68812828063965,0.02057546273112243,39.507283360212774
2022-12-12 00:00:00-05:00,92.15730918578409,93.00224040097748,91.06386834353899,92.75373077392578,29420000,0.0,0.0,0.0051707842915640345,26965510.0,93.79150085449218,96.53405227661133,0.01965487133903737,44.43361969379927
2022-12-13 00:00:00-05:00,97.17719742140095,98.93664207626901,94.46346921578849,95.05989074707031,40593700,0.0,0.0,0.024863258371412345,27486220.0,93.52311096191406,96.53057250976562,0.02044972486142169,46.68842012941103
2022-12-14 00:00:00-05:00,94.63244949137042,96.29249932779648,93.0419896211789,94.50322723388672,28733600,0.0,0.0,-0.00585592418430958,26840860.0,93.54895477294922,96.36307678222656,0.01934676387889477,41.76785900666498
2022-12-15 00:00:00-05:00,92.57479266918149,93.08175437233609,89.47339774143826,90.31832885742188,40107000,0.0,0.0,-0.044283126608021584,27390950.0,92.98235321044922,95.96595840454101,0.021504225511205264,36.134442941661725
2022-12-16 00:00:00-05:00,90.21892777189433,90.78552935945446,88.98631468913348,89.72190856933594,58011800,0.0,0.0,-0.0066035354687248304,28988910.0,92.47141723632812,95.5633731842041,0.02151127963782567,37.4075659232324
2022-12-19 00:00:00-05:00,89.7219152312157,90.020122224546,87.6841333158559,87.91276550292969,29493000,0.0,0.0,-0.020163894139725858,29046445.0,91.5032241821289,95.11655349731446,0.02178390814915725,35.90813781442911
2022-12-20 00:00:00-05:00,87.58472494961606,88.64834574541868,86.91872103476729,88.48929595947266,23453800,0.0,0.0,0.006557983396890732,29136765.0,90.18910522460938,94.78951416015624,0.02165250913487808,18.045853465440658
2022-12-21 00:00:00-05:00,88.5489478718548,89.68215110998871,87.79347651846167,89.04596710205078,24745600,0.0,0.0,0.0062908302811344186,29202120.0,89.09765319824218,94.41824111938476,0.021341956722342025,20.42507409572184
2022-12-22 00:00:00-05:00,87.63443330262554,88.01216518303096,85.80539861286269,87.23681640625,27658300,0.0,0.0,-0.020317042474561564,29641630.0,88.48135070800781,93.8864315032959,0.021190197540249037,19.163407710697285
2022-12-23 00:00:00-05:00,86.5906798262967,89.01613578656314,86.55091738289275,88.69804382324219,23003000,0.0,0.0,0.016750123138233874,30306710.0,88.27657775878906,93.47738456726074,0.021727994206373762,25.67627573610703
2022-12-27 00:00:00-05:00,88.27060864109512,88.40977340358332,86.4912790819551,86.86901092529297,20097300,0.0,0.0,-0.020620893303961996,29999700.0,88.06782684326171,93.04696578979492,0.021924017040045086,26.506575031014663
2022-12-28 00:00:00-05:00,86.46146279172514,87.51514106183947,85.42766195255722,85.5071792602539,19523200,0.0,0.0,-0.015676840918681934,29972775.0,87.47140350341797,92.59119873046875,0.022047297062848952,27.406234921360706
2022-12-29 00:00:00-05:00,86.1036068804607,88.32030821249462,86.0936643732032,87.92269134521484,23333500,0.0,0.0,0.028249231302660105,28957075.0,87.24674835205079,91.96793632507324,0.017699767766479704,37.44027832910174
2022-12-30 00:00:00-05:00,86.46146202902148,87.77359239333086,86.05390265106011,87.70401000976562,23986300,0.0,0.0,-0.002487200199441153,28722035.0,87.3401870727539,91.33373985290527,0.01766070149562932,38.65875383048561
2023-01-03 00:00:00-05:00,89.05589865844571,90.50720142957682,87.99227784940533,88.58870697021484,28131200,0.0,0.0,0.010087303423762517,29054560.0,87.31831970214844,90.77111434936523,0.018050545988324396,39.874311312649596
2023-01-04 00:00:00-05:00,89.81137270362576,90.10958727306334,86.74973244852455,87.5549087524414,34854800,0.0,0.0,-0.011669638864026055,29577045.0,87.45549926757812,90.20451278686524,0.01807980337585703,30.551255329808527
2023-01-05 00:00:00-05:00,86.94854453006714,87.04794685839362,85.38790446521591,85.68611145019531,27194400,0.0,0.0,-0.021344289302271502,29691230.0,87.49128570556641,89.66872634887696,0.017886747213394345,28.605871848898943
2023-01-06 00:00:00-05:00,86.27259646181945,87.16723256780065,84.35410198384751,86.8193130493164,41381500,0.0,0.0,0.013225032387888858,30208035.0,87.27061004638672,89.29099159240722,0.01798327724732541,40.033960196077324
2023-01-09 00:00:00-05:00,87.83323150806754,89.51315879032069,87.33621232007889,87.49525451660156,29003900,0.0,0.0,0.007785611790100289,30047565.0,87.2288589477539,89.00818748474121,0.01803814089460091,43.68655228628093
2023-01-10 00:00:00-05:00,85.46742707274271,88.1413852775039,85.31831979229013,87.89287567138672,30467800,0.0,0.0,0.004544488235184385,30159685.0,87.08969268798828,88.78900184631348,0.01804627921111328,49.938697509007255
2023-01-11 00:00:00-05:00,88.64834941552648,91.05392064821854,88.47936469889615,90.97439575195312,26862000,0.0,0.0,0.03505995289183139,30031785.0,87.77359008789062,88.70003509521484,0.019843439588407945,56.63482945807489
