Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-13 00:00:00-04:00,160.99924946497816,164.39944793809715,159.77001512454177,162.0698699951172,6225900,0.0,0.0,-0.01707435233388377,6718810.0,169.776318359375,168.88166198730468,0.0321005824727229,46.911089685942514
2022-07-14 00:00:00-04:00,159.63122084991852,160.30532193422562,156.2805761873576,159.64112854003906,6096100,0.0,0.0,-0.014985767898445856,6594805.0,166.6834228515625,168.71264266967773,0.032206517881930005,40.14765181688306
2022-07-15 00:00:00-04:00,162.28795215875405,166.1540690540903,160.81088948528213,165.9260711669922,6037700,0.0,0.0,0.03936919442020126,6509655.0,165.07353515625,168.6546516418457,0.03296081970154369,32.96582170104334
2022-07-18 00:00:00-04:00,167.4824152715199,171.14036456070428,165.6584020348989,166.43162536621094,3818200,0.0,0.0,0.003046864158616547,6296020.0,163.7907745361328,169.05315856933595,0.030624447515449824,36.66532685820422
2022-07-19 00:00:00-04:00,169.4353209379607,172.58770609330458,166.35233499613244,172.3002166748047,4373400,0.0,0.0,0.03526127498713483,5860960.0,165.2737823486328,169.57607803344726,0.031218319495730555,52.532877033226434
2022-07-20 00:00:00-04:00,174.57034070598135,181.90605570290248,174.08459156955504,180.86517333984375,5654000,0.0,0.0,0.04970949445295458,5806820.0,169.03284301757813,170.3502944946289,0.03266329713083491,60.926538212186834
2022-07-21 00:00:00-04:00,179.09072681702227,183.91841942995774,178.3472415829359,183.739990234375,3886000,0.0,0.0,0.015894806288270225,5707895.0,173.8526153564453,171.23752136230468,0.03275173240344487,69.71464567079724
2022-07-22 00:00:00-04:00,183.46241592737573,185.93077712019573,179.35836308619085,180.88499450683594,3804700,0.0,0.0,-0.015538238158700701,5535230.0,176.84440002441406,171.7044303894043,0.03238926736140383,63.92740683008202
2022-07-25 00:00:00-04:00,180.250541389671,180.40915518513444,173.55917504677916,175.74996948242188,4407900,0.0,0.0,-0.02838834165550419,5150270.0,178.70806884765625,171.27667770385742,0.02840130790642037,54.85593149653382
2022-07-26 00:00:00-04:00,175.5715537860811,175.59138429359746,168.28539271395476,168.9793243408203,3886500,0.0,0.0,-0.03852430336995738,5036065.0,178.04389038085938,170.73889083862304,0.02913787020511081,48.06678836987182
2022-07-27 00:00:00-04:00,173.34107786538374,180.6470534631001,172.83551342976784,178.73382568359375,4960900,0.0,0.0,0.05772600512414905,4950680.0,177.61762084960938,171.17705078125,0.029454805071968033,52.83107379087114
2022-07-28 00:00:00-04:00,176.86026752344412,180.30012701340036,174.4017988417565,179.71524047851562,4562100,0.0,0.0,0.0054909292696461165,4907265.0,176.8126708984375,171.70641174316407,0.02940022170023975,54.48908694048865
2022-07-29 00:00:00-04:00,180.2406372590177,182.81804341809612,178.65452952555069,182.42152404785156,4751400,0.0,0.0,0.015058731591878871,4667865.0,177.11997680664064,172.64716873168945,0.028229431361820802,57.30932403261773
2022-08-01 00:00:00-04:00,179.7251492066697,183.57143548554453,178.19851787265577,181.3905487060547,3997100,0.0,0.0,-0.005651610176913291,4639640.0,178.2480926513672,173.37975006103517,0.028158450366028643,64.08867051535262
2022-08-02 00:00:00-04:00,179.23940179874538,183.53179131517246,177.8713842498568,182.19351196289062,4317900,0.0,0.0,0.004426709454069533,4624825.0,180.89093017578125,173.95421600341797,0.027794571449674513,67.78825493896016
2022-08-03 00:00:00-04:00,183.91840225546804,189.02366100229509,183.7597884567088,188.0026092529297,5786300,0.0,0.0,0.031884216004476995,4709885.0,182.74468688964845,174.79286727905273,0.028502010080353267,73.65634561440129
2022-08-04 00:00:00-04:00,186.92208459151382,189.9158558123066,185.62346623325865,189.60855102539062,3759700,0.0,0.0,0.008542124914342919,4697865.0,184.72334899902344,175.51801452636718,0.028217561544985698,71.42599582483986
2022-08-05 00:00:00-04:00,185.37564977431964,190.13395824832136,184.6619027469071,188.5181121826172,4090300,0.0,0.0,-0.005751000347170132,4758920.0,185.94266662597656,176.24514465332032,0.02820381747728031,69.7728119669048
2022-08-08 00:00:00-04:00,189.4301021285895,192.68160935372546,187.43756734390837,188.10174560546875,3396800,0.0,0.0,-0.0022086290400844533,4744295.0,187.28490600585937,177.0079605102539,0.028132874621712163,65.67661072308638
2022-08-09 00:00:00-04:00,184.68171291719557,185.5045049589166,178.25800550412836,180.656982421875,5851700,0.0,0.0,-0.03957838434529293,4683230.0,186.97760009765625,177.79655075073242,0.02755029046192351,49.78875973912974
2022-08-10 00:00:00-04:00,186.52557632029456,187.92333216941205,184.59251776632658,186.97166442871094,4179200,0.0,0.0,0.03495398806169425,4580895.0,186.7714111328125,179.0416404724121,0.027817716468715142,53.06505220217005
2022-08-11 00:00:00-04:00,190.46107332828092,190.82785449392307,184.7015441401179,185.10797119140625,4175100,0.0,0.0,-0.009967784385934486,4484845.0,185.8712951660156,180.31498260498046,0.02762585174435569,54.082001388214096
2022-08-12 00:00:00-04:00,185.00884765220985,188.36939989039024,183.898566220518,188.2405242919922,3846200,0.0,0.0,0.016922842816675887,4375270.0,185.81577758789064,181.43070526123046,0.026716285898697845,62.559804684826894
2022-08-15 00:00:00-04:00,187.407825362979,190.4412423363449,187.25911925813628,189.40036010742188,2768500,0.0,0.0,0.006161456571543544,4322785.0,186.07550048828125,182.57914199829102,0.02670315702518587,73.14601094491465
2022-08-16 00:00:00-04:00,187.90348460709572,189.1921952348579,184.74119199303703,187.94313049316406,3835900,0.0,0.0,-0.007693911529161435,4295910.0,187.53273010253906,183.36128768920898,0.02601387053040015,62.85632609693118
2022-08-17 00:00:00-04:00,186.08939556787115,187.78453340205212,184.85025353214127,186.3273162841797,3181300,0.0,0.0,-0.008597357108740655,4172275.0,187.40386047363282,183.63439483642577,0.023880836741408736,59.06990412457317
2022-08-18 00:00:00-04:00,186.78329546696253,186.932001573769,184.98902037903812,186.29754638671875,2791600,0.0,0.0,-0.0001597720508974554,4117555.0,187.64177551269532,183.76227264404298,0.02364934359999082,55.73815374481402
2022-08-19 00:00:00-04:00,183.61109238246223,183.8291825681471,180.0027117550997,182.17369079589844,4346100,0.0,0.0,-0.022135855628822698,4144625.0,186.42840881347655,183.8267074584961,0.023935798936508434,51.06211787844624
2022-08-22 00:00:00-04:00,178.43642845004652,179.0212997796677,174.53065087377433,175.44265747070312,5182900,0.0,0.0,-0.03694843803069536,4183375.0,183.63686828613282,183.81134185791015,0.024550550470028038,42.112580037637926
2022-08-23 00:00:00-04:00,174.35223861614412,176.56286368099973,173.39066322613508,174.47119140625,5076800,0.0,0.0,-0.005537228393928895,4242890.0,180.94248046875,184.08593521118163,0.022862245223150463,32.17554095769421
2022-08-24 00:00:00-04:00,175.13538138339825,179.6557692240546,174.5306794495936,178.4463653564453,11438800,0.0,0.0,0.022784127959207146,4566785.0,179.3662902832031,184.07156219482422,0.01944737282039754,36.160295196585196
2022-08-25 00:00:00-04:00,167.1156348956347,172.62733564264116,164.1218638320561,172.3993377685547,24025600,0.0,0.0,-0.03388708744956348,5539960.0,176.5866485595703,183.70576705932618,0.020817901445515867,32.202282992394075
2022-08-26 00:00:00-04:00,172.4489172234161,174.76858737288745,163.19995969661915,163.79473876953125,11074700,0.0,0.0,-0.04991085876777013,5856125.0,172.91085815429688,182.77442779541016,0.02299280953530983,27.27106179023076
2022-08-29 00:00:00-04:00,162.85299788328777,164.37962930628493,158.65974556783883,158.818359375,9329900,0.0,0.0,-0.03038180244319877,6122765.0,169.58599853515625,181.64581832885742,0.023677805549832443,28.590891956416385
2022-08-30 00:00:00-04:00,160.73158099659844,162.42673385011585,157.00424743364513,158.2830352783203,8079400,0.0,0.0,-0.0033706688495357406,6310840.0,166.3483673095703,180.4502944946289,0.023554824725391214,18.28146045730729
2022-08-31 00:00:00-04:00,158.4019736210112,159.80965206754996,154.61516400961622,154.76385498046875,9166100,0.0,0.0,-0.022233464828770422,6479830.0,161.611865234375,178.78835678100586,0.02193664771899445,17.635871493400003
2022-09-01 00:00:00-04:00,153.5247218590144,153.98073273927753,149.55946773105126,152.1963653564453,9924000,0.0,0.0,-0.01658972390127822,6788045.0,157.57127075195314,176.9177474975586,0.021568493261802133,11.087338555095698
2022-09-02 00:00:00-04:00,155.1009232114475,157.2917176653867,151.63132581949014,152.35498046875,7315700,0.0,0.0,0.0010421741145605345,6949315.0,155.28331909179687,175.10959091186524,0.021703704305750516,9.122752666157055
2022-09-06 00:00:00-04:00,151.55201163263078,153.08853544560748,149.50990825748698,150.40208435058594,6373700,0.0,0.0,-0.012818065495171838,7098160.0,153.60006408691407,173.2246078491211,0.02162331754701238,9.024041059067045
2022-09-07 00:00:00-04:00,149.97582785428247,152.72177076100547,149.1728662586646,151.94854736328125,6211400,0.0,0.0,0.010282191363056636,7116145.0,152.33316650390626,171.7891860961914,0.0210080822150609,12.418763337891477
2022-09-08 00:00:00-04:00,150.99689124653176,155.66596972156574,150.461573444477,155.53709411621094,6659200,0.0,0.0,0.023616854620861494,7240145.0,152.4878143310547,170.21745758056642,0.019900328458722603,18.80155268189243
2022-09-09 00:00:00-04:00,157.22234178741053,161.8715898291965,157.09346618001464,161.17767333984375,5642300,0.0,0.0,0.03626517041277877,7313505.0,154.28407592773436,169.02094268798828,0.022316966138993755,29.340636604981626
2022-09-12 00:00:00-04:00,162.26811820439931,164.2210071174427,161.3263733525941,164.19126892089844,6353400,0.0,0.0,0.01869735130560235,7438865.0,156.65133361816407,167.8184799194336,0.022418951150641027,38.05517514419723
2022-09-13 00:00:00-04:00,156.87537555825838,159.8592240175834,156.4391951586239,156.7266845703125,5463200,0.0,0.0,-0.04546273623222996,7573600.0,157.91625366210937,166.18479614257814,0.023804912321718105,33.44433991704119
2022-09-14 00:00:00-04:00,157.21243379847874,160.24585125678402,156.63747004557337,158.88775634765625,6037300,0.0,0.0,0.013788792784512838,7683670.0,159.30409545898436,164.73202743530274,0.024352542127296446,31.112411090956513
2022-09-15 00:00:00-04:00,155.4379740459711,158.45156070613118,152.9695977596964,153.43551635742188,7012200,0.0,0.0,-0.03431504173489952,7875215.0,158.88377990722657,163.08743743896486,0.025050403697028756,31.47397245571642
2022-09-16 00:00:00-04:00,150.60036617235102,150.88785559826434,148.26086538002826,150.1939239501953,9882300,0.0,0.0,-0.021126740954000578,8229750.0,156.68703002929686,161.28225631713866,0.025083657675753695,35.15796274433731
2022-09-19 00:00:00-04:00,149.4008767100323,152.20628083808612,149.09355679333774,151.50245666503906,4874800,0.0,0.0,0.008712287956985865,8256185.0,154.149267578125,159.7486946105957,0.025272535754649644,41.321732746546566
2022-09-20 00:00:00-04:00,149.68835258354824,150.26331628279337,147.5570344085189,148.498779296875,5505700,0.0,0.0,-0.019825931765614646,8272325.0,152.5036865234375,158.4015007019043,0.02455100256046909,39.03578982646269
2022-09-21 00:00:00-04:00,149.90643778323383,151.96837180359492,146.22865781935184,146.34762573242188,6164400,0.0,0.0,-0.014486001667074921,8326705.0,149.99566040039062,156.99532241821288,0.024585018736438514,40.27048862233199
2022-09-22 00:00:00-04:00,148.21129353231944,151.53220020201044,147.85442002490862,148.84573364257812,12405100,0.0,0.0,0.017069685262429468,8375020.0,149.07770385742188,155.51529083251953,0.024233475517428903,46.120306591664246
2022-09-23 00:00:00-04:00,146.78380679366867,148.53842091238653,143.53228438513173,145.73300170898438,9175800,0.0,0.0,-0.02091246996080065,7632530.0,148.18551940917968,154.181974029541,0.023692675663945603,42.82337937407436
2022-09-26 00:00:00-04:00,145.72309720865954,149.87670355609876,144.0874358415093,145.04901123046875,7862400,0.0,0.0,-0.0046934494623358525,7471915.0,146.89483032226562,153.24468765258788,0.02155355056326022,44.03449196451497
2022-09-27 00:00:00-04:00,147.08119238577942,149.30174027098388,144.98952010756636,147.5966796875,7046600,0.0,0.0,0.01756419044445079,7357750.0,146.71441040039062,152.6836036682129,0.021345269896595305,45.25610360577643
2022-09-28 00:00:00-04:00,144.7317790984156,149.56939408950058,144.4046438099616,148.8655548095703,7908400,0.0,0.0,0.008596908309569384,7349200.0,147.2179962158203,152.21272964477538,0.021514384823187658,42.34008692398145
2022-09-29 00:00:00-04:00,147.16051335812352,147.68590840052087,143.75039186511304,145.53475952148438,8602500,0.0,0.0,-0.022374519695618655,7321020.0,146.55580139160156,151.75127487182618,0.021521098489507146,31.033658524672774
2022-09-30 00:00:00-04:00,144.74169436714783,147.338946304313,142.5013310599321,142.59054565429688,7575600,0.0,0.0,-0.020230313891114515,7203600.0,145.92731018066405,151.27098388671874,0.021658400322160605,23.765940578940402
2022-10-03 00:00:00-04:00,143.72063120296892,147.6660699393916,142.6500107764706,146.61526489257812,6819900,0.0,0.0,0.02822570893331844,7178810.0,146.24056091308594,150.98399810791017,0.022752739068617727,36.600068267336184
2022-10-04 00:00:00-04:00,150.38225095261382,156.05256523293986,149.9064247205303,154.3772430419922,8017900,0.0,0.0,0.052941132392327006,7261020.0,147.59667358398437,151.18275604248046,0.02562699050464962,44.79519441009996
2022-10-05 00:00:00-04:00,150.87791720457747,155.59657931831705,150.62018113057889,154.87290954589844,4256200,0.0,0.0,0.0032107485153847204,7163260.0,148.79814453125,151.32897415161133,0.02554980639573524,51.87288830109362
2022-10-06 00:00:00-04:00,154.3673399472517,156.87536190055442,153.09845987310027,154.10960388183594,3853900,0.0,0.0,-0.004928593814764515,7022995.0,150.51311340332032,151.2575996398926,0.02502731461175946,55.45428962754449
2022-10-07 00:00:00-04:00,150.48139011411342,151.83948474876,147.97336820606515,148.9844970703125,5956700,0.0,0.0,-0.03325624544108963,7038715.0,151.79190368652343,150.647940826416,0.024524195751635194,46.82972375329722
2022-10-10 00:00:00-04:00,149.31164581505175,149.6487039264728,143.32411847804255,144.37490844726562,5497800,0.0,0.0,-0.030940055601029415,6995935.0,151.34383239746094,149.65712280273436,0.024655952125038863,45.009583390267416
2022-10-11 00:00:00-04:00,143.25470897750532,143.7107198447649,138.30806427472547,141.33157348632812,7415000,0.0,0.0,-0.02107938971991874,7093525.0,148.7346984863281,148.88736724853516,0.023166119294468577,44.05822982489119
2022-10-12 00:00:00-04:00,141.07383136118935,142.1940205327869,138.36754955744578,141.0540008544922,5707100,0.0,0.0,-0.0019639817557312034,7077015.0,145.97091674804688,147.99567947387695,0.022761418071281996,40.25778830909414
2022-10-13 00:00:00-04:00,137.752943170845,145.06882718179526,136.39483326621632,144.17665100097656,6548600,0.0,0.0,0.022137976431491735,7053835.0,143.984326171875,147.5327362060547,0.022524004918771195,48.054535640238726
2022-10-14 00:00:00-04:00,146.05023216041945,146.41701334613762,140.76652894202368,140.984619140625,5736300,0.0,0.0,-0.022139728161184258,6846535.0,142.3843505859375,147.07227096557617,0.022568319466914222,45.219206740537274
2022-10-17 00:00:00-04:00,144.80119140924708,147.70573312897048,144.67231579497752,145.9015350341797,6288200,0.0,0.0,0.03487554829403283,6917205.0,142.6896759033203,146.7922248840332,0.023991386853986694,48.111333292304806
2022-10-18 00:00:00-04:00,155.0909990547091,157.5891133906742,150.58051945890224,152.1963653564453,16354800,0.0,0.0,0.04314437350361633,7459660.0,144.86263427734374,146.97710418701172,0.025555998712269185,53.33730427614279
2022-10-19 00:00:00-04:00,150.54085394541582,154.59532213233157,149.3314503839715,152.3351287841797,6220500,0.0,0.0,0.0009117394322091243,7462465.0,147.11885986328124,147.2764793395996,0.025278281753551058,57.27924485280595
2022-10-20 00:00:00-04:00,153.65359787713913,159.89887617094263,152.26576497906908,156.1318817138672,9203400,0.0,0.0,0.024923686086001373,7302380.0,149.50990600585936,147.64078674316406,0.025578894730221714,64.23509264852653
2022-10-21 00:00:00-04:00,156.13188120951125,159.03642259617675,153.475168205718,158.7786865234375,8335500,0.0,0.0,0.016952366041555367,7260365.0,153.06871948242187,148.2930709838867,0.025136638115810777,63.16806528346768
2022-10-24 00:00:00-04:00,159.77991157574922,160.16653838349418,157.02406110223393,159.2545166015625,6259200,0.0,0.0,0.0029968132911513123,7180205.0,155.73931579589845,149.00334625244142,0.0250457472814606,56.269125385645836
2022-10-25 00:00:00-04:00,160.29538476190388,164.58777389380242,160.2854770726707,163.83438110351562,5804500,0.0,0.0,0.028758145135760582,7118100.0,158.0669189453125,149.8152313232422,0.025463398086759917,60.424351525422644
2022-10-26 00:00:00-04:00,158.41190522396096,162.69437181074483,157.32145428974255,158.5209503173828,6617500,0.0,0.0,-0.032431720072086834,7053555.0,159.30408325195313,150.29800109863282,0.026820546932041514,54.64025213520745
2022-10-27 00:00:00-04:00,160.39453095126845,163.22968823041225,157.93607765103872,158.36233520507812,4987700,0.0,0.0,-0.0010005940034242267,6872815.0,159.75017395019532,150.9393798828125,0.026153378133509722,61.01538891696867
2022-10-28 00:00:00-04:00,158.12443748006422,161.67334222088198,156.79608079740368,161.6039581298828,5055400,0.0,0.0,0.020469658524590484,6746805.0,160.3152282714844,151.8900505065918,0.02570285029880934,70.90953804399155
2022-10-31 00:00:00-04:00,160.71175474136868,162.57542913526893,159.60148835840425,161.17767333984375,4878100,0.0,0.0,-0.0026378363189375476,6649715.0,160.69985961914062,152.61817092895507,0.025258180869902867,75.71939657695367
2022-11-01 00:00:00-04:00,163.5667446441481,164.2606611416318,158.25330312217324,158.43174743652344,4545900,0.0,0.0,-0.017036639420464406,6476115.0,159.61933288574218,152.82089614868164,0.023022370575796106,71.16639420371308
2022-11-02 00:00:00-04:00,158.12443461617255,158.3821858455626,148.6574013746297,148.7069549560547,7238200,0.0,0.0,-0.06138158947192729,6625215.0,157.65653381347656,152.51259841918946,0.02696914600575683,54.75348324277799
2022-11-03 00:00:00-04:00,147.7057195588309,149.11338299048384,144.86065449900198,145.0589141845703,5999400,0.0,0.0,-0.024531742799537737,6732490.0,154.995849609375,152.06006393432617,0.02744539593678072,54.23448785966416
2022-11-04 00:00:00-04:00,145.22742860318166,145.6735166555536,134.85828267671783,138.55589294433594,14265300,0.0,0.0,-0.04483020762143619,7147920.0,150.38623657226563,151.53863372802735,0.028235112458748962,42.60921203248358
2022-11-07 00:00:00-05:00,139.398499099618,143.67105785124002,137.564578206021,143.33401489257812,7379900,0.0,0.0,0.03448515863675161,7242025.0,146.8175048828125,151.48658905029296,0.028644005811859385,40.80246786502121
2022-11-08 00:00:00-05:00,143.8297001614527,150.24350096857933,143.81979246996633,145.82225036621094,9101800,0.0,0.0,0.017359699827690145,7326365.0,144.29560546875,151.71112289428712,0.028441862759201793,43.55509518747584
2022-11-09 00:00:00-05:00,144.58309094784101,145.0589172284385,140.70705123973212,140.8260040283203,5588500,0.0,0.0,-0.0342625787583396,7320435.0,142.71941528320312,151.69972305297853,0.02957054068603798,35.20509031053372
2022-11-10 00:00:00-05:00,149.68835656792254,155.011705865072,148.42938403561183,154.94232177734375,8777900,0.0,0.0,0.1002394255693333,7431900.0,144.69609680175782,152.23800659179688,0.03685959486938668,46.96472601648238
2022-11-11 00:00:00-05:00,155.1306594460842,158.5308575866129,154.22856050528287,156.35987854003906,7382500,0.0,0.0,0.009148931979555464,7514210.0,148.25689392089845,153.00676956176758,0.03634123604603829,47.74343244547865
2022-11-14 00:00:00-05:00,154.46647268231192,158.76876952647282,153.30662260736597,157.28179931640625,6580100,0.0,0.0,0.005896146664830626,7528805.0,151.04645080566405,153.5757827758789,0.03569320818096198,44.5828642762965
2022-11-15 00:00:00-05:00,161.26687238073166,163.81455532781868,159.35364459271923,160.6621856689453,8116100,0.0,0.0,0.021492546290996284,7116870.0,154.01443786621093,153.99907379150392,0.034771355103957034,51.828643748068124
2022-11-16 00:00:00-05:00,158.6101516986519,159.423035986704,152.49374953892175,153.7725372314453,6454700,0.0,0.0,-0.04288282528221399,7128580.0,156.60374450683594,154.0709442138672,0.036274574957599816,46.484428598243085
2022-11-17 00:00:00-05:00,148.88539680622088,150.44175134277074,147.05146053657262,148.38973999023438,7357900,0.0,0.0,-0.035004932207818196,7036305.0,155.29322814941406,153.68383712768554,0.03667484448418476,40.19997324818016
2022-11-18 00:00:00-05:00,150.52105354697554,150.99689496635656,144.38481993652786,146.75405883789062,7555700,0.0,0.0,-0.011022872285182173,6997315.0,153.37206420898437,153.0826057434082,0.03645037005709323,39.491556701833176
2022-11-21 00:00:00-05:00,144.75161671795405,146.06014280982635,142.1543647891514,143.59178161621094,8015900,0.0,0.0,-0.02154814147370765,7085150.0,150.63406066894532,152.29946899414062,0.03663960157084972,39.25341706490435
2022-11-22 00:00:00-05:00,143.93872921014676,148.08242785226759,141.67853545126079,147.95355224609375,7017700,0.0,0.0,0.030376185745371265,7145810.0,148.092333984375,151.50542755126952,0.03671868711880955,49.40846514826409
2022-11-23 00:00:00-05:00,146.33769338578796,151.58175024841307,146.26830930673987,150.91757202148438,5558900,0.0,0.0,0.02003344786518224,7092880.0,147.5213409423828,151.1252586364746,0.03648817819491474,54.64987597601824
2022-11-25 00:00:00-05:00,150.74906415702267,152.70193800365738,150.0650553630579,152.0179443359375,3023700,0.0,0.0,0.007291214003207536,6994680.0,148.24698181152343,150.80803909301758,0.0365451839120269,61.68675152050473
2022-11-28 00:00:00-05:00,150.6796581650058,153.97082638025972,150.6796581650058,152.35498046875,7931700,0.0,0.0,0.0022170812418544905,7138495.0,149.3671661376953,150.34559020996093,0.03619608083308441,58.48564583274724
2022-11-29 00:00:00-05:00,151.39341664795487,152.68212737402382,149.94609211302458,150.36244201660156,6398100,0.0,0.0,-0.013078262660124462,7214495.0,150.72129821777344,149.80482864379883,0.03627595248175501,54.31097132683788
2022-11-30 00:00:00-05:00,149.44052266851418,158.85800170898438,148.82591308732395,158.85800170898438,14591500,0.0,0.0,0.056500543476440956,7716775.0,152.90218811035157,149.82614135742188,0.0384256521102094,66.05473427485278
2022-12-01 00:00:00-05:00,146.26830894258634,146.30795482676604,140.8458229248431,145.72308349609375,33721500,0.0,0.0,-0.08268339064816377,9040940.0,151.86329040527343,149.67694778442382,0.040480912563025384,41.64568149852076
2022-12-02 00:00:00-05:00,143.03663186567536,143.94865368352492,141.53975378373397,143.30429077148438,15086700,0.0,0.0,-0.016598555744081644,9495305.0,150.1205596923828,149.58921661376954,0.04026867124251659,38.3801016008255
2022-12-05 00:00:00-05:00,141.5595783175163,143.13576323563993,131.72574969219437,132.76661682128906,20294600,0.0,0.0,-0.07353355502103476,9796770.0,146.20288696289063,149.29975280761718,0.04241088120766656,31.369593637613264
2022-12-06 00:00:00-05:00,131.5572325351951,133.38124590149457,129.7728650567522,132.11236572265625,16981800,0.0,0.0,-0.00492782835246508,10276865.0,142.55287170410156,148.7386703491211,0.041568943708187776,27.365605329164154
2022-12-07 00:00:00-05:00,131.34906124179744,132.5882033289842,128.8906075761678,129.3466033935547,12915900,0.0,0.0,-0.02093492394881291,10467570.0,136.6505920410156,147.91488800048828,0.04145148366561721,29.280196990979363
2022-12-08 00:00:00-05:00,127.31437363689679,130.31806717711032,125.91662566544922,128.99961853027344,15156900,0.0,0.0,-0.0026825974101963856,10945990.0,133.30589904785157,147.32356872558594,0.04088228105208319,32.01542306286834
2022-12-09 00:00:00-05:00,128.61303554114315,132.21149372490748,127.24501789411548,129.97113037109375,10287500,0.0,0.0,0.007531121811746422,11021470.0,130.63926696777344,146.07500915527345,0.032983369507208544,34.239448793533725
2022-12-12 00:00:00-05:00,129.96121576949017,132.9252336787758,129.81250965745159,131.95375061035156,11852400,0.0,0.0,0.01525431250460807,11244965.0,130.47669372558593,144.85470275878907,0.03318025482500175,38.82330115525721
2022-12-13 00:00:00-05:00,136.19656954600347,138.6649457584369,132.87566306602733,134.4419403076172,12579800,0.0,0.0,0.01885652878949262,11544950.0,130.94260864257814,143.71270980834962,0.03358824367573929,36.53959985613815
2022-12-14 00:00:00-05:00,133.83724965183634,136.0776281684226,132.0727125753412,133.5795135498047,9611800,0.0,0.0,-0.0064148639616415926,11619735.0,131.78919067382813,142.35857620239258,0.03290328084981583,31.972811996178365
2022-12-15 00:00:00-05:00,130.52625726888346,132.95497251473557,128.55353779915322,129.30694580078125,10807300,0.0,0.0,-0.03198520218768741,11837365.0,131.85065612792968,141.1352966308594,0.03239304206448841,27.84761105306555
2022-12-16 00:00:00-05:00,127.80014765602715,128.7518153687603,125.78778225562034,127.15579986572266,15464700,0.0,0.0,-0.01663596585424565,12242705.0,131.28759002685547,140.0735996246338,0.03184637650137009,26.260756092130123
2022-12-19 00:00:00-05:00,126.66010914030554,128.45439152802098,126.09506080772977,127.88933563232422,9441400,0.0,0.0,0.005768795189650566,12336990.0,130.47470703125,139.13036346435547,0.03196140398471225,28.314485839090793
2022-12-20 00:00:00-05:00,126.39248362367799,128.86085992577685,126.08517882879218,127.334228515625,8455500,0.0,0.0,-0.0043405270185711275,12358970.0,129.05316467285155,138.31748580932617,0.03176200879537088,14.075871940972888
2022-12-21 00:00:00-05:00,126.84848932135512,131.01201104398572,125.50030219933637,129.1681671142578,9313200,0.0,0.0,0.014402557898309132,12473745.0,128.1708953857422,137.3782165527344,0.031004204957863064,24.589154128038984
2022-12-22 00:00:00-05:00,127.55230753916504,128.41474545261994,125.24254524530629,128.0677947998047,9968600,0.0,0.0,-0.008518912507907372,12694230.0,127.92306518554688,136.2357276916504,0.03037899119796909,25.626355021653495
2022-12-23 00:00:00-05:00,127.6117736021573,128.73196261839877,126.48167689706364,128.31561279296875,5821300,0.0,0.0,0.0019350531767292622,12834110.0,128.1550277709961,135.05061111450195,0.030263029278786064,39.38530308003461
2022-12-27 00:00:00-05:00,127.44326003166626,130.6055524893687,126.54116868733338,129.5250244140625,8300800,0.0,0.0,0.00942528812175869,12852565.0,128.48216552734374,133.90911331176758,0.03043347115472514,43.98890831564364
2022-12-28 00:00:00-05:00,128.58329930432043,130.0008705533805,127.05666782322184,127.35406494140625,6249800,0.0,0.0,-0.01676092695197018,12845150.0,128.4861328125,132.75869445800782,0.03047925704184205,45.239218488528515
2022-12-29 00:00:00-05:00,128.5733603705331,131.79512930681906,128.37510069201042,131.38868713378906,7628800,0.0,0.0,0.031680356604550264,12497015.0,128.93023681640625,131.38522872924804,0.028138007837255563,54.85302377135461
2022-12-30 00:00:00-05:00,129.47545127044526,131.4878163787805,129.227622906106,131.43824768066406,5630200,0.0,0.0,0.0003772055871487101,11092450.0,129.6043273925781,130.67098693847657,0.022203130308355915,53.096193268873456
2023-01-03 00:00:00-05:00,134.01567985247473,135.76038623690187,131.8744389764204,133.60923767089844,8196400,0.0,0.0,0.01651718604396568,10747935.0,130.66305236816407,130.18623428344728,0.0225177682423578,53.466168959043905
2023-01-04 00:00:00-05:00,139.99330261354964,140.61783499880116,136.42456773531907,138.37745666503906,14322600,0.0,0.0,0.03568779432665825,10449335.0,132.43353881835938,130.46677627563477,0.01718890906378504,57.521817288881785
2023-01-05 00:00:00-05:00,136.44438065741647,137.38612539589465,133.07392102720743,135.15567016601562,8493500,0.0,0.0,-0.023282596578012016,10024920.0,133.99385986328124,130.61894149780272,0.018058174337577157,52.76324455389764
2023-01-06 00:00:00-05:00,136.38491783425042,140.41955605232016,134.37255257016201,139.28945922851562,9145700,0.0,0.0,0.030585391330029577,9836410.0,135.57401428222656,131.11608428955077,0.018391932698654696,67.58645457996101
2023-01-09 00:00:00-05:00,141.35141592767104,147.9040000468396,141.35141592767104,145.82225036621094,13679700,0.0,0.0,0.04690082920759808,9762550.0,138.45081481933593,131.95721588134765,0.020663711523424704,78.48717567174526
2023-01-10 00:00:00-05:00,144.54342532430272,147.98328452955639,144.33525795091236,146.15927124023438,6527700,0.0,0.0,0.00231117592258423,9574560.0,140.96082153320313,132.7666229248047,0.020680955531472766,78.22362585439548
2023-01-11 00:00:00-05:00,144.01803089254062,145.7627372897458,142.31297038166642,143.64132690429688,13595000,0.0,0.0,-0.01722740072915996,9661690.0,142.0135955810547,133.35100173950195,0.021192328994704704,73.7510445372922
