Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-13 00:00:00-04:00,244.00063808539196,247.2775167971426,241.97209270370755,246.46804809570312,29497400,0.0,0.0,-0.003745085038471596,27616210.0,254.92554321289063,251.43994216918946,0.020327886491380957,49.65973887432074
2022-07-14 00:00:00-04:00,244.371271225714,248.82820836055416,239.8558059029623,247.79443359375,25102800,0.0,0.0,0.005381571803302565,27438775.0,252.13239135742188,251.90758056640624,0.02027757467448506,45.72301978798072
2022-07-15 00:00:00-04:00,249.39383349907638,253.92879282199092,248.4673381932592,250.3690948486328,29774100,0.0,0.0,0.010390311104017336,27271895.0,249.9985137939453,252.1494453430176,0.019330329492793893,38.94926663322087
2022-07-18 00:00:00-04:00,253.3241426511031,254.38717398041587,247.03370974632665,247.960205078125,20975000,0.0,0.0,-0.009621354312776331,26662185.0,247.9972686767578,252.6019660949707,0.018367089073141774,39.21771386677626
2022-07-19 00:00:00-04:00,251.20780185384177,253.29487539912353,247.4042885956237,253.1095733642578,25012600,0.0,0.0,0.020766914128460323,25758575.0,249.14027099609376,253.18127059936523,0.018745752330303973,53.30013431517376
2022-07-20 00:00:00-04:00,253.47044965735498,258.317500345286,252.50495032778068,255.7818145751953,22788300,0.0,0.0,0.010557645747724331,25401575.0,251.00302429199218,253.59721984863282,0.018128333776526204,52.224965907906146
2022-07-21 00:00:00-04:00,253.36315017839348,258.3369889320587,250.6714193737388,258.2882080078125,22404700,0.0,0.0,0.00979895086278848,25224815.0,253.10177917480468,254.1682342529297,0.018184251798034408,59.03856054202126
2022-07-22 00:00:00-04:00,258.678286039358,258.7660559808921,252.6609407563898,253.91900634765625,21881300,0.0,0.0,-0.016915993547890085,25025810.0,253.81176147460937,254.2413772583008,0.018020115884022355,50.84707862965369
2022-07-25 00:00:00-04:00,254.54325624921813,255.03088700831626,250.45690810696632,252.4269256591797,21056000,0.0,0.0,-0.005876207180937287,24382450.0,254.70510559082032,253.8088493347168,0.016211651887840177,45.46271995581018
2022-07-26 00:00:00-04:00,253.4314071898155,253.45093146543303,243.39598904764202,245.6683349609375,39348000,0.0,0.0,-0.026774444448004142,25119095.0,253.21685791015625,253.17541885375977,0.01706994578963144,35.053284708272514
2022-07-27 00:00:00-04:00,254.69926761568703,263.3693258768842,252.44641619082233,262.09173583984375,45994000,0.0,0.0,0.06685192408503782,26054020.0,254.47884216308594,253.77325363159179,0.021738798694858025,50.271875273714635
2022-07-28 00:00:00-04:00,263.07671707883594,270.96657686661007,261.24322120242266,269.57196044921875,33459300,0.0,0.0,0.02854048253526753,26723495.0,256.7355926513672,254.5607765197754,0.022356110910104053,56.29945508727886
2022-07-29 00:00:00-04:00,270.8301481503752,275.02376096932716,269.7866111341647,273.794921875,32152800,0.0,0.0,0.015665432779967237,26744590.0,260.7107757568359,255.72670364379883,0.02217015209689676,61.48943956341423
2022-08-01 00:00:00-04:00,270.9471442318351,274.3215405283766,269.0161158388109,271.1324462890625,21539600,0.0,0.0,-0.009724342466632896,26679685.0,264.4518798828125,256.62541046142576,0.022348372730848554,69.46577436365601
2022-08-02 00:00:00-04:00,269.1721330389586,271.01539127951946,265.6416917082196,268.0213317871094,22754200,0.0,0.0,-0.011474519352199786,26670345.0,268.9224792480469,257.20910186767577,0.022490015981481107,67.0629906535734
2022-08-03 00:00:00-04:00,269.91335197508243,276.4866042234115,269.76703895640605,275.4820861816406,23518900,0.0,0.0,0.027836420126653882,26655070.0,271.6005493164063,258.0019897460937,0.02309716617570236,69.9788643566467
2022-08-04 00:00:00-04:00,274.82863410104625,276.7791567838432,273.2389831151626,276.63287353515625,18098700,0.0,0.0,0.004177358206721493,26517010.0,273.0127319335937,258.74562377929686,0.023068687473543105,69.3490239845102
2022-08-05 00:00:00-04:00,272.24423173637746,276.6329083245919,271.78585765777035,275.9112243652344,16774600,0.0,0.0,-0.002608689129024122,26372800.0,273.4359924316406,259.4892608642578,0.02306675578573771,71.11702473500515
2022-08-08 00:00:00-04:00,277.02302134312987,278.8467853762037,272.41005342671457,273.38531494140625,18739200,0.0,0.0,-0.00915479038462197,26337000.0,273.8865661621094,260.260205078125,0.02298579785828232,65.95063576102021
2022-08-09 00:00:00-04:00,272.72211501979655,276.0769868890981,270.74230578508485,275.3162841796875,23405200,0.0,0.0,0.007063178352118449,25713835.0,275.345556640625,261.65629119873046,0.020507330442219158,65.54883314309394
2022-08-10 00:00:00-04:00,281.0411229418407,282.64053634457866,279.8415405678226,282.0066223144531,24687800,0.0,0.0,0.024300553651229517,25473355.0,276.6504638671875,263.43321990966797,0.020794660556391956,67.70018825117708
2022-08-11 00:00:00-04:00,283.6547930934179,284.00587292244074,279.42216205536863,279.9195251464844,20065900,0.0,0.0,-0.00740087998941219,25221510.0,277.30779418945315,265.0394744873047,0.021040673743378376,70.08743848113657
2022-08-12 00:00:00-04:00,281.34339838835007,284.68853759765625,279.84148761091336,284.68853759765625,22619700,0.0,0.0,0.017037083957170296,24863790.0,279.0632568359375,266.75544662475585,0.02116050183292307,73.7234184122174
2022-08-15 00:00:00-04:00,283.80109437758836,286.90241878136646,282.93309736302257,286.2099914550781,18085700,0.0,0.0,0.005344275081324623,24719325.0,281.62819213867186,268.66793594360354,0.020816557719024728,82.29991456187554
2022-08-16 00:00:00-04:00,284.7665606164028,286.76586430152736,283.2354228704968,285.46875,18102900,0.0,0.0,-0.0025898517773949026,24373840.0,283.6586853027344,270.2858947753906,0.020681955561302864,74.82902087792837
2022-08-17 00:00:00-04:00,283.1720165832015,286.70019877418935,282.90814781798576,284.7162170410156,18253400,0.62,0.0,-0.0026361307813355106,24147095.0,284.2006042480469,271.7326148986816,0.02074705952906491,68.76690922925303
2022-08-18 00:00:00-04:00,283.61185156800366,285.29286306667285,282.5269980125115,283.5923156738281,17186200,0.0,0.0,-0.003947444156388147,23886170.0,284.93516235351564,272.9978202819824,0.02082723529420661,63.1511335157052
2022-08-19 00:00:00-04:00,282.3510526263538,282.6931246022663,279.0867691313895,279.66339111328125,20570000,0.0,0.0,-0.013854129126212644,23820605.0,283.9301330566406,274.2850395202637,0.020669198609968895,61.074636988721814
2022-08-22 00:00:00-04:00,275.685659219277,276.057049965206,270.9358423970251,271.4538269042969,25061100,0.0,0.0,-0.029355162205191854,24020860.0,280.97890014648436,275.2363845825195,0.021948914551539973,53.93507180501949
2022-08-23 00:00:00-04:00,270.1734924316406,272.53861769819963,269.15705943258564,270.1734924316406,17527400,0.0,0.0,-0.0047165828798856335,22929830.0,277.9198486328125,276.4616424560547,0.02085525404200375,42.90934170751035
2022-08-24 00:00:00-04:00,269.1668478166237,270.9455981450401,268.8736304974872,269.5382385253906,18137000,0.0,0.0,-0.0023512813952712985,21536980.0,274.8842529296875,276.833967590332,0.014953169367309418,40.391408035644176
2022-08-25 00:00:00-04:00,271.04336749973436,272.69506033851854,268.2970680087891,272.5289306640625,16583400,0.0,0.0,0.011095613576142638,20693185.0,272.67157592773435,276.98181610107423,0.013754010944929718,45.68444349954481
2022-08-26 00:00:00-04:00,272.7536818076415,273.98512913178996,261.905325226345,262.0128173828125,27549300,0.0,0.0,-0.038587144695521824,20463010.0,269.14146118164064,276.39271087646483,0.0158273785123151,37.9470991196124
2022-08-29 00:00:00-04:00,259.82353096332446,261.33838254155756,257.8688683716512,259.21759033203125,20338500,0.0,0.0,-0.010668283630938968,20402955.0,266.6942138671875,275.7969680786133,0.015852769054074147,33.24507854633694
2022-08-30 00:00:00-04:00,260.6250193047335,260.99638024255165,254.7512471057002,257.0088806152344,22767100,0.0,0.0,-0.008520678376678581,20403600.0,264.06129150390626,275.24634552001953,0.015774642450127226,21.30657934559639
2022-08-31 00:00:00-04:00,259.37399895593006,261.0549803596485,255.40600596499164,255.5428466796875,24791800,0.0,0.0,-0.005704215091857701,20467245.0,261.2622131347656,274.2493835449219,0.014136109912266348,21.614754535278337
2022-09-01 00:00:00-04:00,253.00181525924165,254.97604409188028,249.62025642497062,254.49713134765625,23263400,0.0,0.0,-0.004092133063470227,20725480.0,257.6558532714844,273.14259643554686,0.014015418850056503,11.505968778696044
2022-09-02 00:00:00-04:00,255.76767255162795,258.7387389192011,248.7015548739836,250.25550842285156,22855400,0.0,0.0,-0.016666682655099962,21029520.0,255.30439147949218,271.85981063842775,0.014288276222724793,7.131585276619177
2022-09-06 00:00:00-04:00,250.39235632621703,251.98538170723285,246.22891435758206,247.50921630859375,21328200,0.0,0.0,-0.010973952707636125,21158970.0,252.96271667480468,270.5660057067871,0.014323404170207612,6.806166727783889
2022-09-07 00:00:00-04:00,248.92634851905373,252.96271777248035,247.47990196744675,252.239501953125,24126700,0.0,0.0,0.01911155356184202,21195045.0,252.00884094238282,269.412166595459,0.015084467433324242,16.112671069081046
2022-09-08 00:00:00-04:00,251.67264446903263,254.52643575066966,249.01428667930554,252.65972900390625,20319900,0.0,0.0,0.001665984302725576,20976650.0,251.43221740722657,267.94482192993166,0.01360559751735727,17.242836948927078
2022-09-09 00:00:00-04:00,254.59483332515947,259.2176216502665,254.38960207945766,258.4650573730469,22084700,0.0,0.0,0.022976864544372422,21077590.0,252.22580261230468,266.8720985412598,0.014994137267214507,28.409320495055724
2022-09-12 00:00:00-04:00,259.75519501846236,261.3873519362025,259.14925419027657,260.60546875,18747700,0.0,0.0,0.008281240794046019,20883990.0,254.29579467773436,265.66794509887694,0.014470194175287289,37.39215309348517
2022-09-13 00:00:00-04:00,252.97248284897586,254.49711760874706,245.8868294468606,246.27777099609375,33353300,0.0,0.0,-0.05497849996252713,21647370.0,254.04950561523438,263.67133407592775,0.01816672118012495,28.69102247931599
2022-09-14 00:00:00-04:00,247.78283473838562,248.46696375261976,244.1960302017849,246.50253295898438,23913000,0.0,0.0,0.0009126360125055744,21937875.0,252.90211181640626,261.72302322387696,0.018231541322461756,29.306440593956268
2022-09-15 00:00:00-04:00,244.1080964445823,245.7011366717456,238.4884402386865,239.81761169433594,31530900,0.0,0.0,-0.027119077375812428,22601750.0,250.33368835449218,259.478092956543,0.01872767519925767,22.443577157685752
2022-09-16 00:00:00-04:00,238.72299354259306,239.739426682432,236.57286716463537,239.19212341308594,39791800,0.0,0.0,-0.002608183264068309,23732030.0,246.4791015625,257.25808334350586,0.018746722713393216,26.93142159601355
2022-09-19 00:00:00-04:00,236.97356405032403,239.58303730028243,235.3902918321884,238.9770965576172,26826900,0.0,0.0,-0.0008989713055784776,24044875.0,242.15342712402344,255.22376861572266,0.018768793770877305,28.413604196982718
2022-09-20 00:00:00-04:00,236.58261896005214,237.9899636480547,234.20769590531634,236.95399475097656,26660300,0.0,0.0,-0.00846567238359952,24124835.0,240.288671875,253.49877700805663,0.01806600313929225,28.526540773884122
2022-09-21 00:00:00-04:00,238.73278197769002,242.0459353368341,233.48450141158338,233.5333709716797,28625600,0.0,0.0,-0.014435813934648878,24679745.0,237.69483947753906,251.6667709350586,0.018142795631496574,27.380477822122202
2022-09-22 00:00:00-04:00,232.47781744759155,238.3320379551584,232.18462995525593,235.51731872558594,31061200,0.0,0.0,0.008495350131981105,25325955.0,236.83478088378905,249.96572494506836,0.01845174465732619,30.8631646447151
2022-09-23 00:00:00-04:00,234.10997509917544,235.66394347915048,229.86836007424546,232.52670288085938,34176000,0.0,0.0,-0.012698071890887563,26205585.0,235.50169677734374,247.9656135559082,0.018015441375214748,31.661903825435374
2022-09-26 00:00:00-04:00,231.67645614208047,235.9767091682815,231.52984745600074,232.0673828125,27694200,0.0,0.0,-0.001975343316138245,26212830.0,234.1197540283203,246.46834182739258,0.016514533145739765,33.23426267574273
2022-09-27 00:00:00-04:00,234.53999939236823,236.31874980621944,229.1842271718102,231.05093383789062,27018700,0.0,0.0,-0.004379973446895891,26546840.0,232.93914184570312,245.06000900268555,0.01647915862416002,24.976843993025454
2022-09-28 00:00:00-04:00,231.44185936274204,236.83673316739439,229.40900814775864,235.6053009033203,29029700,0.0,0.0,0.019711528491917374,26859970.0,233.35352783203126,243.98983001708984,0.017399620152815178,31.650880468926744
2022-09-29 00:00:00-04:00,233.47471635519574,234.51068533657707,229.09627550613527,232.11622619628906,27484200,0.0,0.0,-0.014808982198846965,26994590.0,232.67330932617188,242.81849899291993,0.017559637061340876,20.163798748701964
2022-09-30 00:00:00-04:00,232.88831480572858,235.08731066403845,227.45435409303502,227.62049865722656,35694800,0.0,0.0,-0.019368432843900774,27616160.0,231.69206848144532,241.47466735839845,0.017863828774060512,14.540772723678899
2022-10-03 00:00:00-04:00,230.0736124429844,236.13306477222778,229.34061381655428,235.2827911376953,28880400,0.0,0.0,0.03366257663817618,27917410.0,232.33515014648438,240.7260314941406,0.019650399825387983,36.20305982126342
2022-10-04 00:00:00-04:00,239.53420134592284,244.68474311978295,239.42669427202415,243.23829650878906,34888400,0.0,0.0,0.033812525483166045,28595420.0,234.77262268066406,240.5124855041504,0.021174062206896233,46.56948380854088
2022-10-05 00:00:00-04:00,240.4137692631259,244.8997170490285,238.56661341523102,243.55099487304688,20347100,0.0,0.0,0.001285563863692385,28406440.0,236.36176147460938,240.07806015014648,0.020667322408985188,54.530338721378364
2022-10-06 00:00:00-04:00,242.30980557091354,244.66517820045487,240.50175113967794,241.19564819335938,20239900,0.0,0.0,-0.009670856326886468,28402440.0,238.17764587402343,239.50485610961914,0.02072994514505949,52.33325597454482
2022-10-07 00:00:00-04:00,235.43916198528814,235.84965435537447,227.8843933578398,228.93014526367188,37769600,0.0,0.0,-0.05085291970050232,29186685.0,238.4395751953125,238.0281105041504,0.022522909607343704,40.86384536678406
2022-10-10 00:00:00-04:00,227.7671159691032,229.2428812102426,221.59037354348214,224.05325317382812,29743600,0.0,0.0,-0.021302970319731163,29736480.0,236.19366760253905,236.20049972534179,0.022520579077655447,38.84759114574746
2022-10-11 00:00:00-04:00,222.46017178467181,223.8675314075409,219.02974388859892,220.30027770996094,30474000,0.0,0.0,-0.016750372559667825,29592515.0,231.60606384277344,234.90162506103516,0.01970592252584954,38.62563990644959
2022-10-12 00:00:00-04:00,220.29051163189263,222.69475365624942,218.8831668147149,220.63258361816406,21903900,0.0,0.0,0.0015084225569639287,29492060.0,227.0223815917969,233.60812759399414,0.019716371779863167,36.83211331213482
2022-10-13 00:00:00-04:00,214.8663450017115,230.74798252431322,214.16266509998607,228.93014526367188,42551800,0.0,0.0,0.03760805185451632,30043105.0,224.56928100585938,233.06375427246093,0.021209585893433688,47.09138833564093
2022-10-14 00:00:00-04:00,230.20062941125624,231.86210470725837,223.16384637445358,223.3788604736328,30198600,0.0,0.0,-0.024248815216734942,29563445.0,223.45902404785156,232.2730911254883,0.02178083805930322,43.50808122243639
2022-10-17 00:00:00-04:00,230.4743250492662,233.543145410167,229.80973186429202,232.1455535888672,28142300,0.0,0.0,0.039245849390789456,29629215.0,225.07748413085938,231.93151397705077,0.023762595232602643,50.73298896873928
2022-10-18 00:00:00-04:00,237.7261080934971,238.40045426951124,230.03449941447604,233.0935516357422,26329600,0.0,0.0,0.004083636460915807,29612680.0,227.63613891601562,231.73849182128907,0.023725784203275264,48.23270225526131
2022-10-19 00:00:00-04:00,231.666657514543,234.17840668537156,228.97899582786735,231.11935424804688,19985700,0.0,0.0,-0.0084695495599999,29180685.0,229.73349304199218,231.61779098510743,0.023579110589542426,49.28331041673112
2022-10-20 00:00:00-04:00,230.42545339204614,235.83986337471225,229.54584608873026,230.7968292236328,21811000,0.0,0.0,-0.0013954911974525253,28718175.0,230.10682983398436,231.38176651000975,0.023489463125249486,52.42936128258848
2022-10-21 00:00:00-04:00,229.41881864043668,237.49157205864338,229.18425369445214,236.6315155029297,26299700,0.0,0.0,0.025280617151127727,28324360.0,232.75736083984376,231.58700714111328,0.024002274025477027,51.061216041446855
2022-10-24 00:00:00-04:00,238.2342954412436,242.22180932179975,235.8300685611204,241.6451873779297,24911200,0.0,0.0,0.021187675970988362,28185210.0,234.65728759765625,232.06589736938477,0.024399143837818302,48.685647643894434
2022-10-25 00:00:00-04:00,241.654984441584,245.349296366253,240.25740753672832,244.97792053222656,34775500,0.0,0.0,0.013791845765521282,28573050.0,237.03416137695314,232.76224670410156,0.024475256010578095,51.12136714338511
2022-10-26 00:00:00-04:00,225.9297157935745,232.89809399809977,224.84487725737247,226.07632446289062,82543200,0.0,0.0,-0.07715632506093317,31248725.0,236.0255554199219,232.2857978820801,0.030000058158809885,40.57053380793755
2022-10-27 00:00:00-04:00,225.80265446885284,228.39259179146362,220.6618963462355,221.6099090576172,40424600,0.0,0.0,-0.019756227972498652,31895745.0,234.18817138671875,231.76048202514647,0.030134556061130604,44.94259996065732
2022-10-28 00:00:00-04:00,221.1115004518282,231.2366561449751,220.92580506688836,230.523193359375,40647700,0.0,0.0,0.0402206035806838,32143390.0,232.9665069580078,231.9056167602539,0.031239521069428497,54.233814680866786
2022-10-31 00:00:00-04:00,228.4609905353531,229.59469857735252,225.91015489730142,226.86795043945312,28357300,0.0,0.0,-0.015856291363374964,32117235.0,230.0110595703125,231.4848747253418,0.030476263007837057,54.30327340276522
2022-11-01 00:00:00-04:00,229.28196004781836,230.39611728444083,222.1767563573702,222.99771118164062,30592300,0.0,0.0,-0.017059435897911923,31902430.0,225.61501770019532,230.47284545898438,0.029492212904411737,51.481016264893434
2022-11-02 00:00:00-04:00,224.2584955561427,226.0567819611401,215.05201957945258,215.1106719970703,38407000,0.0,0.0,-0.03536825173127445,32805425.0,223.42188720703126,229.05082931518555,0.030280341262292402,41.30168076476036
2022-11-03 00:00:00-04:00,215.10090825266596,215.4136615228386,209.12941158048986,209.39329528808594,36633900,0.0,0.0,-0.026578768295894895,33625125.0,220.978564453125,227.46071166992186,0.03062963747422142,41.21550542965297
2022-11-04 00:00:00-04:00,212.61849489605527,216.5669080417143,208.5918785190936,216.37144470214844,36789100,0.0,0.0,0.033325562809744635,33576100.0,218.1482147216797,226.8327766418457,0.030004949446486545,39.86437225449214
2022-11-07 00:00:00-05:00,216.95782960870955,223.23229618089562,216.26391766746684,222.70452880859375,33498000,0.0,0.0,0.029269500488677158,33763820.0,217.3155303955078,226.76534042358398,0.030454307882551303,43.756614950158735
2022-11-08 00:00:00-05:00,223.51567918871237,226.39880371993047,220.72051090085475,223.68182373046875,28192500,0.0,0.0,0.004388302865250493,33649745.0,217.45235290527344,226.93441772460938,0.030202892748439042,45.47613841349936
2022-11-09 00:00:00-05:00,222.21583798561045,223.44728510682847,219.24475706000084,219.42066955566406,27852900,0.0,0.0,-0.01905006899415873,33947195.0,218.3143524169922,226.8738220214844,0.030539844949543836,43.39685407588479
2022-11-10 00:00:00-05:00,230.09315921015215,237.8140873878515,229.67291380266073,237.47201538085938,46268000,0.0,0.0,0.0822682104732888,34133005.0,223.9300964355469,227.30091552734376,0.03476194503958941,50.42726291573838
2022-11-11 00:00:00-05:00,237.48177624215725,242.36843352997803,236.4457923703078,241.5083770751953,34620200,0.0,0.0,0.01699720991487097,34354085.0,228.95748291015624,228.20739135742187,0.03431802924868393,49.929755364399334
2022-11-14 00:00:00-05:00,236.5044759158322,238.38095077180964,233.78749529919745,236.07444763183594,31123300,0.0,0.0,-0.022499962565138976,34503135.0,231.6314666748047,228.40383605957032,0.033798173075622225,45.5251065772186
2022-11-15 00:00:00-05:00,240.09124926054272,241.40086983358165,234.58886838654172,236.48489379882812,31390100,0.0,0.0,0.00173863021224685,34756160.0,234.19208068847655,228.57340316772462,0.033792371390348325,56.42572793127161
2022-11-16 00:00:00-05:00,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300,0.68,0.0,0.0018234933773915163,34961540.0,237.69117126464843,228.86324157714844,0.03371462193088426,59.94475948764722
2022-11-17 00:00:00-05:00,233.04479786716809,238.40586833296084,232.89779098068917,236.86712646484375,23123500,0.0,0.0,-0.00020680724965360664,35027165.0,237.5701934814453,229.166756439209,0.03370977945296194,54.658361848931186
2022-11-18 00:00:00-05:00,238.6606647093436,238.8860951891015,234.26988493706006,236.41627502441406,27613500,0.0,0.0,-0.0019033938865155031,35092855.0,236.55177307128906,229.1559944152832,0.03325984402638918,57.35759971799898
2022-11-21 00:00:00-05:00,236.62208827098848,239.7975713884962,236.38687726926875,237.22975158691406,26394700,0.0,0.0,0.003440865322897002,35167030.0,236.7828338623047,228.93522262573242,0.03291319940637588,61.508872227729604
2022-11-22 00:00:00-05:00,238.73908003593303,240.42482869254758,235.9164432951424,240.15040588378906,19665700,0.0,0.0,0.012311500886114546,34411540.0,237.51593627929688,228.69384689331054,0.032881232886099204,72.01707587111468
2022-11-23 00:00:00-05:00,240.2288147274977,243.3356847079872,239.40554630056928,242.64962768554688,19508500,0.0,0.0,0.010406902260107875,31259805.0,238.66263732910156,229.52251205444335,0.027528632189440187,80.99598464854084
2022-11-25 00:00:00-05:00,242.38500867012718,243.74732728820723,241.81655713061522,242.56143188476562,9200800,0.0,0.0,-0.0003634697552289401,29698615.0,239.80149841308594,230.5700881958008,0.026987924975381692,78.0069427197878
2022-11-28 00:00:00-05:00,241.17950375189517,241.7381448542194,236.00465217547287,236.94552612304688,24778200,0.0,0.0,-0.023152509111121655,28905140.0,239.9073486328125,230.89120483398438,0.026330686313223717,65.46621123578822
2022-11-29 00:00:00-05:00,236.59269030692607,237.95500887957246,233.46622937626154,235.54400634765625,17956300,0.0,0.0,-0.005914945085997547,28385090.0,239.57019958496093,231.32500762939452,0.026074474989453443,62.76511337535608
2022-11-30 00:00:00-05:00,235.7792545679253,250.2453159899474,235.08338705062414,250.05909729003906,47594200,0.0,0.0,0.06162369048337801,29235185.0,241.55193786621095,232.67807693481444,0.028809160425932328,77.00980893296243
2022-12-01 00:00:00-05:00,248.81437970870576,251.0195727804044,245.92312956124096,249.61805725097656,26041500,0.0,0.0,-0.0017637432264699937,28616910.0,242.94562377929688,234.40344619750977,0.027196438228217792,65.5292751094361
2022-12-02 00:00:00-05:00,244.84506931834798,250.96079582818885,244.71765336441825,249.94151306152344,21528500,0.0,0.0,0.0012958029323242304,27861640.0,244.42164001464843,236.43085708618165,0.026030738433439195,61.913224020534734
2022-12-05 00:00:00-05:00,246.99140582736436,248.76537360672083,243.12007008463186,245.2174530029297,23435300,0.0,0.0,-0.01890066200179763,27193950.0,246.076025390625,237.8731575012207,0.026102827657256522,63.18038239201781
2022-12-06 00:00:00-05:00,245.82513335844158,246.84441603442448,238.92532078821492,240.23863220214844,22463700,0.0,0.0,-0.020303696738591337,26642235.0,247.01495056152345,238.74986267089844,0.02618946461739356,54.78152564886512
2022-12-07 00:00:00-05:00,239.9544166206117,241.25793257489943,237.3865965201675,239.50357055664062,20481500,0.0,0.0,-0.003059714579499051,26256685.0,244.90384521484376,239.54095001220702,0.0262382335706666,53.27058496778038
2022-12-08 00:00:00-05:00,239.96418847025336,243.78653182088883,238.21963705324325,242.47320556640625,22611800,0.0,0.0,0.012399126254626358,25994630.0,243.4748748779297,240.69357681274414,0.02573818950780279,56.59895997229658
2022-12-09 00:00:00-05:00,239.82696041235633,243.36507027857954,239.2977207308221,240.53262329101562,20609700,0.0,0.0,-0.008003285438725083,24711715.0,241.5930969238281,240.84660720825195,0.018402221816424983,54.68120911930751
2022-12-12 00:00:00-05:00,242.52221385109104,247.51084668836435,242.24779103974268,247.4814453125,30665100,0.0,0.0,0.028889312087521324,24513960.0,242.0458953857422,241.1452606201172,0.019130884250553516,60.230809361627216
2022-12-13 00:00:00-05:00,256.4786327288644,258.6642346372592,248.03029866504872,251.8036346435547,42196900,0.0,0.0,0.017464700537840105,25067640.0,244.35889587402343,241.9317199707031,0.018583244502150178,61.31302328061766
2022-12-14 00:00:00-05:00,252.00946737567781,257.36072748667533,249.2456182321453,252.09767150878906,35410900,0.0,0.0,0.001167722879181543,25268680.0,246.87771606445312,242.71235885620118,0.01858635462884789,59.58250240418767
2022-12-15 00:00:00-05:00,248.66735792808984,249.13779490116903,242.41440605143725,244.0511474609375,35560400,0.0,0.0,-0.0319182799257669,25842035.0,247.19330444335938,243.06911010742186,0.02019515512475067,51.30090838396345
2022-12-16 00:00:00-05:00,243.60033153916896,244.86463565635628,238.66069067242736,239.81719970703125,86102000,0.0,0.0,-0.017348608264929122,28990960.0,247.0502197265625,243.21661376953125,0.02063813735106007,52.569740101206776
2022-12-19 00:00:00-05:00,239.98383401854358,240.32687006543648,233.95631171686074,235.66165161132812,29696400,0.0,0.0,-0.017327981899462053,29095105.0,244.68626098632814,243.17888259887695,0.021029687806829626,50.100330583416486
2022-12-20 00:00:00-05:00,234.6325112922364,238.07262168056403,233.6720314907725,236.98472595214844,25150800,0.0,0.0,0.005614296309025324,29032910.0,241.72247924804688,243.16663131713867,0.02105374988380055,35.61257407448453
2022-12-21 00:00:00-05:00,236.8769522629541,240.72868248783374,235.32841482024025,239.5623779296875,23690600,0.0,0.0,0.010876869668214662,29234155.0,239.21542053222657,243.1372299194336,0.02101255850605597,39.431407887237384
2022-12-22 00:00:00-05:00,236.4554956559447,237.1709690603081,229.21266216360232,233.44664001464844,28651700,0.0,0.0,-0.025528791156155806,29691315.0,237.09451904296876,242.67708053588868,0.021611296059276603,34.545433230761134
2022-12-23 00:00:00-05:00,231.40805587690517,234.11308726654062,229.28127151269362,233.9758758544922,21207000,0.0,0.0,0.0022670527183878963,30291625.0,235.92625427246094,242.247802734375,0.021627937951408174,38.56886442726089
2022-12-27 00:00:00-05:00,233.94647434160723,234.17188988521556,231.13363291878463,232.2411346435547,16688600,0.0,0.0,-0.007414188341435368,29887145.0,235.24215087890624,242.0125831604004,0.021081175662288128,41.29321051026328
2022-12-28 00:00:00-05:00,232.17254614790676,234.94619101435154,229.50671132768153,229.8595428466797,17457100,0.0,0.0,-0.010254823291878434,29862185.0,233.8171142578125,241.72835998535157,0.02115885087965203,39.86403721896936
2022-12-29 00:00:00-05:00,230.95721910641578,237.10236142790907,230.95721910641578,236.21047973632812,19770700,0.0,0.0,0.027629642045728042,28471010.0,233.14673461914063,241.03592910766602,0.01677345477783692,43.85460456218883
2022-12-30 00:00:00-05:00,233.46625067853594,235.18140087026654,231.94711466058996,235.044189453125,21938500,0.0,0.0,-0.004937504400757353,28265860.0,233.46624450683595,240.30723571777344,0.01677903382382952,44.53128943525821
2023-01-03 00:00:00-05:00,238.23924481140818,240.85607195731004,232.6723500003931,234.80894470214844,25740000,0.0,0.0,-0.0010008532928378333,28476435.0,233.6328582763672,239.55060729980468,0.01675687009814762,35.422765343566056
2023-01-04 00:00:00-05:00,227.65430882995585,228.232555812996,221.46017488373835,224.5376434326172,50623400,0.0,0.0,-0.04374322827676025,29835840.0,232.0921600341797,238.51661682128906,0.01879551192905429,22.411701895743676
2023-01-05 00:00:00-05:00,222.67546134815953,223.01849731480513,217.3437929078153,217.88284301757812,39585600,0.0,0.0,-0.029637793972110305,30691935.0,229.6968200683594,237.39882736206056,0.01932417814448155,19.328703988672018
2023-01-06 00:00:00-05:00,218.55912524866,221.26415657200155,214.98181819404755,220.45068359375,43613600,0.0,0.0,0.011785418900398303,31848540.0,226.54486083984375,236.44618301391603,0.019672201231416848,26.539335005093548
2023-01-09 00:00:00-05:00,221.9404207414047,226.63503997806498,221.9012238905733,222.59707641601562,27369800,0.0,0.0,0.009736385423150029,32086440.0,224.05543823242186,235.45237655639647,0.01956443818385515,32.140650656619556
2023-01-10 00:00:00-05:00,223.22432820821962,226.70363566114452,222.8028985080936,224.29263305664062,27033900,0.0,0.0,0.007617155930009334,32407650.0,221.95217590332032,234.64037704467773,0.019710990897033893,37.574950855452
2023-01-11 00:00:00-05:00,226.6840190600621,231.2512220935921,226.50761080924343,231.07481384277344,28669300,0.0,0.0,0.03023808982803322,32307860.0,223.25960998535157,233.8200454711914,0.019828885550782355,44.22967247962347
