Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-14 00:00:00-04:00,234.89666748046875,238.65333557128906,229.3333282470703,238.31333923339844,78557400,0.0,0.0,0.005371861218914864,93923460.0,238.70600280761718,233.87216796875,0.04187766642070896,51.936009624168854
2022-07-15 00:00:00-04:00,240.0,243.6233367919922,236.88999938964844,240.06666564941406,69683100,0.0,0.0,0.0073572315408600986,91451025.0,236.56666870117186,234.2255012512207,0.040195032177560056,46.23397424467659
2022-07-18 00:00:00-04:00,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,0.0,0.0,0.001999426810217919,90208365.0,237.80733337402344,235.59783401489258,0.034510723306791946,47.06776037257862
2022-07-19 00:00:00-04:00,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,0.0,0.0,0.020716718219316865,89620785.0,240.29933166503906,237.0363342285156,0.034576678473493654,59.55919096207929
2022-07-20 00:00:00-04:00,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,0.0,0.0,0.008023464466653252,87924345.0,242.3913330078125,237.55950088500975,0.027936648403048485,64.60135835965472
2022-07-21 00:00:00-04:00,255.10667419433594,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,0.09780470722853529,89970585.0,249.06999816894532,239.34050064086915,0.03505160638890667,77.69093199812643
2022-07-22 00:00:00-04:00,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,0.0,0.0,0.0019752262198982073,89934090.0,255.50533447265624,241.19916763305665,0.034967095529085626,77.08551709842122
2022-07-25 00:00:00-04:00,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,-0.013994935471540293,88349220.0,261.082666015625,242.33550033569335,0.03413983357483584,71.82048559613288
2022-07-26 00:00:00-04:00,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,0.0,0.0,-0.0356637312112531,87231345.0,263.7486633300781,243.03249969482422,0.03530112835984127,65.19189014769299
2022-07-27 00:00:00-04:00,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,0.061655036992220635,87117285.0,269.21266479492186,245.1403335571289,0.03524410624276556,66.3781536133082
2022-07-28 00:00:00-04:00,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,0.02212352234272652,87208575.0,271.05133056640625,247.7608329772949,0.03477139346652813,66.32714538913285
2022-07-29 00:00:00-04:00,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,0.05784976985791013,87244200.0,276.03265991210935,251.3946662902832,0.03559578767020467,84.08957229858515
2022-08-01 00:00:00-04:00,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,0.00042631152414229767,89373330.0,281.80133056640625,254.89533309936525,0.0357372542797477,85.2887069375005
2022-08-02 00:00:00-04:00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,0.011134400598203698,89923155.0,290.14666748046875,258.2713333129883,0.03563997442807886,85.181200379335
2022-08-03 00:00:00-04:00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,0.02265568716125621,90335025.0,296.66199951171876,262.0544998168945,0.03540298462297619,86.0371887610682
2022-08-04 00:00:00-04:00,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,0.004023022853486102,89851305.0,302.2086669921875,265.2589996337891,0.0341526476213929,85.96151682304516
2022-08-05 00:00:00-04:00,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,-0.0663030068235908,90417240.0,300.4126708984375,267.12933349609375,0.038208369977041384,70.64893780873729
2022-08-08 00:00:00-04:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,0.007819434052879659,90404880.0,299.04200439453126,269.9333335876465,0.03411982099196194,69.9372309914153
2022-08-09 00:00:00-04:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,-0.024412625864385085,90320565.0,295.5913391113281,272.44650039672854,0.03486631507438604,65.22145504824589
2022-08-10 00:00:00-04:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,0.03890581776676605,90168780.0,292.98333740234375,275.31233367919924,0.035424555479522175,60.834897070704095
2022-08-11 00:00:00-04:00,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,-0.026249292544206493,89748660.0,288.5826721191406,277.7281669616699,0.03640333941297214,56.43909696221024
2022-08-12 00:00:00-04:00,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,0.046750143628413676,90247365.0,290.9546691894531,280.72633361816406,0.03731328431777743,63.02383526891221
2022-08-15 00:00:00-04:00,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,0.03096359891583922,90588450.0,294.7340026855469,284.16500091552734,0.03747209468816807,70.84780998098135
2022-08-16 00:00:00-04:00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,-0.008912075793144236,90950760.0,299.3799987792969,287.21666717529297,0.037748528950400005,64.72097561942124
2022-08-17 00:00:00-04:00,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,0.0,0.0,-0.008372333511224461,89945850.0,301.30800170898436,290.0415008544922,0.03801262873851594,61.07188521304578
2022-08-18 00:00:00-04:00,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,-0.0037062197211366055,85219260.0,304.5559997558594,291.59966735839845,0.0321362600514029,53.20699912977984
2022-08-19 00:00:00-04:00,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,-0.020481852686155544,83115390.0,303.8833312988281,292.82083282470705,0.03266974042366672,49.67980395781467
2022-08-22 00:00:00-04:00,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,-0.022764022407583906,82703880.0,300.0019958496094,293.89483337402345,0.032992656659382925,44.593036917939514
2022-08-23 00:00:00-04:00,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,0.0225584954757323,82562085.0,297.97999877929686,295.77450103759764,0.031822022088730646,44.441058079534244
2022-08-24 00:00:00-04:00,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,0.002170125887066332,81019575.0,296.6,296.8883346557617,0.029139504496397496,44.10412516130361
2022-08-25 00:00:00-04:00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,-0.003455684406709514,79444925.0,295.24000244140626,297.64683532714844,0.02887661523253233,55.03826180580776
2022-08-26 00:00:00-04:00,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,-0.026953121859416895,77537470.0,293.52467041015626,297.19383544921874,0.026534506382375807,48.613196462534596
2022-08-29 00:00:00-04:00,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,-0.01135058160727187,73778560.0,292.506005859375,296.5710021972656,0.026626792900887524,50.925616637576674
2022-08-30 00:00:00-04:00,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,-0.0249982267189629,71526770.0,288.7553405761719,295.4266693115234,0.02692718104994952,39.09953127215573
2022-08-31 00:00:00-04:00,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,0.0,0.0,-0.007526203685978228,70127585.0,284.4580017089844,293.83733520507815,0.02621425379857783,42.2138407958311
2022-09-01 00:00:00-04:00,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.0,0.0,0.005623955563764049,69229125.0,280.6760009765625,292.2636688232422,0.026246049963161298,30.591261504290927
2022-09-02 00:00:00-04:00,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,0.0,0.0,-0.02507581222110289,66114985.0,277.1,291.36566772460935,0.0225378079768592,15.436319081809401
2022-09-06 00:00:00-04:00,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.0,0.0,0.015580556255471167,63958285.0,275.02000122070314,290.5655014038086,0.022798723505628598,22.304617860354554
2022-09-07 00:00:00-04:00,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.0,0.0,0.03381677109982606,62147500.0,276.2200012207031,290.5838348388672,0.02356960111676893,34.32531405652476
2022-09-08 00:00:00-04:00,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.0,0.0,0.01959815762903916,60087215.0,278.95000610351565,290.3290023803711,0.022265595443197804,40.16289156796589
2022-09-09 00:00:00-04:00,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.0,0.0,0.03602289482946186,59296370.0,283.45400390625,290.9815017700195,0.02284238536030865,52.05286585403885
2022-09-12 00:00:00-04:00,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.0,0.0,0.01581694096302666,57747240.0,290.29600830078124,291.2010025024414,0.020626448696636667,60.16157449626612
2022-09-13 00:00:00-04:00,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,0.0,0.0,-0.04037188096320543,56690760.0,293.8380065917969,290.3415023803711,0.021315462235979733,47.197375641914874
2022-09-14 00:00:00-04:00,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.0,0.0,0.03587437200418364,55915375.0,297.6200012207031,290.1438354492187,0.02291433388696507,53.16977842782078
2022-09-15 00:00:00-04:00,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0,0.0,0.003767273730617582,55716850.0,300.51799926757815,290.13150177001955,0.022852731189351657,54.40973001009308
2022-09-16 00:00:00-04:00,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0.0,0.0,-0.0013168523341049454,57696215.0,301.252001953125,290.15550231933594,0.022837435908199758,59.59748305028141
2022-09-19 00:00:00-04:00,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.0,0.0,0.018856110452001085,57638010.0,302.1820007324219,290.77566986083986,0.022644141087416723,64.7955938540371
2022-09-20 00:00:00-04:00,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,0.0,0.0,-0.0011000625419275156,57927990.0,305.502001953125,291.71650390625,0.021887930808787003,70.63986167435255
2022-09-21 00:00:00-04:00,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,0.0,0.0,-0.025685948599634356,57856530.0,305.14000244140624,291.93383636474607,0.02231695638628958,65.54745119489719
2022-09-22 00:00:00-04:00,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,0.0,0.0,-0.040591728559117746,58520810.0,302.1080017089844,291.5085021972656,0.024167109005246518,56.234311768520605
2022-09-23 00:00:00-04:00,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,0.0,0.0,-0.04594757245188685,59046730.0,296.5039978027344,290.471501159668,0.026163623918233025,52.61277451948384
2022-09-26 00:00:00-04:00,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900,0.0,0.0,0.0024698479153155706,59092380.0,289.8919982910156,289.8675018310547,0.025584318447192417,50.84171287382401
2022-09-27 00:00:00-04:00,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,0.0,0.0,0.02510775852537339,60095405.0,284.73399658203124,289.77350158691405,0.02616235182649483,49.587399856988256
2022-09-28 00:00:00-04:00,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800,0.0,0.0,0.017212112374233923,60301555.0,282.13599853515626,290.2790008544922,0.0257390758098206,49.20686376498836
2022-09-29 00:00:00-04:00,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,0.0,0.0,-0.06810050474193607,61577220.0,278.05999755859375,289.909001159668,0.030122798555928313,34.35730029261545
2022-09-30 00:00:00-04:00,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,0.0,0.0,-0.011036096899372572,62249200.0,276.04400024414065,289.3135009765625,0.030162575628505123,30.17913050407266
2022-10-03 00:00:00-04:00,254.5,255.16000366210938,241.00999450683594,242.39999389648438,98363500,0.0,0.0,-0.08614516909902215,64622870.0,269.3219970703125,287.9230010986328,0.03530109814143336,27.265246717414882
2022-10-04 00:00:00-04:00,250.52000427246094,257.5,242.00999450683594,249.44000244140625,109578500,0.0,0.0,0.029042940273044104,67308795.0,262.6219970703125,286.6740005493164,0.03583465812841274,24.903258779020916
2022-10-05 00:00:00-04:00,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,86982700,0.0,0.0,-0.034597517632881325,69156485.0,253.2219970703125,284.52949981689454,0.035282216541892175,22.25358047306264
2022-10-06 00:00:00-04:00,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,69298400,0.0,0.0,-0.011129075632041241,69935750.0,247.20599975585938,281.9729995727539,0.03470177956475339,21.815048774035233
2022-10-07 00:00:00-04:00,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,83916800,0.0,0.0,-0.06324275500689214,71414685.0,238.77000122070314,278.14250030517576,0.03500691884523314,15.611015221686799
2022-10-10 00:00:00-04:00,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,67925000,0.0,0.0,-0.0004931214719139376,72377205.0,234.8820037841797,274.0694999694824,0.03446009493362429,15.639782672667494
2022-10-11 00:00:00-04:00,220.9499969482422,225.75,215.0,216.5,77013200,0.0,0.0,-0.02897383620084637,72816385.0,228.29400329589845,270.2879997253418,0.03410862907693765,15.826183947668326
2022-10-12 00:00:00-04:00,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,66860700,0.0,0.0,0.003418039229395209,72527985.0,223.5800048828125,266.0195007324219,0.03232097803365795,18.110322354929366
2022-10-13 00:00:00-04:00,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,91483000,0.0,0.0,0.020622332969329804,73862360.0,220.29800415039062,261.91800079345705,0.033072456915196655,23.998461836311677
2022-10-14 00:00:00-04:00,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,94124500,0.0,0.0,-0.07545550981161053,74214195.0,216.6820037841797,257.00000076293946,0.03551328963955333,20.194726944647115
2022-10-17 00:00:00-04:00,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,79428800,0.0,0.0,0.07005219876844393,75174075.0,215.9600036621094,252.5140007019043,0.039938888134872175,24.879516213110435
2022-10-18 00:00:00-04:00,229.5,229.82000732421875,217.25,220.19000244140625,75891900,0.0,0.0,0.003829479437051919,75886530.0,216.69800415039063,248.0870002746582,0.04005221633394657,22.409013219385116
2022-10-19 00:00:00-04:00,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,0.0,0.0,0.008401793106927569,76087320.0,217.6580017089844,244.1490005493164,0.040341788925046335,27.970225628855374
2022-10-20 00:00:00-04:00,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,0.0,0.0,-0.0664744863679374,78449955.0,214.77000122070314,240.08350067138673,0.041625089295005656,25.139376000707784
2022-10-21 00:00:00-04:00,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,75713800,0.0,0.0,0.03454266549727758,79048225.0,216.66000061035157,237.03900146484375,0.042417211373330266,36.14470111674985
2022-10-24 00:00:00-04:00,205.82000732421875,213.5,198.58999633789062,211.25,100446800,0.0,0.0,-0.014875967194030837,81166720.0,215.03999938964844,233.8010009765625,0.04229266906678995,30.324571228759538
2022-10-25 00:00:00-04:00,210.10000610351562,224.35000610351562,210.0,222.4199981689453,96507900,0.0,0.0,0.05287573097725584,82895855.0,215.48599853515626,230.77500076293944,0.04401021516990407,40.7671438480133
2022-10-26 00:00:00-04:00,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,85012500,0.0,0.0,0.009981122376490958,84413240.0,216.00599975585936,227.6165008544922,0.04379519963296315,43.195800007480855
2022-10-27 00:00:00-04:00,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,61638800,0.0,0.0,0.00200319154854367,83614150.0,219.56799926757813,225.46050109863282,0.04177612277664554,51.19497709195462
2022-10-28 00:00:00-04:00,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,69152400,0.0,0.0,0.015238384603380561,83685440.0,222.38399963378907,223.62400131225587,0.042083730811406726,53.164843915297034
2022-10-31 00:00:00-04:00,226.19000244140625,229.85000610351562,221.94000244140625,227.5399932861328,61554300,0.0,0.0,-0.004288512900427199,81844980.0,225.64199829101562,222.8810012817383,0.037688175097310414,56.70227853588993
2022-11-01 00:00:00-04:00,234.0500030517578,237.39999389648438,227.27999877929688,227.82000732421875,62688800,0.0,0.0,0.0012306146011606955,79500495.0,226.7220001220703,221.8000015258789,0.03697024646425601,56.45909685491986
2022-11-02 00:00:00-04:00,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753906,63070300,0.0,0.0,-0.05636033352596026,78304875.0,224.78999938964844,220.50850143432618,0.038221444844930015,46.266339671775526
2022-11-03 00:00:00-04:00,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,0.0,0.0,0.0015350350619269815,77666895.0,222.83399963378906,219.36750106811525,0.03821867686094115,56.986181773708495
2022-11-04 00:00:00-04:00,222.60000610351562,223.8000030517578,203.0800018310547,207.47000122070312,98622200,0.0,0.0,-0.03641259777431871,78402165.0,218.6239990234375,218.58750076293944,0.03647264289323572,41.179091071414
2022-11-07 00:00:00-05:00,208.64999389648438,208.89999389648438,196.66000366210938,197.0800018310547,93916500,0.0,0.0,-0.05007952633400592,79701740.0,212.53200073242186,217.29350051879882,0.03795013447193279,34.97204342472264
2022-11-08 00:00:00-05:00,194.02000427246094,195.1999969482422,186.75,191.3000030517578,128803400,0.0,0.0,-0.02932818513088775,82291250.0,205.22799987792968,216.03350067138672,0.03796177111712028,30.98244503761076
2022-11-09 00:00:00-05:00,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,0.0,0.0,-0.07166757185130745,85301350.0,197.75,214.05100021362304,0.040653198792968866,31.39025710574792
2022-11-10 00:00:00-05:00,189.89999389648438,191.0,180.02999877929688,190.72000122070312,132703000,0.0,0.0,0.07393437216942544,87362350.0,192.83200073242188,212.50100021362306,0.04429813581749216,36.16749064790196
2022-11-11 00:00:00-05:00,186.0,196.52000427246094,182.58999633789062,195.97000122070312,114403600,0.0,0.0,0.027527264924482875,88376305.0,190.53200073242186,212.05,0.04178293905110658,41.29841100133749
2022-11-14 00:00:00-05:00,192.77000427246094,195.72999572753906,186.33999633789062,190.9499969482422,92226600,0.0,0.0,-0.02561618738169713,89016195.0,189.30599975585938,210.62999954223633,0.038519060836867396,30.728732364570632
2022-11-15 00:00:00-05:00,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,0.0,0.0,0.018172303095892017,89786290.0,189.92999877929688,209.34149932861328,0.038847733189558434,31.77323208915692
2022-11-16 00:00:00-05:00,191.50999450683594,192.57000732421875,185.66000366210938,186.9199981689453,66567600,0.0,0.0,-0.03857627852399581,89786095.0,191.7959991455078,207.58549957275392,0.03938060407245977,28.782671726576254
2022-11-17 00:00:00-05:00,183.9600067138672,186.16000366210938,180.89999389648438,183.1699981689453,64336000,0.0,0.0,-0.020062058831236462,87112990.0,190.28599853515624,206.37999954223633,0.03704103713466547,24.880923363294215
2022-11-18 00:00:00-05:00,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,0.0,0.0,-0.016269016527425406,87129745.0,187.12999877929687,204.66749954223633,0.03587334771781941,24.34162079136975
2022-11-21 00:00:00-05:00,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,0.0,0.0,-0.06837231343190053,86751540.0,182.51399841308594,202.4984992980957,0.0383199375925587,21.26354325048544
2022-11-22 00:00:00-05:00,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,0.0,0.0,0.012152311933396831,85848760.0,177.61199951171875,199.8729995727539,0.03575883589785057,25.900983849773013
2022-11-23 00:00:00-05:00,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,0.0,0.0,0.07821783885404354,87074970.0,176.8679992675781,197.8009994506836,0.040925210504479496,34.920636967997254
2022-11-25 00:00:00-05:00,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,0.0,0.0,-0.0018558752377418886,86526665.0,176.80599975585938,195.68949966430665,0.04087793019479916,37.56694123848557
2022-11-28 00:00:00-05:00,179.9600067138672,188.5,179.0,182.9199981689453,92905200,0.0,0.0,0.0003281065208000644,87714305.0,177.35199890136718,193.40949935913085,0.040536711073699716,42.01263463331401
2022-11-29 00:00:00-05:00,184.99000549316406,186.3800048828125,178.75,180.8300018310547,83357100,0.0,0.0,-0.011425739989130657,88804445.0,179.94400024414062,191.07399978637696,0.04051250989887326,43.83755166792282
2022-11-30 00:00:00-05:00,182.42999267578125,194.75999450683594,180.6300048828125,194.6999969482422,109186400,0.0,0.0,0.07670184691003823,91129325.0,184.9019989013672,189.41799926757812,0.044949013160296064,60.051698089325676
2022-12-01 00:00:00-05:00,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,0.0,0.0,0.0,91978120.0,187.20199890136718,188.40399932861328,0.04342401733784782,52.76465404541302
2022-12-02 00:00:00-05:00,191.77999877929688,196.25,191.11000061035156,194.86000061035156,73645900,0.0,0.0,0.0008217959148295595,92833475.0,189.60199890136718,187.38149948120116,0.04341947769948282,49.17027909965616
2022-12-05 00:00:00-05:00,189.44000244140625,191.27000427246094,180.5500030517578,182.4499969482422,93122700,0.0,0.0,-0.06368676805520912,92558500.0,189.50799865722655,186.13049926757813,0.044891432958406155,44.278405937205605
2022-12-06 00:00:00-05:00,181.22000122070312,183.64999389648438,175.3300018310547,179.82000732421875,92150800,0.0,0.0,-0.01441485156488942,92470215.0,189.30599975585938,185.26749954223632,0.04371850640599506,40.05991735236694
2022-12-07 00:00:00-05:00,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,0.0,0.0,-0.032143331123685615,90240710.0,185.1739990234375,184.40449905395508,0.04380989720145931,41.02063255466421
2022-12-08 00:00:00-05:00,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,0.0,0.0,-0.003447430865732959,88768800.0,180.9220001220703,184.19699935913087,0.04080108987645286,42.905062816505314
2022-12-09 00:00:00-05:00,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,0.0,0.0,0.0323454827685834,87377265.0,177.76000061035157,183.6134994506836,0.037759611858091846,49.19943859655139
2022-12-12 00:00:00-05:00,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,0.0,0.0,-0.0627198857086465,87146810.0,174.83400268554686,182.20599975585938,0.03934405041673025,49.96435044685997
2022-12-13 00:00:00-05:00,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,0.0,0.0,-0.04093677795344208,91328615.0,171.06000061035155,180.70599975585938,0.03987135096749996,44.02187867204124
2022-12-14 00:00:00-05:00,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,0.0,0.0,-0.025784367661833008,93798040.0,167.61200256347655,178.825,0.03957716049284341,29.939210642752258
2022-12-15 00:00:00-05:00,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,0.0,0.0,0.005548438139381551,96586385.0,164.45800170898437,177.3625,0.039125056593580745,31.011602939221106
2022-12-16 00:00:00-05:00,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,0.0,0.0,-0.047187179094365206,100321195.0,158.69400024414062,175.7154998779297,0.040033893317461065,27.825256931871394
2022-12-19 00:00:00-05:00,154.0,155.25,145.82000732421875,149.8699951171875,139390600,0.0,0.0,-0.00239632976495896,103488280.0,155.10399780273437,174.19949951171876,0.04002343962592985,28.494020178149242
2022-12-20 00:00:00-05:00,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,0.0,0.0,-0.08053641461716088,106822310.0,150.4739990234375,172.69599990844728,0.04106151618545913,9.46138512770159
2022-12-21 00:00:00-05:00,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,0.0,0.0,-0.0016690545895901021,110170565.0,146.62799987792968,171.07900009155273,0.040801899964547465,9.430479311562166
2022-12-22 00:00:00-05:00,136.0,136.6300048828125,122.26000213623047,125.3499984741211,210090300,0.0,0.0,-0.08882756559936855,115198245.0,140.16399993896485,168.18650016784667,0.038908465640351574,7.857398121856988
2022-12-23 00:00:00-05:00,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,166989700,0.0,0.0,-0.017550833466474902,121014095.0,134.7480010986328,165.20100021362305,0.03872218149482235,8.967612654745764
2022-12-27 00:00:00-05:00,117.5,119.66999816894531,108.76000213623047,109.0999984741211,208643400,0.0,0.0,-0.1140885333144338,126801005.0,126.59400177001953,161.51000022888184,0.04385201101730237,7.743780716905988
2022-12-28 00:00:00-05:00,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,221070500,0.0,0.0,0.03308891531476843,133686675.0,121.5760009765625,158.10400009155273,0.045647198923625586,12.378846721030598
2022-12-29 00:00:00-05:00,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,0.0,0.0,0.0808269069678893,139323520.0,118.42599945068359,154.46000022888182,0.0461251017648959,21.328591051131767
2022-12-30 00:00:00-05:00,119.94999694824219,124.4800033569336,119.75,123.18000030517578,157777300,0.0,0.0,0.011164017515666869,143210075.0,117.99199981689453,150.8840003967285,0.046473350785968176,17.430334071781417
2023-01-03 00:00:00-05:00,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800,0.0,0.0,-0.12242248574195735,151097920.0,114.98199920654297,146.546000289917,0.05127000763538928,16.68154038168936
2023-01-04 00:00:00-05:00,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,0.0,0.0,0.05124885285593783,155461235.0,115.88999938964844,143.1055004119873,0.05342513511630853,23.207610626229112
2023-01-05 00:00:00-05:00,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300,0.0,0.0,-0.029039097760312105,158753010.0,115.41599884033204,139.6314998626709,0.05341600384361358,23.433208247563726
2023-01-06 00:00:00-05:00,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100,0.0,0.0,0.024651090365942707,165587900.0,113.66399841308593,136.58250007629394,0.05438981136163082,25.01960110805217
2023-01-09 00:00:00-05:00,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,0.0,0.0,0.059349011404278285,170220875.0,112.98199768066407,133.89899978637695,0.05713218642006672,32.80262121721056
2023-01-10 00:00:00-05:00,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500,0.0,0.0,-0.007681374256751861,173359385.0,115.13199768066406,130.8889995574951,0.05601206204243558,32.59650152206929
2023-01-11 00:00:00-05:00,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800,0.0,0.0,0.036769060182475055,177060200.0,117.047998046875,128.65899925231935,0.056318367595973744,41.046426291740055
2023-01-12 00:00:00-05:00,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900,0.0,0.0,0.0027592625752506095,176737110.0,119.69199829101562,126.78949928283691,0.05605610426206478,41.408066139250046
2023-01-13 00:00:00-05:00,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100,0.0,0.0,-0.009388119582672827,178738700.0,121.55999908447265,125.06949920654297,0.05595738013351073,47.90691294370553
2023-01-17 00:00:00-05:00,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000,0.0,0.0,0.07426473736900463,181945825.0,123.90400085449218,123.7604995727539,0.0590368887777692,55.39038461671222
