Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-13 00:00:00-04:00,14.568984012480094,15.352853108240026,14.444164068510663,15.142156600952148,521918000,0.0,0.0,0.005436920820451441,512998250.0,15.396590423583984,15.746486330032349,0.034078411397308474,39.746184298052
2022-07-14 00:00:00-04:00,15.086238604158117,15.450712638434682,14.706785832690487,15.349858283996582,456235000,0.0,0.0,0.013716783448889602,512326000.0,15.299530601501464,15.723319721221923,0.03411347949206606,42.77729607387327
2022-07-15 00:00:00-04:00,15.636444636552923,15.759266655591743,15.422752188584846,15.739295959472656,385935000,0.0,0.0,0.02537076683516304,503425950.0,15.28435230255127,15.685124778747559,0.03308665173249784,37.35633954488297
2022-07-18 00:00:00-04:00,16.27851907838697,16.87266137055177,15.97895195225039,16.077808380126953,670517000,0.0,0.0,0.021507469046006644,509664350.0,15.473878860473633,15.710088777542115,0.030872139838098535,42.98759899318558
2022-07-19 00:00:00-04:00,16.46225195061646,17.085353626107096,16.148705090924686,16.9675235748291,702366000,0.0,0.0,0.05533808922625827,513265950.0,15.855328559875488,15.765608596801759,0.032950428281137964,59.21532151824434
2022-07-20 00:00:00-04:00,16.92258744576108,17.90716712113831,16.77679785796613,17.781347274780273,760538000,0.0,0.0,0.04796361097493684,527138400.0,16.383166694641112,15.82756872177124,0.03326518259050194,69.34242917943601
2022-07-21 00:00:00-04:00,17.859240712784164,18.117866551176544,17.519730257668552,18.024002075195312,557049000,0.0,0.0,0.013646592503100186,533134100.0,16.91799545288086,15.911946964263915,0.03309188707198863,75.29309924164184
2022-07-22 00:00:00-04:00,17.867226650028243,17.94111946651388,17.112315071094837,17.29405403137207,536671000,0.0,0.0,-0.040498666210641354,536783650.0,17.22894706726074,15.966568183898925,0.03454797038352453,74.06195132928617
2022-07-25 00:00:00-04:00,16.994485429100866,17.099335637655976,16.625019432901492,16.999479293823242,480748000,0.0,0.0,-0.017033295779836144,537213400.0,17.41328125,15.96147575378418,0.032587699280045554,68.18502268158888
2022-07-26 00:00:00-04:00,16.86467392943168,16.894631404697474,16.454266612677664,16.509187698364258,397865000,0.0,0.0,-0.02884156549648742,535708250.0,17.321614074707032,15.944700145721436,0.0330708721194518,61.71314821087198
2022-07-27 00:00:00-04:00,17.007468032119625,17.910167215628285,16.888639948434598,17.76437759399414,569776000,0.0,0.0,0.0760297792092004,541139600.0,17.318220138549805,16.03497004508972,0.03486340901659214,64.82051572095554
2022-07-28 00:00:00-04:00,17.94911154782976,18.11387291307201,17.414882244047863,17.958097457885742,474646000,0.0,0.0,0.010904962071797808,540754300.0,17.30503921508789,16.15689425468445,0.033968893555240194,66.03407237882988
2022-07-29 00:00:00-04:00,17.787344527385404,18.21772353523904,17.666518508306478,18.1368408203125,435460000,0.0,0.0,0.00995335741138148,528223800.0,17.473596572875977,16.30687804222107,0.03309595244611889,74.34115104680977
2022-08-01 00:00:00-04:00,18.155814285782913,18.81885948473181,17.964091359555226,18.41444206237793,476469000,0.0,0.0,0.01530593143622494,523166750.0,17.756589126586913,16.50249605178833,0.030798693537308696,76.27094539128564
2022-08-02 00:00:00-04:00,18.095894099634688,18.91071859585726,18.06593663046879,18.499311447143555,489527000,0.0,0.0,0.004608849102141432,515073250.0,18.154613876342772,16.680339288711547,0.03054801323523663,76.28204630471905
2022-08-03 00:00:00-04:00,18.157807229563822,18.940678328318345,18.110874046055788,18.865785598754883,418146000,0.0,0.0,0.019810150916071745,509527250.0,18.37489547729492,16.868218183517456,0.030608965782941016,76.85736152900125
2022-08-04 00:00:00-04:00,18.82185058481239,19.24623764744697,18.7329780806761,19.18732261657715,409652000,0.0,0.0,0.017043394039391924,505364700.0,18.620740509033205,17.035826444625854,0.02942396722662783,76.61477369862466
2022-08-05 00:00:00-04:00,18.782904026459082,19.201301089793144,18.639112354638495,18.961647033691406,386068000,0.0,0.0,-0.011761702630192272,501269500.0,18.785701751708984,17.193149423599245,0.029728592483246864,72.65452361673576
2022-08-08 00:00:00-04:00,17.476794671747633,18.21273276706943,17.21716889156184,17.76737403869629,981859000,0.0,0.0,-0.06298361069969871,528496400.0,18.656288146972656,17.3250093460083,0.03182052437817112,55.996441189541834
2022-08-09 00:00:00-04:00,17.227151183891166,17.421870002931122,16.69991183217635,17.061389923095703,668263000,0.0,0.0,-0.03973485975265645,538985400.0,18.368703842163086,17.425065088272095,0.03350910207975531,44.51380541751996
2022-08-10 00:00:00-04:00,17.672506958265103,18.091902047539314,17.292055249767497,18.070932388305664,597422000,0.0,0.0,0.059171173612494465,542760600.0,18.20973320007324,17.57150387763977,0.03549056074164008,50.320193742915855
2022-08-11 00:00:00-04:00,18.10488562543429,18.680056200111537,17.850251846796258,17.916156768798828,509327000,0.0,0.0,-0.008564893951293673,545415200.0,17.955500030517577,17.699818801879882,0.03569953402913431,54.60594936126117
2022-08-12 00:00:00-04:00,18.13384356350473,18.69104042646593,17.92714097920905,18.682052612304688,478094000,0.0,0.0,0.04274889159485773,550023150.0,17.899581146240234,17.846956634521483,0.036341035118450084,61.6447940034168
2022-08-15 00:00:00-04:00,18.67406267417395,19.13639509847231,18.58619008746834,19.00458526611328,457666000,0.0,0.0,0.017264304972364863,539380600.0,18.147023391723632,17.9932954788208,0.036277922254525675,67.68076570563352
2022-08-16 00:00:00-04:00,18.892751773415224,19.114432174209593,18.47435458627776,18.851810455322266,451240000,0.0,0.0,-0.008038839503823558,526824300.0,18.505107498168947,18.08750982284546,0.034754995907991956,59.13134005163654
2022-08-17 00:00:00-04:00,18.49631884951857,18.66108018121252,18.118863088985453,18.3085880279541,446799000,0.0,0.0,-0.028815398322382446,511137350.0,18.552638626098634,18.11387186050415,0.03409245822792693,52.77994953192983
2022-08-18 00:00:00-04:00,18.274639978763396,18.837826774842014,18.156809914555318,18.745960235595703,415447000,0.0,0.0,0.023888909782327827,504057250.0,18.718599319458008,18.14996976852417,0.034352380366654056,54.64088824921758
2022-08-19 00:00:00-04:00,18.37948673370404,18.493322839399585,17.744403196488058,17.82328987121582,441588000,0.0,0.0,-0.049219690684496054,499303100.0,18.546846771240233,18.176431560516356,0.034976888184597155,45.8991049676913
2022-08-22 00:00:00-04:00,17.46480680720599,17.532709650888407,16.941561420233597,17.009464263916016,409593000,0.0,0.0,-0.045660796249188174,495745350.0,18.14782257080078,18.176930809020995,0.03635899164342342,40.61401942446614
2022-08-23 00:00:00-04:00,16.964529031670615,17.439843224344006,16.94555539401324,17.156251907348633,369986000,0.0,0.0,0.00862976288700712,494351400.0,17.808710861206055,18.209284019470214,0.03571883062335057,38.923398771386665
2022-08-24 00:00:00-04:00,16.987492760235448,17.380926195309947,16.870662628362933,17.19719123840332,522661000,0.0,0.0,0.002386263111300746,491995650.0,17.5864315032959,18.180924701690675,0.03126065917205274,36.618755559477044
2022-08-25 00:00:00-04:00,16.8197388752235,17.921150826653033,16.80875503887168,17.88719940185547,770691000,0.0,0.0,0.04012330582864476,506797900.0,17.414679336547852,18.17737979888916,0.032511546160224745,43.20021862820458
2022-08-26 00:00:00-04:00,17.831281848825032,17.898184788472907,16.213614211933063,16.236581802368164,769127000,0.0,0.0,-0.0922792642047745,523481250.0,17.09733772277832,18.082366847991942,0.0384158334748333,40.84120135626395
2022-08-29 00:00:00-04:00,15.996924609001962,16.314465436808703,15.744288781285178,15.778239250183105,496132000,0.0,0.0,-0.02822900520343563,524464400.0,16.851092720031737,17.9505567073822,0.03844977184992613,42.08840763357431
2022-08-30 00:00:00-04:00,15.937012618232298,16.015898353425058,15.160133304829227,15.445721626281738,530181000,0.0,0.0,-0.02107444427916816,526497100.0,16.50898666381836,17.79787721633911,0.03847121342027923,32.339134845475854
2022-08-31 00:00:00-04:00,15.361842176484224,15.517617626074342,14.937454115543336,15.072259902954102,573710000,0.0,0.0,-0.02417897540586067,534275300.0,16.084000396728516,17.60820093154907,0.038036655030767814,31.41479182242415
2022-09-01 00:00:00-04:00,14.188533001763284,14.359287173455753,13.250886359421019,13.916925430297852,1178865000,0.0,0.0,-0.07665303545023194,572735950.0,15.289945602416992,17.344681072235108,0.04018004528000219,20.367625203149615
2022-09-02 00:00:00-04:00,14.079692715963205,14.15058960424696,13.571425031188122,13.627345085144043,743157000,0.0,0.0,-0.0208077816184441,590590400.0,14.768098258972168,17.07796597480774,0.04019082080405452,16.423537398357027
2022-09-06 00:00:00-04:00,13.711223873151896,13.759155076359084,13.331771053897091,13.44560718536377,535751000,0.0,0.0,-0.013336266062447977,568285000.0,14.3015718460083,16.861877632141113,0.038612483241154016,16.364347299299425
2022-09-07 00:00:00-04:00,13.547489233117243,13.822175317795232,13.330737384228483,13.69831657409668,512657000,0.004,0.0,0.01879494062625886,560504700.0,13.952090835571289,16.693723964691163,0.03870697329918148,20.240588414179953
2022-09-08 00:00:00-04:00,13.443607123053166,13.991979993276425,13.353710852564674,13.973999977111816,624873000,0.0,0.0,0.020125349091175915,561877250.0,13.732438850402833,16.48887734413147,0.03590776673021778,18.540188041008335
2022-09-09 00:00:00-04:00,14.140807947475356,14.457445776957336,14.109844218200262,14.370545387268066,486612000,0.0,0.0,0.02837737303604948,560741500.0,13.823162841796876,16.31159677505493,0.03703411172550514,25.54052219007167
2022-09-12 00:00:00-04:00,14.352567755795985,14.530363688437092,14.181762834747161,14.488411903381348,484159000,0.0,0.0,0.008201951487360137,561044750.0,13.995376205444336,16.101914739608766,0.035189414899327365,30.18704789663117
2022-09-13 00:00:00-04:00,13.786215134259724,13.906077779739885,13.084019064569471,13.115982055664062,714956000,0.0,0.0,-0.0947260373924752,573909250.0,13.929451179504394,15.807484579086303,0.038988591378112676,23.37644937545545
2022-09-14 00:00:00-04:00,13.238840954590515,13.274800032448795,12.898231356579487,13.112985610961914,588507000,0.0,0.0,-0.00022845751766287226,580772600.0,13.812384986877442,15.520543336868286,0.03912852204419204,22.951676558995473
2022-09-15 00:00:00-04:00,13.000115265517547,13.217865400833004,12.775372213905372,12.914213180541992,523625000,0.0,0.0,-0.015158441892421215,584613900.0,13.600427627563477,15.250824594497681,0.039034828451136205,14.773543756284226
2022-09-16 00:00:00-04:00,12.727427324445726,13.196890078847183,12.602570279850505,13.182906150817871,670751000,0.0,0.0,0.020805988450053103,597379100.0,13.362899780273438,14.97267189025879,0.038872477434906266,23.10328856107455
2022-09-19 00:00:00-04:00,12.997118675530748,13.447603094631756,12.995121107659504,13.366695404052734,569685000,0.0,0.0,0.013941482335703359,603783950.0,13.138556480407715,14.749842166900635,0.038656994656188146,27.67964373396491
2022-09-20 00:00:00-04:00,13.19988558446599,13.467578710706016,13.042066303530902,13.160929679870605,524818000,0.0,0.0,-0.015393911356709866,609545200.0,13.147546005249023,14.557415437698364,0.03791904872283609,28.34470612778675
2022-09-21 00:00:00-04:00,13.197888910617825,14.014953223888158,13.095006069075334,13.245833396911621,807679000,0.0,0.0,0.006451194490528556,631429850.0,13.174115562438965,14.361894512176514,0.03785964734805124,31.687418376618155
2022-09-22 00:00:00-04:00,13.055051396378376,13.133961515714864,12.413786413091321,12.54663372039795,759162000,0.0,0.0,-0.05278638614590281,643254900.0,13.100599670410157,14.129366636276245,0.03874498380535918,34.87761418974458
2022-09-23 00:00:00-04:00,12.405796166827699,12.596577717875299,12.242982472153528,12.501686096191406,663309000,0.0,0.0,-0.003582444917752614,637885800.0,12.964355659484863,13.860090970993042,0.036654275193831645,36.86831074181859
2022-09-26 00:00:00-04:00,12.476715686217661,12.644523785356407,12.200032031813773,12.21401596069336,547343000,0.0,0.0,-0.023010507005585823,626796600.0,12.733819770812989,13.658962678909301,0.03217424492710889,35.97906506761642
2022-09-27 00:00:00-04:00,12.492697029529888,12.721435237771948,12.243982188527069,12.398804664611816,553854000,0.0,0.0,0.015129233866497005,629682700.0,12.58139476776123,13.489990949630737,0.03259629423923001,34.97344675246251
2022-09-28 00:00:00-04:00,12.395808137484426,12.808335949550742,12.339872421294748,12.721435546875,542414000,0.0,0.0,0.026021127922437826,630294350.0,12.476515197753907,13.3537766456604,0.033551938988245864,35.671875767046856
2022-09-29 00:00:00-04:00,12.433764063797438,12.485704640827295,11.932338310214531,12.206025123596191,532763000,0.0,0.0,-0.040515114931774954,628247000.0,12.408393478393554,13.210464906692504,0.03413216405533282,25.89548263325719
2022-09-30 00:00:00-04:00,12.073177675047967,12.618553771004274,12.06119131394908,12.125118255615234,565638000,0.0,0.0,-0.006628436953202033,597585650.0,12.33307991027832,13.120874547958374,0.030302944153759313,23.46346029916417
2022-10-03 00:00:00-04:00,12.332878948203971,12.663500713610109,12.091155142665752,12.497690200805664,547478000,0.0,0.0,0.03072728342405151,587801700.0,12.389814758300782,13.064391803741454,0.03119280749957472,41.04715500684659
2022-10-04 00:00:00-04:00,12.864269632842998,13.204880177780431,12.864269632842998,13.15194034576416,584182000,0.0,0.0,0.05234968497749448,590223250.0,12.54044189453125,13.049708461761474,0.03351208565250951,50.47455997449619
2022-10-05 00:00:00-04:00,12.896232987153471,13.305763887456804,12.60656471967671,13.193891525268555,507131000,0.0,0.0,0.0031897331041275123,589946950.0,12.63493309020996,13.024487209320068,0.03321822428400716,53.54249290689673
2022-10-06 00:00:00-04:00,13.204880779612797,13.640382004344312,13.088014011333936,13.114983558654785,644157000,0.0,0.0,-0.0059806438807419315,590911150.0,12.81672477722168,12.981536388397217,0.032841319429229784,49.096219812660586
2022-10-07 00:00:00-04:00,12.490699350817794,12.655510618114189,12.00825190951232,12.062190055847168,672478000,0.0,0.0,-0.08027410008553626,600204450.0,12.804139137268066,12.866118621826171,0.03624989681285107,35.9024167026525
2022-10-10 00:00:00-04:00,12.02323330257856,12.110133696278101,11.394952962915452,11.65665340423584,698699000,0.0,0.0,-0.03362048265975903,610931450.0,12.635931777954102,12.724530696868896,0.03646726068582486,34.41639069576283
2022-10-11 00:00:00-04:00,11.547775256449679,11.83244909287902,11.270093382246086,11.572747230529785,667482000,0.0,0.0,-0.007198135759579505,608557750.0,12.320093154907227,12.647368955612183,0.030558350812648936,32.66401495373205
2022-10-12 00:00:00-04:00,11.565758000620681,11.721578773808252,11.33202541196387,11.486847877502441,492590000,0.0,0.0,-0.00742255501794209,603761900.0,11.978684425354004,12.566062068939209,0.03053179346264195,37.41995869390882
2022-10-13 00:00:00-04:00,10.95845227828,12.064186562309112,10.800632989162114,11.946321487426758,850103000,0.0,0.0,0.03999997343259132,620085800.0,11.7449520111084,12.517667484283447,0.03212468921207664,43.99826113627201
2022-10-14 00:00:00-04:00,12.043210621943858,12.097148763311685,11.19118650675513,11.214159965515137,713432000,0.0,0.0,-0.06128761248240344,622219850.0,11.575345993041992,12.41923017501831,0.03405696596320253,40.14179899791765
2022-10-17 00:00:00-04:00,11.504825366343562,11.934333837367934,11.5038270588312,11.874402046203613,580774000,0.0,0.0,0.058875750187156184,622774300.0,11.618895721435546,12.344615507125855,0.036908292326659896,45.27279217121647
2022-10-18 00:00:00-04:00,12.329880555437635,12.477711033917137,11.604711136018883,11.953311920166016,659362000,0.0,0.0,0.006645376639207834,629501500.0,11.695008659362793,12.284234619140625,0.03691842867585554,42.75754264532284
2022-10-19 00:00:00-04:00,11.86541392194289,12.335875918736503,11.820465311388295,12.037217140197754,523131000,0.0,0.0,0.0070194119079403094,615274100.0,11.805082511901855,12.223803806304932,0.036927230519872865,48.26736230068226
2022-10-20 00:00:00-04:00,12.09914697198284,12.754396879534767,12.091155747711756,12.180054664611816,652398000,0.0,0.0,0.011866324479356871,609935900.0,11.851829147338867,12.205474853515625,0.035233508847797024,50.55678641497208
2022-10-21 00:00:00-04:00,12.08416302534478,12.483706114735975,11.873404857768438,12.451742172241211,609494000,0.0,0.0,0.022305934998696042,607245150.0,12.099345588684082,12.202977657318115,0.035602798238663406,49.524589892177225
2022-10-24 00:00:00-04:00,12.49369632865741,12.695464987828233,12.050203839502682,12.58459186553955,517457000,0.0,0.0,0.010669165122492164,605750850.0,12.24138355255127,12.221506452560424,0.03523131533584733,43.41985224564847
2022-10-25 00:00:00-04:00,12.679482424944323,13.284789304145429,12.649516049354125,13.245833396911621,505482000,0.0,0.0,0.05254374066613554,603332250.0,12.499887847900391,12.263857889175416,0.03691310066135598,50.52675619732801
2022-10-26 00:00:00-04:00,12.854280836296784,13.372686303410886,12.693464737063639,12.88124942779541,532953000,0.0,0.0,-0.027524426602045016,602859200.0,12.668694305419923,12.271848583221436,0.037170053883962016,47.759462551847534
2022-10-27 00:00:00-04:00,13.614410892885678,13.822173177171576,13.106991541078466,13.160929679870605,583113000,0.0,0.0,0.02171219908774491,605376700.0,12.864869308471679,12.319593811035157,0.036075067790866465,62.36507600562728
2022-10-28 00:00:00-04:00,13.089016219395104,13.834163489402483,13.046065167084475,13.818181037902832,521040000,0.0,0.0,0.0499395843621504,603146800.0,13.138157081604003,12.404246950149536,0.03735970954621225,73.02127948294789
2022-10-31 00:00:00-04:00,13.762241359263966,13.82217315369988,13.281791553960465,13.481562614440918,486341000,0.0,0.0,-0.024360545178745308,600089950.0,13.317551231384277,12.4534405708313,0.03756605788523709,69.2913226454142
2022-11-01 00:00:00-04:00,13.795205717064299,13.909075667609157,13.503539828914697,13.527512550354004,432817000,0.0,0.0,0.0034083538553510984,592521700.0,13.373887062072754,12.47221918106079,0.0358374270142501,70.79174095092401
2022-11-02 00:00:00-04:00,13.834160105863875,14.193748030149589,13.195890992521164,13.20388126373291,672628000,0.0,0.0,-0.023923931721846703,600796550.0,13.438413429260255,12.472718667984008,0.03630090207889198,63.177685754675935
2022-11-03 00:00:00-04:00,13.028083145048377,13.76523902211561,12.941182752282689,13.40565013885498,500065000,0.0,0.0,0.015281027683599957,593591950.0,13.48735752105713,12.487251996994019,0.036407067378895666,75.8359911998086
2022-11-04 00:00:00-04:00,13.970004907215351,14.21272702962129,13.681334912820548,14.139810562133789,612576000,0.0,0.0,0.05476499950949165,590596850.0,13.55168342590332,12.59113302230835,0.032734605814720534,76.24992679048376
2022-11-07 00:00:00-05:00,14.211728608772217,14.39551820241561,13.938042738906823,14.284645080566406,410061000,0.0,0.0,0.010243031036107464,576164950.0,13.712299919128418,12.722532606124878,0.03119849709574452,76.60731436114494
2022-11-08 00:00:00-05:00,14.784073228557606,14.873970457033804,14.199742196046007,14.585301399230957,595292000,0.0,0.0,0.021047517594509957,572555450.0,13.923857688903809,12.873160314559936,0.030985280554995213,77.71011214886586
2022-11-09 00:00:00-05:00,14.145802580057572,14.1947472778125,13.743263614321469,13.760244369506836,454414000,0.0,0.0,-0.05656770519446541,570646650.0,14.035130310058594,12.986830139160157,0.03437721040880751,64.96399950076321
2022-11-10 00:00:00-05:00,14.783073688470592,15.754960458571857,14.530362781058232,15.731986999511719,700819000,0.0,0.0,0.14329270447945897,563182450.0,14.500397682189941,13.176113414764405,0.045226548057648086,73.49736743157071
2022-11-11 00:00:00-05:00,15.788921932687243,16.370256087071166,15.46429382079919,16.308326721191406,655487000,0.0,0.0,0.03663489689494259,560285200.0,14.934100914001466,13.430821752548217,0.04172078251985912,75.08066742539074
2022-11-14 00:00:00-05:00,16.199449875205215,16.52108206686752,15.903787966983026,16.2763614654541,527852000,0.0,0.0,-0.0019600573549810596,557639100.0,15.332444190979004,13.650919723510743,0.040923837458064334,72.30218589198596
2022-11-15 00:00:00-05:00,16.70287594284823,16.978559364673853,16.363264632731703,16.646940231323242,545876000,0.0,0.0,0.02276791202110373,551964800.0,15.744771957397461,13.885601139068603,0.04087511654627003,77.68794694051508
2022-11-16 00:00:00-05:00,16.143518276953394,16.343288419851884,15.854848258100025,15.891805648803711,649547000,0.0,0.0,-0.04536176450604745,558285600.0,16.171084213256837,14.078330564498902,0.04319167678766793,68.76712928488541
2022-11-17 00:00:00-05:00,15.697027616432967,16.247398057022366,15.517233169479347,15.65907096862793,710894000,0.0,0.0,-0.014644948806890379,561210400.0,16.156501007080077,14.252281379699706,0.04369163429133468,63.434853267167554
2022-11-18 00:00:00-05:00,15.947738639225019,15.983698668624347,15.1027065258476,15.391376495361328,492072000,0.0,0.0,-0.01709516955398649,555339300.0,15.973110961914063,14.399263095855712,0.04416009839259041,64.07950388254403
2022-11-21 00:00:00-05:00,15.129677641354991,15.459300164906633,15.062753876386287,15.299483299255371,404739000,0.0,0.0,-0.005970433907172112,549703400.0,15.777735328674316,14.535007667541503,0.044333838467722535,62.9754026535089
2022-11-22 00:00:00-05:00,15.310470960588445,16.03963662758918,15.104706214596387,16.0196590423584,472866000,0.0,0.0,0.04707189968553238,548072600.0,15.652279090881347,14.673698949813843,0.04407824325244268,69.48706288606245
2022-11-23 00:00:00-05:00,16.079586910451425,16.508097079885168,16.02964486180508,16.500104904174805,427241000,0.0,0.0,0.0299910166967996,542787000.0,15.773938941955567,14.854641723632813,0.043341204587483854,70.62031426687099
2022-11-25 00:00:00-05:00,16.29933971491059,16.468145168176452,16.153506770284064,16.251394271850586,167934000,0.0,0.0,-0.015073275822706456,522028050.0,15.892403602600098,15.009164953231812,0.04374468676425398,65.04413450547013
2022-11-28 00:00:00-05:00,16.007671708290847,16.338294456377017,15.70701724317918,15.808899879455566,303741000,0.0,0.0,-0.027228087940828205,511163100.0,15.975908279418945,15.108700895309449,0.04357625027739935,60.4178054271243
2022-11-29 00:00:00-05:00,15.808898489169126,15.913778897103128,15.502250394430199,15.621113777160645,298384000,0.0,0.0,-0.011878505381576754,501765250.0,16.040234375,15.215678453445435,0.043181777105154806,57.19039212015305
2022-11-30 00:00:00-05:00,15.68305849672562,16.914964181032015,15.583147881912108,16.907970428466797,565298000,0.004,0.0,0.08237931492360318,508389300.0,16.21789665222168,15.384701347351074,0.04622036933953722,70.53431026472259
2022-12-01 00:00:00-05:00,16.983906389367178,17.24966903763423,16.620229280820404,17.11978530883789,470977000,0.0,0.0,0.012527516609236233,498306750.0,16.3418327331543,15.580496549606323,0.045433409046313086,61.75179053429828
2022-12-02 00:00:00-05:00,16.644205172795033,16.917961995078077,16.43039452961162,16.861011505126953,371389000,0.0,0.0,-0.01511548182659439,491872950.0,16.46375617980957,15.753264617919921,0.045894757078424726,54.946115495277255
2022-12-05 00:00:00-05:00,16.66418622539173,16.979905532494605,16.457369355246808,16.595247268676758,352255000,0.0,0.0,-0.015762057713404887,478856900.0,16.62102565765381,15.876036453247071,0.04517959757379323,52.73916494036646
2022-12-06 00:00:00-05:00,16.515321122565265,16.55828220439157,15.804952088174314,15.972803115844727,352694000,0.0,0.0,-0.03750737441598018,475988550.0,16.691363525390624,15.960444355010987,0.04635490086411481,44.44946630752144
2022-12-07 00:00:00-05:00,15.757994687742379,16.17162756412737,15.653087432863181,16.10568618774414,372388000,0.0,0.0,0.008319333240112137,464843350.0,16.530906677246094,16.036463594436647,0.046232996553713115,51.96203689997646
2022-12-08 00:00:00-05:00,16.25854727870502,17.163742720117526,15.94482508644722,17.153751373291016,515456000,0.0,0.0,0.06507423361721876,467895450.0,16.537699890136718,16.206138944625856,0.045573466266823924,61.92728650856827
2022-12-09 00:00:00-05:00,17.144758142343576,17.56738276437622,16.959922995009748,16.985898971557617,465338000,0.0,0.0,-0.009785171656081615,456121400.0,16.56267738342285,16.26883454322815,0.033665631804403184,62.930041676732955
2022-12-12 00:00:00-05:00,17.02187129977988,17.522425848254887,16.782084655498647,17.519428253173828,457328000,0.0,0.0,0.031410129220101224,446213450.0,16.747513580322266,16.32938961982727,0.03342146503048886,66.7984303247699
2022-12-13 00:00:00-05:00,18.51454214589469,18.773312896973106,17.695270719801442,18.055950164794922,656589000,0.0,0.0,0.03062439617707824,452650300.0,17.164142990112303,16.41836905479431,0.0339008662802752,65.84923200621378
2022-12-14 00:00:00-05:00,17.971022095035377,18.2357879977889,17.40452631149721,17.658300399780273,496888000,0.0,0.0,-0.0220231979699399,450200900.0,17.47466583251953,16.46893706321716,0.03419478722747805,59.13238245833242
2022-12-15 00:00:00-05:00,17.13077291828472,17.304618179230108,16.68516985493236,16.93694496154785,478542000,0.0,0.0,-0.04085078529083119,441650650.0,17.4313045501709,16.52119402885437,0.03386887265322326,55.03061116804469
2022-12-16 00:00:00-05:00,16.849021055934667,17.02586388334933,16.39542384388465,16.5562801361084,478232000,0.0,0.0,-0.022475412555433172,430017550.0,17.345380783081055,16.566054487228392,0.034136584984168175,55.53454158189082
2022-12-19 00:00:00-05:00,16.557285224342955,16.594251119700715,16.1306643376723,16.239566802978516,354039000,0.0,0.0,-0.019129498324877203,423115900.0,17.089408493041994,16.608464002609253,0.03420361902395797,54.493990756929705
2022-12-20 00:00:00-05:00,16.049735595746217,16.295517456563115,15.837924894780858,16.070716857910156,403260000,0.0,0.0,-0.010397441453757872,423041950.0,16.69236183166504,16.647025680541994,0.03428053164731879,42.73580877802085
2022-12-21 00:00:00-05:00,16.09968984594943,16.61223475025076,16.087699466198302,16.486345291137695,325025000,0.0,0.0,0.025862470038040763,415649900.0,16.457970809936523,16.670359992980956,0.03315527599267824,44.691869332125414
2022-12-22 00:00:00-05:00,16.07970707700127,16.1236686264642,14.868783538656384,15.325377464294434,565045000,0.0,0.0,-0.07041996308710974,422540100.0,16.13565731048584,16.61162362098694,0.036152301039499415,38.8218177637846
2022-12-23 00:00:00-05:00,15.182503998741366,15.325376644787509,14.869782259429021,15.192495346069336,349326000,0.0,0.0,-0.008670724002373897,431609700.0,15.862900352478027,16.558678674697877,0.036068691531113896,39.5876609181993
2022-12-27 00:00:00-05:00,15.06061318486834,15.086590117215547,14.04351666537455,14.10845947265625,464902000,0.0,0.0,-0.07135337867281644,439667750.0,15.436678886413574,16.47365665435791,0.038884275027627556,37.048851035412994
2022-12-28 00:00:00-05:00,13.91463231895457,14.249334863819179,13.871670283599162,14.02353572845459,351066000,0.0,0.0,-0.006019349197284862,442301850.0,15.027242660522461,16.393777751922606,0.03885145355381398,35.438774294742345
2022-12-29 00:00:00-05:00,14.38920991894021,14.669959545430306,14.214365146989318,14.590030670166016,354923000,0.0,0.0,0.0403960137215591,431783100.0,14.647979736328125,16.27788076400757,0.03482654273810181,30.77614088602681
2022-12-30 00:00:00-05:00,14.321269745946209,14.61600783549669,14.220359610776864,14.601021766662598,310490000,0.0,0.0,0.000753329224938204,423758750.0,14.503108596801757,16.151942586898805,0.034581917253102966,31.68637056889223
2023-01-03 00:00:00-05:00,14.837810367489242,14.982682047498178,14.08348078348017,14.302286148071289,401277000,0.0,0.0,-0.020459911872290237,425253150.0,14.325066757202148,16.02400631904602,0.03466559994978198,24.37118027477254
2023-01-04 00:00:00-05:00,14.554063307465187,14.839808607059629,14.228352617509586,14.73590087890625,431324000,0.0,0.0,0.030317861518484257,429206600.0,14.450555038452148,15.931038999557495,0.03561435180691151,23.110511459834356
2023-01-05 00:00:00-05:00,14.478129888796087,14.55106500758206,14.135434115107048,14.252330780029297,389168000,0.0,0.0,-0.03281578118981254,431030300.0,14.49631404876709,15.845015382766723,0.035406005021247945,22.793283934787098
2023-01-06 00:00:00-05:00,14.461145896873958,14.996670137157544,14.02153707163228,14.845804214477539,405044000,0.0,0.0,0.04164044769995323,432663100.0,14.547468757629394,15.782021284103394,0.03682533787626308,32.94768774403552
2023-01-09 00:00:00-05:00,15.27042613908939,16.041739858471093,15.127552540225734,15.614120483398438,504231000,0.0,0.0,0.05175309183800514,432101850.0,14.750088500976563,15.705039739608765,0.03562217399814791,42.77395984770931
2023-01-10 00:00:00-05:00,15.493228298581526,15.947824139665439,15.458259534317742,15.894871711730957,384101000,0.0,0.0,0.017980598307219875,428040000.0,15.068605613708495,15.650488376617432,0.03592795385047269,47.341642928643246
2023-01-11 00:00:00-05:00,15.82593243722272,16.013765197501424,15.54917801774992,15.986788749694824,353285000,0.0,0.0,0.005782810936185712,422837850.0,15.318783187866211,15.573856401443482,0.035094964122396426,49.344956713775
