Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-13 00:00:00-04:00,140.732208499025,144.13756705664937,139.87593549444708,143.19273376464844,71185600,0.0,0.0,-0.0025365260710854542,79930360.0,143.61788940429688,137.24956588745118,0.018852733546021926,67.67786028705444
2022-07-14 00:00:00-04:00,141.80497494021958,146.59807271073137,140.98807885917248,146.1256561279297,78140700,0.0,0.0,0.020482340731770687,79598180.0,144.03519287109376,138.02266311645508,0.019163969984130953,67.74528525807008
2022-07-15 00:00:00-04:00,147.41498678876548,148.47793549322745,145.85993303693337,147.798828125,76259900,0.0,0.0,0.011450227437168836,78834525.0,144.65131530761718,138.74802856445314,0.01891945202557111,65.73012585155271
2022-07-18 00:00:00-04:00,148.3598211223461,149.17671722622794,144.38360430388153,144.74777221679688,81420900,0.0,0.0,-0.020643302432835964,77499375.0,145.0843719482422,139.58509979248046,0.016910667003889795,58.971783938771274
2022-07-19 00:00:00-04:00,145.58436874350355,148.84210205255908,144.59032186321505,148.61573791503906,82982400,0.0,0.0,0.026722108665333533,74922480.0,146.0961456298828,140.54175262451173,0.01748919843184457,72.70601343819298
2022-07-20 00:00:00-04:00,148.7338381470016,151.2927906316257,147.99568050926646,150.62351989746094,64823400,0.0,0.0,0.013509888054855201,74113625.0,147.58230285644532,141.38669815063477,0.016502179286092516,72.93262853941656
2022-07-21 00:00:00-04:00,152.06044916137068,153.11356109876007,149.54087389527504,152.89703369140625,65086600,0.0,0.0,0.015094015831611518,73697495.0,148.93657836914062,142.37090835571288,0.016445541474947877,81.14348389277156
2022-07-22 00:00:00-04:00,152.93639744167695,153.8123437761435,150.98766576840873,151.65692138671875,66675400,0.0,0.0,-0.008110767584873058,73409575.0,149.70819702148438,143.1494171142578,0.016404615386222177,76.17406657130375
2022-07-25 00:00:00-04:00,151.5781876406526,152.59192281243702,149.8755084226827,150.53492736816406,53623900,0.0,0.0,-0.0073982381304816824,71634930.0,150.86562805175782,143.70500259399415,0.016010972063515743,70.73171832944567
2022-07-26 00:00:00-04:00,149.85583561149025,150.6727318576423,148.41889716817153,149.20626831054688,55138700,0.0,0.0,-0.00882625102922252,70881470.0,150.98373413085938,144.19415512084962,0.016245881861721004,65.8049152015104
2022-07-27 00:00:00-04:00,150.17079912572828,154.84579773162048,149.75743263008687,154.31431579589844,78620700,0.0,0.0,0.034234804899215376,71458335.0,151.72189331054688,145.14637908935546,0.01563275985556071,67.86456343647863
2022-07-28 00:00:00-04:00,154.50126486654779,155.15084700049968,151.97185324970047,154.8654327392578,81378700,0.0,0.0,0.003571392197262435,72215150.0,152.11557312011718,146.03807220458984,0.015575032206995696,67.72093880940174
2022-07-29 00:00:00-04:00,158.6940186370959,161.0462798301135,156.981487908036,159.94395446777344,101786900,0.0,0.0,0.032793126514334414,72356270.0,153.77297973632812,147.30720977783204,0.015551225896727477,77.49383455289092
2022-08-01 00:00:00-04:00,158.4676575395611,161.00692131549803,158.34955713719083,158.9597625732422,67829400,0.0,0.0,-0.006153354766088137,72195160.0,155.45794677734375,148.41838302612305,0.015793183562418642,74.38463723695983
2022-08-02 00:00:00-04:00,157.57201926429306,159.84554184971918,157.1094393855953,157.48342895507812,59907000,0.0,0.0,-0.009287467433677254,71522820.0,157.11337890625,149.32631454467773,0.015993979278288856,71.85429768169037
2022-08-03 00:00:00-04:00,158.30035586863676,163.95956419348943,158.21178056001122,163.5068359375,82507500,0.0,0.0,0.03824787803001195,71944980.0,158.9518829345703,150.46849212646484,0.01751850709370457,74.28497358292012
2022-08-04 00:00:00-04:00,163.3887030177202,164.55007867195602,161.83364935538773,163.19186401367188,55474100,0.0,0.0,-0.0019263532440229048,71406000.0,160.61716918945314,151.42612838745117,0.01720509708252689,72.35561453241925
2022-08-05 00:00:00-04:00,160.85602999034109,163.45795268825668,160.64905220175967,162.9651641845703,56697000,0.23,0.0,-0.0013891613437454486,71013460.0,161.2214111328125,152.33847579956054,0.017290502391485035,78.82196165907428
2022-08-08 00:00:00-04:00,163.97046163622954,165.38969510382904,161.83176107750737,162.49209594726562,60276900,0.0,0.0,-0.002902879518280943,70870225.0,161.9278778076172,153.33395614624024,0.01673217831580297,74.59612791270683
2022-08-09 00:00:00-04:00,161.654383591601,163.42842563656737,160.8954849037263,162.54139709472656,63135500,0.0,0.0,0.0003034064344700216,70147560.0,162.93947143554686,154.28318252563477,0.01679279757264308,72.7007712536534
2022-08-10 00:00:00-04:00,165.26157448955212,166.89763621928432,164.49282549147833,166.79908752441406,70170500,0.0,0.0,0.026194498791013654,70096805.0,163.5979217529297,155.46350021362304,0.017215122327178305,74.61924791566574
2022-08-11 00:00:00-04:00,167.60726977358985,168.52386446381027,165.76424507300587,166.05992126464844,57149200,0.0,0.0,-0.004431476638968035,69047230.0,164.171533203125,156.460213470459,0.017150258110112806,75.96710024258317
2022-08-12 00:00:00-04:00,167.37071373861576,169.68681094741032,166.95675811414395,169.61782836914062,68039400,0.0,0.0,0.02142544135512381,68636205.0,165.50206604003907,157.55116348266603,0.017442740954264527,81.62658478495176
2022-08-15 00:00:00-04:00,169.04619612673898,170.88922057556053,168.8786498167292,170.69210815429688,54091700,0.0,0.0,0.006333531065014553,67269745.0,167.1420684814453,158.848380279541,0.01618619978916494,85.91183836693888
2022-08-16 00:00:00-04:00,170.28801428832625,171.20460883381332,169.1841727217911,170.53440856933594,56377100,0.0,0.0,-0.0009238832812258346,65939480.0,168.74067077636718,159.94431381225587,0.01571271652285456,82.48650419543489
2022-08-17 00:00:00-04:00,170.27814482230454,173.60938490139674,170.08103242735956,172.032470703125,79542000,0.0,0.0,0.008784515373505775,66675410.0,169.78734741210937,161.01476135253907,0.015645342983952943,83.12654619247252
2022-08-18 00:00:00-04:00,171.24400458368257,172.3774121237158,170.623086258272,171.6382293701172,62290100,0.0,0.0,-0.002291668144952408,66535585.0,170.90300903320312,161.95182113647462,0.015642174054550696,77.54572888017977
2022-08-19 00:00:00-04:00,170.53440436112984,171.23417071896347,168.83921054651765,169.0461883544922,70346300,0.0,0.0,-0.015101769723081748,66719130.0,170.78868103027344,162.82128448486327,0.016044963687110596,72.0855780063695
2022-08-22 00:00:00-04:00,167.24258643834608,167.41013274664442,164.72936173644348,165.15316772460938,69026800,0.0,0.0,-0.023029331023537103,67489275.0,169.68089294433594,163.55219650268555,0.017058230566853693,65.18666542589641
2022-08-23 00:00:00-04:00,164.67022364972456,166.27671913488913,164.24641767665275,164.81805419921875,54147100,0.0,0.0,-0.0020291074643473683,67439695.0,168.5376220703125,164.33278579711913,0.016839158934612013,53.35122588132889
2022-08-24 00:00:00-04:00,164.90677623350408,165.68537556627746,163.85220146265053,165.11373901367188,53841500,0.0,0.0,0.0017940074337712275,66200735.0,167.15387573242188,164.8727569580078,0.015386990617103429,54.91679639984572
2022-08-25 00:00:00-04:00,166.34569590450855,167.68608131507673,165.92190498494463,167.57766723632812,51218200,0.0,0.0,0.0149226117546295,64692710.0,166.34176330566407,165.50836868286132,0.01559770521934961,60.58826455231801
2022-08-26 00:00:00-04:00,168.10990520235598,168.58297803338863,161.20099961189769,161.2601318359375,78961000,0.0,0.0,-0.03769914872654989,63551415.0,164.78455200195313,165.57417755126954,0.016690984217339163,47.770254894293
2022-08-29 00:00:00-04:00,158.82576612384563,160.55052629290446,157.5149616294303,159.05245971679688,73314000,0.0,0.0,-0.013690129692977449,63825645.0,163.5644104003906,165.57881240844728,0.016933423718576583,44.142941821082445
2022-08-30 00:00:00-04:00,159.79163221679283,160.21542318351743,155.44523326516241,156.61807250976562,77906200,0.0,0.0,-0.015305561519550426,64725605.0,161.9244140625,165.53554458618163,0.017162162041611227,31.794088194124214
2022-08-31 00:00:00-04:00,157.99788365077418,158.26399371424608,154.87360563007792,154.95245361328125,87991100,0.0,0.0,-0.010634908665349108,64999785.0,159.89215698242188,165.1078254699707,0.01471431715202014,30.7744073240856
2022-09-01 00:00:00-04:00,154.3808088580502,156.13513503517575,152.43922061054926,155.68177795410156,74229900,0.0,0.0,0.004706762131308384,65937575.0,157.51297912597656,164.7323211669922,0.014804301377793382,23.260179754148226
2022-09-02 00:00:00-04:00,157.44591977956676,158.0471223283173,152.73486310130946,153.562744140625,76957800,0.0,0.0,-0.013611315603688112,66950615.0,155.97350158691407,164.26220016479493,0.015017695764118443,18.399928838685625
2022-09-06 00:00:00-04:00,154.2132611313819,154.8243141649417,151.47335779942037,152.30123901367188,73714800,0.0,0.0,-0.008214916541201545,67622510.0,154.62325744628907,163.75265731811524,0.0150654050589493,17.679901113554422
2022-09-07 00:00:00-04:00,152.587059729615,154.410368411757,151.3945047755551,153.7106170654297,87449600,0.0,0.0,0.009253884347134589,68838215.0,154.04176635742186,163.31111831665038,0.015303659731891319,17.420268258760032
2022-09-08 00:00:00-04:00,152.4096506976959,154.10484460794962,150.47791285622748,152.2322540283203,84923800,0.0,0.0,-0.009617832946959615,69575880.0,153.4977264404297,162.5827766418457,0.013765508121886384,16.773555743428588
2022-09-09 00:00:00-04:00,153.22770515232838,155.54381783971746,152.51808828805244,155.1002960205078,68028800,0.0,0.0,0.018839910178653385,70119860.0,153.38143005371094,162.03479537963867,0.014719259177518875,26.345740743616417
2022-09-12 00:00:00-04:00,157.28823330445064,161.89087619174813,157.00242258515337,161.07284545898438,104956000,0.0,0.0,0.03850765982862381,71965690.0,154.88345031738282,161.60754623413087,0.016604644185775806,43.53522928700113
2022-09-13 00:00:00-04:00,157.59378043168627,158.2245492067868,151.15796283866058,151.62118530273438,122656600,0.0,0.0,-0.05867941383488362,75393935.0,154.7474395751953,160.65400009155275,0.02066243587898228,33.777539187352005
2022-09-14 00:00:00-04:00,152.557487712131,154.83418366980385,151.3945138382118,153.0699920654297,87965400,0.0,0.0,0.009555437518856902,76973350.0,154.61931457519532,159.78077926635743,0.020921200182800793,35.60318061948172
2022-09-15 00:00:00-04:00,152.41947764718566,153.00097950894386,149.1966516721034,150.17236328125,90481100,0.0,0.0,-0.01893009037944615,77520305.0,154.20733642578125,158.68777389526366,0.02086555139540007,29.407614680555298
2022-09-16 00:00:00-04:00,149.0291279719984,149.167108171916,146.23007742711988,148.52647399902344,162278800,0.0,0.0,-0.010960001203044634,82519740.0,152.89257202148437,157.53218612670898,0.02086219220969825,33.06237616648582
2022-09-19 00:00:00-04:00,147.15652109079085,152.33080110123336,146.94955831205283,152.251953125,81474200,0.0,0.0,0.02508292983512872,83076135.0,151.1283935546875,156.69247436523438,0.02194732572290447,41.30540468832912
2022-09-20 00:00:00-04:00,151.18751937449895,155.80002796923935,150.8721425262803,154.6370391845703,107689800,0.0,0.0,0.015665388920246714,85009285.0,151.7315643310547,156.16666793823242,0.021978629357310066,47.46400888531559
2022-09-21 00:00:00-04:00,155.07069875161233,156.4505157277147,151.38464998799563,151.50291442871094,101696800,0.0,0.0,-0.020267620050061663,87386770.0,151.41814880371095,155.50091094970702,0.02230982191511852,45.74413330878485
2022-09-22 00:00:00-04:00,150.1822704357891,152.24212333754144,148.73347063401485,150.53707885742188,86652500,0.0,0.0,-0.006375029648314379,89027320.0,151.4910919189453,154.77207794189454,0.02227360340281043,43.68955806711588
2022-09-23 00:00:00-04:00,149.00939362683624,149.28535399224103,146.41732122459265,148.26034545898438,96029900,0.0,0.0,-0.015124070532774647,91267905.0,151.4378662109375,153.80621185302735,0.02191407307799585,43.52118946798498
2022-09-26 00:00:00-04:00,147.50149812854582,151.55222131778743,147.4817823722665,148.59548950195312,93339400,0.0,0.0,0.0022605103335704424,91986825.0,150.70657348632812,153.17297973632813,0.020644699869374006,45.367201634126815
2022-09-27 00:00:00-04:00,150.53707403917747,152.48851277634017,147.78730509985635,149.57119750976562,84442700,0.0,0.0,0.0065662020501615626,92543260.0,149.6934051513672,152.69891662597655,0.02063481065089595,44.76831439984911
2022-09-28 00:00:00-04:00,145.5105969943164,148.46732818361193,142.75097820989805,147.67886352539062,146691400,0.0,0.0,-0.012651727176627325,95982520.0,148.92859497070313,152.2519561767578,0.020558988763593414,44.304705353799505
2022-09-29 00:00:00-04:00,143.99280192414122,144.60385483566444,138.6509614907262,140.4250030517578,128138200,0.0,0.0,-0.049119151518833615,97989875.0,146.90617980957032,151.52558364868165,0.022994362725448855,33.45918041628602
2022-09-30 00:00:00-04:00,139.2423203631924,141.03607776050177,136.00962893649438,136.2067413330078,124925300,0.0,0.0,-0.03003924961422455,100524645.0,144.495458984375,150.55183181762695,0.023555515076167544,20.8189199942842
2022-10-03 00:00:00-04:00,136.21663934873945,141.0065454207756,135.7041349641021,140.39547729492188,114311700,0.0,0.0,0.03075278008210436,102392340.0,142.85545654296874,149.8934684753418,0.024890997205529074,34.96971420539424
2022-10-04 00:00:00-04:00,142.93825359464822,144.11109281535886,142.17935497441533,143.99282836914062,87830100,0.0,0.0,0.025622984041444363,103098105.0,141.73978271484376,149.47804794311523,0.02573754466193422,38.50764191844473
2022-10-05 00:00:00-04:00,141.9921012373244,145.25435906019973,140.94737686981628,144.28848266601562,79471000,0.0,0.0,0.002053257097756722,102699175.0,141.06170654296875,149.00694122314454,0.025614794391134198,42.025143569999784
2022-10-06 00:00:00-04:00,143.7069978739473,145.41204208560697,143.12551098076761,143.3324737548828,68402200,0.0,0.0,-0.006625677209079028,101873095.0,141.64320068359376,148.56195220947265,0.025581858208166153,42.82602941126881
2022-10-07 00:00:00-04:00,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600,0.0,0.0,-0.03671861534814147,102767935.0,142.01575317382813,147.71041259765624,0.026131156126548476,31.20923020315908
2022-10-10 00:00:00-04:00,138.39476013183594,139.84355993945272,136.57145118339125,138.39476013183594,74899000,0.0,0.0,0.0023557435837870955,101265085.0,141.61560974121093,146.57650833129884,0.02410032079984951,27.237669105017886
2022-10-11 00:00:00-04:00,137.88223882715224,139.31133774176766,136.22647641502994,136.9755096435547,77033700,0.0,0.0,-0.010255088320751837,98983940.0,140.21214599609374,145.84422454833984,0.02088221400428417,28.61296087799205
2022-10-12 00:00:00-04:00,137.1233408598166,138.33559643003326,136.1673299106835,136.3447265625,70433700,0.0,0.0,-0.004605079278012125,98107355.0,138.62339477539064,145.00796127319336,0.02060604633952203,28.898045600241034
2022-10-13 00:00:00-04:00,133.04305662953354,141.51901056988928,132.4319886081597,140.92767333984375,113224000,0.0,0.0,0.033612937536259935,99244500.0,138.1424346923828,144.54572677612305,0.022107252205520365,39.797103000100215
2022-10-14 00:00:00-04:00,142.22863580040965,142.43561361849277,136.19690846794037,136.38417053222656,88598000,0.0,0.0,-0.03223996181829125,95560460.0,137.80536804199218,143.9386116027832,0.023007405876111105,34.79008372779704
2022-10-17 00:00:00-04:00,139.03536366842837,140.83895646188824,138.24689900930798,140.3560333251953,85250900,0.0,0.0,0.029122608419063,95749295.0,138.19762268066407,143.34381561279298,0.023292157948150878,39.319164258758754
2022-10-18 00:00:00-04:00,143.39163709489873,144.58417712557898,138.5820153837327,141.67672729492188,99136600,0.0,0.0,0.0094095988497096,95321635.0,139.1378662109375,142.69580001831054,0.023057819389038874,42.94980069398641
2022-10-19 00:00:00-04:00,139.6464251768979,142.85940118883795,139.45916311704835,141.78512573242188,61758300,0.0,0.0,0.0007651111058935012,93324710.0,140.22594604492187,142.20991058349608,0.022759975108311983,51.91990161088483
2022-10-20 00:00:00-04:00,140.95725591977873,143.78585768272674,140.59258212799125,141.32191467285156,64522000,0.0,0.0,-0.003266993326539014,92218185.0,140.30479431152344,141.74915237426757,0.022746767522697022,58.076599861996115
2022-10-21 00:00:00-04:00,140.80940185727815,145.71758686598037,140.59257368233722,145.1459503173828,86548600,0.0,0.0,0.027059042140658685,91744120.0,142.0571502685547,141.5934326171875,0.02349754897246799,57.58814820881123
2022-10-24 00:00:00-04:00,145.06709579621315,148.06324356402658,143.89425664068742,147.29449462890625,75981900,0.0,0.0,0.014802647313447714,90876245.0,143.44484252929686,141.52838287353515,0.023749457253765614,55.529851455745955
2022-10-25 00:00:00-04:00,147.92525860269856,150.2906525903393,147.20579155352908,150.14280700683594,74732300,0.0,0.0,0.019337534543335977,90390725.0,145.1380584716797,141.55696334838868,0.024109081132962486,59.03284057172589
2022-10-26 00:00:00-04:00,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300,0.0,0.0,-0.019627005092299532,87465870.0,146.22022399902343,141.53281784057617,0.024358037894342467,55.61607422887858
2022-10-27 00:00:00-04:00,145.934419951747,146.900281375259,142.0512434645865,142.71157836914062,109180200,0.0,0.0,-0.030465341589615558,86517970.0,146.49815673828124,141.64714660644532,0.022672197029256068,56.90414494249477
2022-10-28 00:00:00-04:00,146.0625150725111,155.22838459945976,145.68800602170657,153.4937744140625,164762400,0.0,0.0,0.07555235649508707,88509825.0,148.1677215576172,142.51149826049806,0.026943001418723345,67.1287870473814
2022-10-31 00:00:00-04:00,150.9510060343384,152.01543120421692,149.7288849047636,151.12840270996094,97943200,0.0,0.0,-0.015410212649542232,87691400.0,148.93450317382812,143.04814453125,0.026717225378352152,65.71807102655751
2022-11-01 00:00:00-04:00,152.84328689393647,153.2079455809234,146.97910660092256,148.4771728515625,80379300,0.0,0.0,-0.01754289604639414,87318860.0,148.60137634277345,143.2723617553711,0.026623932720965773,62.89546189092527
2022-11-02 00:00:00-04:00,146.80170816398885,149.97526767506156,142.9086815703328,142.93824768066406,93604600,0.0,0.0,-0.03730489384005098,88025540.0,147.7498352050781,143.20485000610353,0.028026950363342875,52.09445679869911
2022-11-03 00:00:00-04:00,140.0110654914598,140.74039788163316,136.7488080444843,136.87693786621094,97918500,0.0,0.0,-0.04240509389757319,89501355.0,146.5829071044922,142.88207321166993,0.02956496777460667,50.49759078173555
2022-11-04 00:00:00-04:00,140.27297665062395,140.84556152923415,132.6615790911303,136.6104278564453,140814800,0.23,0.0,-0.001947077527597263,92245815.0,143.20623779296875,142.8091194152832,0.028408911643396106,45.911800738258115
2022-11-07 00:00:00-05:00,135.35665734492238,137.37056348588825,133.93506945075268,137.1435089111328,83374600,0.0,0.0,0.0039021988515230976,92669595.0,140.4092590332031,142.74655685424804,0.028418201167455224,44.965591569129515
2022-11-08 00:00:00-05:00,138.61444628445304,139.62139172038218,135.73178893253106,137.71607971191406,89908500,0.0,0.0,0.004174975580887752,93313335.0,138.25704040527344,142.78358535766603,0.028329186961287958,45.52719636498429
2022-11-09 00:00:00-05:00,136.72889468527546,136.77825830980785,132.8688912272567,133.1453094482422,74917800,0.0,0.0,-0.033189808141746324,93537540.0,136.29845275878907,142.6236145019531,0.029312077916047702,41.756471451893084
2022-11-10 00:00:00-05:00,139.43385733276594,144.99185180664062,137.71610267221538,144.99185180664062,118854000,0.0,0.0,0.08897453772491759,93819040.0,137.921435546875,142.82682342529296,0.0348265261545917,49.866272453555524
2022-11-11 00:00:00-05:00,143.95528678900914,148.09169315452817,142.523817082341,147.78565979003906,93979700,0.0,0.0,0.01926872405991631,94088125.0,140.15648193359374,143.3968978881836,0.03405843785250987,50.421515202387276
2022-11-14 00:00:00-05:00,147.0649830587826,148.35822845841318,145.544668037547,146.38380432128906,73374100,0.0,0.0,-0.009485734074210161,93494285.0,142.004541015625,143.6982864379883,0.03368510209227515,46.691915624578684
2022-11-15 00:00:00-05:00,150.27340677597476,151.6258823499811,146.66020736257917,148.12127685546875,89868300,0.0,0.0,0.011869294846076128,93030870.0,144.08558044433593,144.02051391601563,0.03371563330107279,50.83203537899718
2022-11-16 00:00:00-05:00,147.22291630390464,147.95344347331434,145.40643494920303,146.8872528076172,64218300,0.0,0.0,-0.008331173441447404,93153870.0,146.83396911621094,144.2756202697754,0.033805096136325395,53.987796038740015
2022-11-17 00:00:00-05:00,144.5574692004244,149.5428936157141,144.28105100101916,148.79261779785156,80389400,0.0,0.0,0.012971615669944425,93947240.0,147.59412231445313,144.6491554260254,0.03385936084377517,44.59374141275322
2022-11-18 00:00:00-05:00,150.36224602679474,150.74725807535745,148.05217373541836,149.35528564453125,74829600,0.0,0.0,0.0037815575463839846,93361290.0,147.90804748535157,144.8596221923828,0.03338963037531853,47.87274277657383
2022-11-21 00:00:00-05:00,148.23979441903631,148.44710055496702,145.83099412951367,146.11727905273438,58724100,0.0,0.0,-0.02167989286635219,92498400.0,147.85474243164063,144.8007614135742,0.033645867975265614,47.208079308469884
2022-11-22 00:00:00-05:00,146.23570336671128,148.49641198659964,145.0510370374103,148.2594757080078,51804100,0.0,0.0,0.014660803083393681,91351990.0,147.88238220214845,144.70659484863282,0.03352131478656976,56.84557624373119
2022-11-23 00:00:00-05:00,147.53885908183943,149.8884289191742,147.4302651381728,149.13815307617188,58301400,0.0,0.0,0.005926618612186241,89857345.0,148.3325622558594,144.80370483398437,0.03322400427521132,68.20059932457072
2022-11-25 00:00:00-05:00,146.41339701228634,146.97611503557928,145.2386124207731,146.21595764160156,35195900,0.0,0.0,-0.019593882412355046,86158130.0,147.81723022460938,144.97892379760742,0.03276501315205465,63.21647278553937
2022-11-28 00:00:00-05:00,143.28398111610815,144.76479944722283,141.54649303051897,142.37574768066406,69246000,0.0,0.0,-0.026263959302926798,81382310.0,146.42132263183595,144.4230224609375,0.028292471617488876,56.59863662814865
2022-11-29 00:00:00-05:00,142.4448277773216,142.95818228893546,138.55522474324414,139.36473083496094,83763800,0.0,0.0,-0.021148383026978523,80673340.0,145.07081298828126,143.8348388671875,0.028449534452395352,51.95872476043031
2022-11-30 00:00:00-05:00,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900,0.0,0.0,0.04859391462572504,82223420.0,144.6463195800781,143.71783065795898,0.030520270762496512,64.66784823873635
2022-12-01 00:00:00-05:00,146.3147094607483,147.22294276953917,144.73516410236186,146.41342163085938,71250400,0.0,0.0,0.0018914644988872187,81105710.0,144.10137329101562,143.89158935546874,0.029255389406177203,52.17257873743989
2022-12-02 00:00:00-05:00,144.09349682237342,146.10740304717433,143.78744839224407,145.91983032226562,65447400,0.0,0.0,-0.0033712162662122847,79482155.0,144.04214782714843,144.34373397827147,0.027409060417645594,46.93281280021833
2022-12-05 00:00:00-05:00,145.88034988563246,148.99006226616046,143.90592550087496,144.7549285888672,68826400,0.0,0.0,-0.007983162609398131,75882735.0,144.51798400878906,144.75095901489257,0.027505838894203185,47.301310741364695
2022-12-06 00:00:00-05:00,145.18929508684244,145.4163496587564,140.10514358274577,141.08248901367188,64727200,0.0,0.0,-0.025370048612477825,74950365.0,144.86153564453124,144.94790802001953,0.028238270652720793,39.04092991520567
2022-12-07 00:00:00-05:00,140.37166442833825,141.53656725602417,138.20966792700898,139.1376495361328,69721100,0.0,0.0,-0.01378512309455071,73940995.0,143.46166381835937,145.01898651123048,0.02844309222328271,38.19550521893301
2022-12-08 00:00:00-05:00,140.5395207716393,141.68469046865562,139.2956388988772,140.8258056640625,62128300,0.0,0.0,0.012132993000512737,73301520.0,142.344140625,145.40301132202148,0.02737049272020292,37.78380708020839
2022-12-09 00:00:00-05:00,140.51976247530513,143.70846830830249,139.0981746838461,140.34207153320312,76097000,0.0,0.0,-0.0034349821652240875,71163670.0,141.2285888671875,145.1705223083496,0.018474467508270778,36.145732381773506
2022-12-12 00:00:00-05:00,140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700,0.0,0.0,0.016390072126450494,69987820.0,140.80606079101562,144.91335372924806,0.018314935581982272,44.50000700368394
2022-12-13 00:00:00-05:00,147.58822033452066,148.05221126240446,142.39548971088675,143.60975646972656,93886200,0.0,0.0,0.006782478561392358,71013425.0,141.31151428222657,144.77465133666993,0.018308068046269683,42.35649298267441
2022-12-14 00:00:00-05:00,143.49126458622354,144.78450984521314,139.35484405860026,141.37863159179688,82291200,0.0,0.0,-0.015536025774126383,70634570.0,141.75971069335938,144.43751907348633,0.01833563606741431,37.7874298866563
2022-12-15 00:00:00-05:00,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900,0.0,0.0,-0.046854152928263115,72370250.0,140.54544067382812,143.83087921142578,0.02086593498984261,33.84364357035342
2022-12-16 00:00:00-05:00,134.94203206743774,135.8897473019235,132.01987745650547,132.78990173339844,160156900,0.0,0.0,-0.014578767171373297,76358625.0,139.03500671386718,143.03074340820314,0.020587522905919326,35.7331868994348
2022-12-19 00:00:00-05:00,133.3822123650824,133.47105782876667,129.64068555678134,130.67724609375,79592600,0.0,0.0,-0.01590976130014765,76596775.0,136.64199829101562,142.09684143066406,0.02059254799121746,36.714981932526634
2022-12-20 00:00:00-05:00,129.70980289008992,131.54601807895426,128.22898467531743,130.60816955566406,77432800,0.0,0.0,-0.0005286041767086358,77532210.0,134.04168090820312,141.32138595581054,0.02031078164965578,20.129204578808327
2022-12-21 00:00:00-05:00,131.27948005874936,135.06050476290937,131.05242546033497,133.7178955078125,85928000,0.0,0.0,0.023809582223898396,79238405.0,132.50953369140626,140.59430694580078,0.02088135593597806,27.979540372986435
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,0.0,0.0,-0.023772796113260997,80215940.0,131.66645202636718,139.66435165405272,0.021122432115489996,25.5952914173928
2022-12-23 00:00:00-05:00,129.24581575552057,130.72663401357696,127.98218538040545,130.17379760742188,63814900,0.0,0.0,-0.002798010568547782,81646890.0,131.1432312011719,138.86224365234375,0.020904125941167535,26.26171339936873
2022-12-27 00:00:00-05:00,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800,0.0,0.0,-0.013878446666127475,81634980.0,130.68121948242188,138.16181564331055,0.02043758369016113,27.96035927383521
2022-12-28 00:00:00-05:00,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547,85438400,0.0,0.0,-0.030685197283336407,81718710.0,129.44522857666016,137.41498985290528,0.0209400574680986,26.15245891297974
2022-12-29 00:00:00-05:00,126.35329671918241,128.81145317017226,126.09662695110752,127.95258331298828,75703700,0.0,0.0,0.028324510524981417,79934850.0,128.29216613769532,136.5057685852051,0.018539993814318447,30.302186942783933
2022-12-30 00:00:00-05:00,126.76791156272077,128.28821159493137,125.80044037402875,128.26846313476562,77034200,0.0,0.0,0.0024687256294362303,80224040.0,127.83804931640626,135.5985206604004,0.01855411995125435,31.430318164003367
2023-01-03 00:00:00-05:00,128.61399342864948,129.22606012096526,122.58212678977998,123.47061920166016,112117500,0.0,0.0,-0.03740470428857168,82557545.0,126.4974136352539,134.4760601043701,0.01977916143115726,22.617028802546614
2023-01-04 00:00:00-05:00,125.26733892869382,127.01470850998557,123.48048749262259,124.7441177368164,89113600,0.0,0.0,0.010314182786078874,83571905.0,125.77279968261719,133.47551956176758,0.020204919780378864,23.28765465893744
2023-01-05 00:00:00-05:00,125.50426745503849,126.13608257581905,123.16457967496471,123.42124938964844,80962700,0.0,0.0,-0.01060465512256814,84383680.0,125.57140655517578,132.59245758056642,0.01977177786045683,23.90243675273493
2023-01-06 00:00:00-05:00,124.39859654565812,128.6238555191488,123.29291630250204,127.9624252319336,87754700,0.0,0.0,0.03679411661073351,85285360.0,125.57337493896485,132.03369636535643,0.021907283819365863,39.49295879706006
2023-01-09 00:00:00-05:00,128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125,70790800,0.0,0.0,0.004088946465333754,85718485.0,125.61681365966797,131.41668891906738,0.02166904637545268,43.03069249591847
2023-01-10 00:00:00-05:00,128.59426707667564,129.58147936363704,126.48163338512475,129.05825805664062,63896200,0.0,0.0,0.004456538830055923,85108445.0,126.73434143066406,130.85249824523925,0.021758263467783166,47.24098369948768
2023-01-11 00:00:00-05:00,129.57158328133335,131.8026771210122,128.7916923794983,131.78294372558594,69458900,0.0,0.0,0.021112059855553866,85058255.0,128.14210662841796,130.30953102111818,0.022014767290439358,51.83583938086502
