Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI
2022-07-13 00:00:00-04:00,159.2861439003452,164.07983728307198,158.73914175720867,162.5979766845703,16555100,0.0,0.0,0.0013474373693933561,31255255.0,165.63332824707032,163.3816795349121,0.0323280388791445,57.20209403123575
2022-07-14 00:00:00-04:00,160.3403702170275,161.70289051613514,156.42186478762832,157.1876678466797,23765200,0.0,0.0,-0.03327414613766244,31081300.0,162.82076110839844,163.0992301940918,0.03318543393270859,49.37027568743812
2022-07-15 00:00:00-04:00,159.66407010069358,164.07984741911193,158.94801245834853,163.80137634277344,23342800,0.0,0.0,0.042075237750487826,30748025.0,161.59150390625,162.86799850463868,0.03366441601231423,44.628086199385514
2022-07-18 00:00:00-04:00,165.84020432799235,170.75325388879352,164.73625993204092,166.3175811767578,23574300,0.0,0.0,0.0153613167982114,30579535.0,162.45675659179688,163.18426437377929,0.031754744347721055,47.85497665860225
2022-07-19 00:00:00-04:00,169.44042200363836,175.5270403665657,168.58511373036453,174.82090759277344,25933700,0.0,0.0,0.051127044752884654,30307510.0,164.94510192871093,163.7829788208008,0.03343358910010047,64.4029092824843
2022-07-20 00:00:00-04:00,176.5215825639572,182.59824572146408,175.7358844723876,182.0910186767578,24784300,0.0,0.0,0.041586050456386525,29010480.0,168.84371032714844,165.07787399291993,0.0326750752424712,66.95591125630396
2022-07-21 00:00:00-04:00,179.64447363379978,182.84690627929902,177.89406661730672,182.1706085205078,27195800,0.0,0.0,0.0004370882448150315,28006880.0,173.84029846191407,166.43642044067383,0.032518467317917944,70.34905764377758
2022-07-22 00:00:00-04:00,172.12572067431967,174.64191553629726,167.4911424415764,168.34645080566406,42583900,0.0,0.0,-0.07588577447874911,28111115.0,174.7493133544922,166.9595504760742,0.037475753094843405,56.94321150480636
2022-07-25 00:00:00-04:00,168.0779221932663,169.63936342925976,163.9107807474895,165.74073791503906,26166300,0.0,0.0,-0.015478276364929044,25982630.0,174.63394470214843,166.78500747680664,0.034070146944723295,48.737714046845454
2022-07-26 00:00:00-04:00,165.03460792868987,165.09427813125416,157.08819715062555,158.28164672851562,28468400,0.0,0.0,-0.045004573289320504,25947320.0,171.3260925292969,166.27082748413085,0.03549683568622845,42.0651355033246
2022-07-27 00:00:00-04:00,161.7028727565529,169.93769420430414,161.13599068198246,168.6547393798828,43846600,0.0,0.0,0.06553566295123958,26752425.0,168.6388366699219,166.71339950561523,0.03659134050385834,48.258370807429756
2022-07-28 00:00:00-04:00,160.18123514970122,160.62877686133453,154.0051261429839,159.8430938720703,73214300,0.0,0.0,-0.052246652185473974,28983380.0,164.17333374023437,166.55327835083008,0.03837404902226244,43.840927544427316
2022-07-29 00:00:00-04:00,156.8296079908009,159.26623716844486,154.32335346567942,158.23191833496094,42065400,0.0,0.0,-0.010079731930106806,29324120.0,162.15042724609376,166.4463638305664,0.03826005917589662,47.5164100241972
2022-08-01 00:00:00-04:00,156.39203311423572,164.28871435266825,154.38305012492182,159.05740356445312,40596700,0.0,0.0,0.005216932450662126,29782760.0,160.81376037597656,166.4413917541504,0.03823329817038436,47.81813429314471
2022-08-02 00:00:00-04:00,157.4462468217865,161.3548123503086,157.1478806082638,159.3159942626953,27374500,0.0,0.0,0.001625769643205599,29720555.0,161.0206298828125,166.04357528686523,0.036361111740945404,47.84539943574564
2022-08-03 00:00:00-04:00,161.80234923612875,168.61496583389362,160.6884649262481,167.87901306152344,31721900,0.0,0.0,0.0537486448768516,30152355.0,160.86548461914063,165.9953399658203,0.038376679709833654,56.73980787159324
2022-08-04 00:00:00-04:00,167.38172458641665,171.21070911135496,165.88990888631585,169.63934326171875,23938200,0.0,0.0,0.010485707344194406,30145095.0,162.82473449707032,165.9147819519043,0.038314353928119015,53.92012272354967
2022-08-05 00:00:00-04:00,166.07888652033427,170.6736743492579,164.89537688548177,166.19822692871094,25832700,0.0,0.0,-0.020284895395397018,30474270.0,164.41799621582032,165.72731018066406,0.03855490462480614,49.92083838846309
2022-08-08 00:00:00-04:00,167.08336703262665,176.54147359610243,166.21811873809312,169.3210906982422,27299100,0.0,0.0,0.01878999449777985,30744945.0,166.47073364257812,166.093798828125,0.0371643154075552,46.07189501455128
2022-08-09 00:00:00-04:00,168.02816493144982,168.60500213233394,165.69099620474026,167.61045837402344,18655100,0.0,0.0,-0.010102889824088024,30845715.0,168.12962646484374,166.35536270141603,0.03727769016044898,38.765441335591774
2022-08-10 00:00:00-04:00,175.02977445946118,179.4952665528651,173.0008965438518,177.366943359375,30262100,0.0,0.0,0.05820928526774827,31531065.0,170.02721252441407,167.09381103515625,0.03931785118437216,46.75968364784444
2022-08-11 00:00:00-04:00,178.72949516952667,182.10099846317223,175.4077069316274,176.5216064453125,24079100,0.0,0.0,-0.004766034177798861,31546760.0,171.4036651611328,168.06050796508788,0.0383588005005386,56.68510278198759
2022-08-12 00:00:00-04:00,179.8234886907072,180.46995136180087,177.93386126097312,179.5151824951172,21274000,0.0,0.0,0.01695869480279244,31443320.0,174.06705627441406,168.84619827270507,0.03753572158754048,61.19283140611865
2022-08-15 00:00:00-04:00,177.98356811353685,180.45003252979868,177.2277051005043,179.9030303955078,15878700,0.0,0.0,0.002160529794749566,31058540.0,176.18344421386718,169.52547073364258,0.037464775474793696,69.85026486557516
2022-08-16 00:00:00-04:00,178.4609485903305,180.00249457322766,176.07403427552808,178.49078369140625,21156700,0.0,0.0,-0.007850043998685385,30819690.0,178.35950927734376,169.7089645385742,0.035898316637450946,60.80875653230429
2022-08-17 00:00:00-04:00,175.79556329036916,177.1680386425796,173.21969839282943,173.89599609375,20118100,0.0,0.0,-0.025742436122641488,30586380.0,177.66531982421876,169.29921340942383,0.035104556896432236,67.02000144147874
2022-08-18 00:00:00-04:00,173.3887699360026,174.801020371913,170.92230545466154,173.70703125,18844500,0.0,0.0,-0.0010866543680978502,30168815.0,177.10240478515624,168.87603454589845,0.03510129682884751,69.41120807365326
2022-08-19 00:00:00-04:00,169.2713474448919,171.37979056694337,166.1385406243181,167.0435791015625,26240800,0.0,0.0,-0.0383602903146012,29351660.0,174.60808410644532,168.81089096069337,0.03177776593689568,58.737753535456065
2022-08-22 00:00:00-04:00,164.5870746639757,164.5870746639757,161.3746869564038,162.16038513183594,19499700,0.0,0.0,-0.029233054008963588,29018330.0,171.05955505371094,168.6318733215332,0.03227726453499957,52.82608616553427
2022-08-23 00:00:00-04:00,161.59347722194875,164.14946214887348,159.8231904188906,160.23095703125,18111800,0.0,0.0,-0.011898270339067762,28500500.0,167.4075897216797,168.7293388366699,0.030690118347239188,41.247413373101175
2022-08-24 00:00:00-04:00,159.72377193873444,164.55725636967253,158.89829860041675,162.36924743652344,20891500,0.0,0.0,0.013345051698445465,27352745.0,165.10223999023438,168.41506423950196,0.02690409616893046,41.751317062867564
2022-08-25 00:00:00-04:00,164.27875154641242,167.9585760592434,163.12509217387682,167.85911560058594,15550500,0.0,0.0,0.03381100947831084,24469555.0,163.93265686035156,168.81586532592775,0.025197829265910444,51.800734666921656
2022-08-26 00:00:00-04:00,167.56074933772192,169.9874388429204,160.78790791534107,160.89730834960938,24023600,0.0,0.0,-0.04147410896374493,23567465.0,162.70340270996093,168.94913482666016,0.026955524239792042,41.56878424612031
2022-08-29 00:00:00-04:00,159.7834200023075,162.16037921789803,158.14241352991138,158.30154418945312,20052700,0.0,0.0,-0.016133049003628996,22540265.0,161.93163452148437,168.91134185791014,0.027208704820884975,40.84508056768487
2022-08-30 00:00:00-04:00,159.47513374460485,160.77798393425172,155.05935603198952,156.3025360107422,19567900,0.0,0.0,-0.012627850151092357,22149935.0,161.1459503173828,168.7606689453125,0.027353206247075167,25.554014928148334
2022-08-31 00:00:00-04:00,166.15845721205108,166.9242450912224,161.25534787740136,162.04103088378906,40953000,0.0,0.0,0.036714022814399394,22611490.0,161.08030700683594,168.4687698364258,0.02579241609626558,34.90875112071326
2022-09-01 00:00:00-04:00,162.68749201325986,166.4468667188068,159.47511948455926,164.45777893066406,30145700,0.0,0.0,0.014914420339674495,22921865.0,160.40003967285156,168.20969161987304,0.025919019708534212,34.11663018284831
2022-09-02 00:00:00-04:00,166.53636952107883,167.01374633389952,158.3512776451919,159.44528198242188,22634200,0.0,0.0,-0.030478928882746725,22761940.0,160.10963439941406,167.8720443725586,0.02640900294169602,30.338371147984105
2022-09-06 00:00:00-04:00,159.2264890693298,160.80781027397563,156.82963455881972,157.67498779296875,19339800,0.0,0.0,-0.011102832065286727,22363975.0,159.98432312011718,167.28973922729492,0.02602895647184675,30.13100118673583
2022-09-07 00:00:00-04:00,156.89923731309446,160.08178987494838,155.95442366059075,159.514892578125,16831200,0.0,0.0,0.011668970525446243,22272780.0,160.62679443359374,166.8849609375,0.02618153146557424,35.51101616589831
2022-09-08 00:00:00-04:00,157.84406830594708,161.3448518911428,156.87935951342874,161.17578125,22530800,0.0,0.0,0.010412122937433876,21886215.0,160.45374450683593,166.07540283203124,0.022271589507405178,37.73841652666903
2022-09-09 00:00:00-04:00,162.35926409694758,168.6149374881345,162.13052328795104,168.22706604003906,22086800,0.0,0.0,0.04374903434841615,21786600.0,161.20760192871094,165.6606758117676,0.024749686580784414,51.14929601340492
2022-09-12 00:00:00-04:00,166.47669062097245,170.45486592960484,166.36729019296368,168.0381317138672,23220400,0.0,0.0,-0.0011230911328318216,21883920.0,162.926171875,165.0868232727051,0.024343276408871507,56.28055461351838
2022-09-13 00:00:00-04:00,160.65859632601516,160.74811680005658,151.8369978106444,152.29449462890625,44444100,0.0,0.0,-0.0936908600707902,23312190.0,161.8500732421875,163.706396484375,0.031618547434614404,43.45256557958171
2022-09-14 00:00:00-04:00,152.49342225887582,152.70226798539755,148.23677546226304,150.64356994628906,43064200,0.0,0.0,-0.010840343813083853,24407565.0,160.0758087158203,162.31403579711915,0.03162581932962106,40.24811498801531
2022-09-15 00:00:00-04:00,148.98267527499826,153.35866224787844,147.8886709440106,148.73403930664062,34606300,0.0,0.0,-0.01267581908958526,25131975.0,157.58746032714845,161.05593795776366,0.031373063986600426,33.08704326970435
2022-09-16 00:00:00-04:00,147.24222827545472,147.7693353314381,143.50273347764275,145.4918212890625,40122800,0.0,0.0,-0.021798762628195245,26195890.0,153.04041137695313,159.6451774597168,0.03149857449261531,35.417030176622504
2022-09-19 00:00:00-04:00,144.44757132766873,147.76934453755968,144.3083357792163,147.21240234375,22169500,0.0,0.0,0.011825964095047325,25992325.0,148.8752655029297,158.65361862182618,0.030975943586210756,39.326062843539745
2022-09-20 00:00:00-04:00,144.98458632236003,148.02788776216738,144.42764425174605,145.2928924560547,23217400,0.0,0.0,-0.013039050087730653,26178210.0,147.47494506835938,157.81024398803712,0.03054064299986953,39.386341023119954
2022-09-21 00:00:00-04:00,145.59128066963206,148.78377326050975,141.22523356298106,141.34457397460938,38338600,0.0,0.0,-0.027174890765145454,27189550.0,145.61514587402343,156.86592483520508,0.03091046639333284,29.33465336759572
2022-09-22 00:00:00-04:00,140.7776964430799,143.7911633394302,140.1013986788416,142.040771484375,34418500,0.0,0.0,0.004925534034937007,27865900.0,144.2764923095703,155.84950103759766,0.030692771289226865,26.820249449743216
2022-09-23 00:00:00-04:00,140.64837409654444,141.84182355119265,138.13217964468728,139.64389038085938,31710700,0.0,0.0,-0.016874599303195792,28673910.0,143.10690612792968,154.43873977661133,0.029274374087550493,28.353980139833823
2022-09-26 00:00:00-04:00,139.35550132790658,141.4639449409505,135.4469506668074,135.62596130371094,30497000,0.0,0.0,-0.028772680753809565,28997580.0,140.78961791992188,153.1751724243164,0.028658186405139736,27.025917537161448
2022-09-27 00:00:00-04:00,137.16746994506602,138.65928554577073,133.38820072150745,133.6666717529297,30826500,0.0,0.0,-0.014446272173465058,29536270.0,138.46437377929686,151.94342880249025,0.028635793796577252,23.13416857958761
2022-09-28 00:00:00-04:00,133.8854750198669,141.25504786331297,133.53739381203422,140.83734130859375,32658500,0.0,0.0,0.053645904858904414,30190800.0,138.36292724609376,151.1701690673828,0.03174092829444155,31.03320306496836
2022-09-29 00:00:00-04:00,138.5996425215861,139.07701935824966,134.4623361357391,135.66574096679688,38985400,0.0,0.0,-0.03672037752022883,30092420.0,137.08792114257812,149.8514045715332,0.030934230737658927,18.531403872783017
2022-09-30 00:00:00-04:00,135.30767349540284,140.22072180422205,134.76067142499193,134.93968200683594,33166400,0.0,0.0,-0.005351822462965283,30243455.0,136.14707946777344,148.3754997253418,0.030459305710564002,18.340988024354132
2022-10-03 00:00:00-04:00,136.39176361215863,138.8582284840784,135.35744452894616,137.85374450683594,27723100,0.0,0.0,0.021595296925721152,30497900.0,136.59263610839844,147.2959228515625,0.030785936009269748,31.694511423074857
2022-10-04 00:00:00-04:00,139.7234482541534,141.61307519200386,138.5797139071114,139.51458740234375,34670700,0.0,0.0,0.012047862039942236,31264445.0,137.76221923828126,146.38790283203124,0.031049318668384562,35.896144741121816
2022-10-05 00:00:00-04:00,137.48575741421112,139.44501015706985,134.04462876250682,138.22171020507812,27979300,0.0,0.0,-0.009266967858616248,31821850.0,137.2390930175781,145.3232437133789,0.03078714853072201,36.46610278702385
2022-10-06 00:00:00-04:00,136.96857801576914,140.6782222669857,135.85469377799646,138.31121826171875,36231100,0.0,0.0,0.0006475687249696271,32506865.0,137.7681884765625,144.18001556396484,0.030578572317462065,39.93871568043897
2022-10-07 00:00:00-04:00,136.01380023667753,137.5354509875427,131.71737905056804,132.72186279296875,33214800,0.0,0.0,-0.04041143978772255,33063265.0,137.32462463378906,142.40475540161134,0.02895054518458481,31.682169872754372
2022-10-10 00:00:00-04:00,132.82133200966584,135.36736179554413,131.15049047797407,133.0600128173828,24024000,0.0,0.0,0.0025478095115463173,33103445.0,136.36587829589843,140.6558494567871,0.029030488559050452,33.892126874008454
2022-10-11 00:00:00-04:00,130.90187373067957,131.93620796770017,126.29713783701317,127.83867645263672,38481400,0.0,0.0,-0.03924046191031172,32805310.0,134.03069610595702,139.43305854797364,0.022763038402882553,32.792737168317586
2022-10-12 00:00:00-04:00,127.61986976127854,128.9624948076411,125.5611567777746,126.80433654785156,34605200,0.0,0.0,-0.008090977890938711,32382360.0,131.74722137451172,138.24109687805176,0.022756263953981996,30.75376671337513
2022-10-13 00:00:00-04:00,122.85599111732918,130.42446984012597,121.86144734390271,129.5791015625,34325700,0.0,0.0,0.021882256476310147,32368330.0,130.00079803466798,137.28334999084473,0.02370141245393843,37.40666776128636
2022-10-14 00:00:00-04:00,130.2852382353035,131.0709211626936,125.82967865779928,126.06837463378906,23559400,0.0,0.0,-0.02709331123906278,31540160.0,128.67010040283202,136.31217765808105,0.02390872642227841,37.88755545070254
2022-10-17 00:00:00-04:00,129.5890703922366,134.05456269396552,129.46971480746316,133.30865478515625,29612200,0.0,0.0,0.05743137541353405,31912295.0,128.7198287963867,135.61699028015136,0.027665188767407298,49.599843095788316
2022-10-18 00:00:00-04:00,136.34201056509087,137.08791844061363,130.68305372137272,132.07542419433594,25445000,0.0,0.0,-0.009250941679726843,32023675.0,129.56717834472656,134.95611686706542,0.027617210236770676,38.70803572236235
2022-10-19 00:00:00-04:00,132.16492576470924,136.25250141415526,131.4985832357917,132.50306701660156,30691000,0.0,0.0,0.0032378682474369924,31641295.0,130.70692443847656,134.51404151916503,0.02713009838101235,45.35627180783874
2022-10-20 00:00:00-04:00,132.20471811090155,136.02377835804865,130.5935617909642,130.81236267089844,26356300,0.0,0.0,-0.012759737444351327,31238185.0,130.95357666015624,133.9526210784912,0.02715057481866976,44.10683036679146
2022-10-21 00:00:00-04:00,125.6208494374804,129.41005962603455,124.7556010189864,129.3006591796875,46348600,0.0,0.0,-0.01155627388990843,31970080.0,131.60003356933595,133.43545951843262,0.027041214841964895,37.27804929862285
2022-10-24 00:00:00-04:00,126.55569790256348,132.75170149571628,123.8903202286884,129.01222229003906,63563400,0.0,0.0,-0.002230745701362613,33623400.0,130.7407470703125,133.10477256774902,0.026378619124969454,33.71375730509148
2022-10-25 00:00:00-04:00,130.16591894156255,137.5951635710843,129.8774926935313,136.75973510742188,38433200,0.0,0.0,0.06005254912953317,34003735.0,131.6776092529297,133.25942573547363,0.029615172740532124,48.11103067238885
2022-10-26 00:00:00-04:00,130.96153139210486,134.8104265434671,127.82872422697164,129.1116943359375,82791500,0.0,0.0,-0.05592319088273312,36510385.0,130.99933471679688,132.67314338684082,0.029606445334850757,40.05590727599485
2022-10-27 00:00:00-04:00,97.44540705307475,101.94074179150705,95.85413086709111,97.40562438964844,232316600,0.0,0.0,-0.24557086102357706,46176945.0,124.31798706054687,130.7601375579834,0.06146951209111152,25.601213400792275
2022-10-28 00:00:00-04:00,99.0366839818627,100.29975140388166,96.977978399926,98.65875244140625,95928300,0.0,0.0,0.012865048190081607,49315040.0,118.18960571289062,128.94609107971192,0.061744452299445245,26.53006029360418
2022-10-31 00:00:00-04:00,97.6841081048371,98.77810493364747,92.09476836727167,92.65171813964844,121361400,0.0,0.0,-0.060886988261131814,53996955.0,110.9175048828125,126.68598976135254,0.062034107424168664,26.248656269347435
2022-11-01 00:00:00-04:00,93.81532420707086,96.95807886145064,93.0395812097166,94.68057250976562,110189600,0.0,0.0,0.021897644327104837,57772900.0,102.50167236328124,124.44428901672363,0.06232012959138705,28.603593943896584
2022-11-02 00:00:00-04:00,93.69597952606237,94.68057585846891,89.98633504335267,90.04600524902344,71821100,0.0,0.0,-0.048949506090747,59964990.0,94.68853454589843,122.0355037689209,0.06268869785692524,24.305109401892153
2022-11-03 00:00:00-04:00,89.58851070912392,89.96643463580325,87.92762432145074,88.42489624023438,60664000,0.0,0.0,-0.018003119675391033,61186635.0,92.89238891601562,119.54118766784669,0.0625184364092798,24.917161663220966
2022-11-04 00:00:00-04:00,89.85703026060979,90.89135671678976,87.6093591618386,90.29463195800781,55638100,0.0,0.0,0.02114490146184278,62307800.0,91.21956481933594,117.41982612609863,0.06297438330038203,19.129180832840703
2022-11-07 00:00:00-05:00,94.26286610832688,96.35140670279043,92.59203211520253,96.1922836303711,81987300,0.0,0.0,0.06531563997188705,65205965.0,91.92767791748047,115.57643966674804,0.06550894180380432,25.862987586100147
2022-11-08 00:00:00-05:00,95.39663953713419,97.26638673852416,94.2728077739976,95.94364166259766,52088300,0.0,0.0,-0.002584843174415874,65886310.0,92.18029174804687,113.9816879272461,0.0652716568652014,25.348717262277418
2022-11-09 00:00:00-05:00,101.16501019006643,104.32766020399549,100.19035379603653,100.91637420654297,107677300,0.0,0.0,0.05182972480274173,69539915.0,94.35436553955078,112.68728981018066,0.06681524803287668,30.696129665940177
2022-11-10 00:00:00-05:00,106.53554479334696,112.13482419214316,104.03923749163425,111.25962829589844,80671000,0.0,0.0,0.10249331855885147,71857180.0,98.92131195068359,111.77131614685058,0.07106949063283198,39.54346441431172
2022-11-11 00:00:00-05:00,108.6340286658861,114.27309050503992,108.21631447990744,112.4033432006836,59961700,0.0,0.0,0.010279693742490492,73677295.0,103.34305419921876,111.08806457519532,0.07094721685062913,40.468039043857566
2022-11-14 00:00:00-05:00,110.3844291408731,115.63561989981486,110.19547095304267,113.59680938720703,53395000,0.0,0.0,0.010617710759658117,74866435.0,106.82395935058594,110.10247230529785,0.06960606788270578,35.62523241727507
2022-11-15 00:00:00-05:00,115.43670880464906,118.0921391651889,113.78576989580782,116.44120025634766,50670500,0.0,0.0,0.025039355281935904,76127710.0,110.92347106933593,109.32076110839844,0.0699277676420406,41.638221716041905
2022-11-16 00:00:00-05:00,113.87528059400255,115.44666183287059,112.04532339514464,112.61221313476562,33287800,0.0,0.0,-0.032883439136254466,76257550.0,113.26263885498047,108.32621841430664,0.07020547884556647,65.87748618696509
2022-11-17 00:00:00-05:00,109.8075923679846,111.7171147780013,109.20092000004686,110.84191131591797,35093800,0.0,0.0,-0.01572033591710964,76694425.0,113.17909545898438,107.32769584655762,0.07022473116923926,62.584752982401824
2022-11-18 00:00:00-05:00,113.17909619324597,113.69625567046505,110.01644636211768,111.43864440917969,33357700,0.0,0.0,0.0053836413156114205,76044880.0,112.9861557006836,106.43459510803223,0.07025175416446933,71.84824024440104
2022-11-21 00:00:00-05:00,110.91152846962379,111.7568968249616,108.59424703122306,109.26058959960938,24351100,0.0,0.0,-0.019544878898319573,74084265.0,112.11891174316406,105.44701347351074,0.07032517685088162,66.89718126843982
2022-11-22 00:00:00-05:00,109.2605890945775,111.01098841320025,107.72899063925351,110.83197021484375,29029000,0.0,0.0,0.014381952550254207,73614055.0,110.99706573486328,104.15062522888184,0.06880424858514927,75.93049511305661
2022-11-23 00:00:00-05:00,111.11044215077533,112.05525579030038,110.1258458459968,111.62760162353516,21343100,0.0,0.0,0.007178717541058699,70541635.0,110.80014343261719,103.27642059326172,0.06792940656744702,79.55406497215165
2022-11-25 00:00:00-05:00,110.69273884646077,112.11493692364834,110.41426018138652,110.80213928222656,12007600,0.0,0.0,-0.007394787035669426,59526185.0,110.79218902587891,103.94624633789063,0.037603656877128556,76.83497879725593
2022-11-28 00:00:00-05:00,110.17557311006348,111.42870056094624,107.78866620906655,108.18648529052734,23309400,0.0,0.0,-0.023606529699185974,55895240.0,110.14175720214844,104.42263298034668,0.038190304138590626,67.16969526462299
2022-11-29 00:00:00-05:00,108.94234304545647,110.33470606555612,107.94779911506643,108.86277770996094,23899200,0.0,0.0,0.006251172848599884,51022130.0,110.06219482421875,105.23318595886231,0.034872987115590656,68.27004681941112
2022-11-30 00:00:00-05:00,108.91249939210816,117.51530523222728,108.78320383513544,117.45562744140625,43348600,0.0,0.0,0.07893285393046767,47680080.0,111.38692626953124,106.37193870544434,0.0381873423929418,71.21713317615003
2022-12-01 00:00:00-05:00,118.54963510710101,120.5387229953931,117.75400450444506,119.78287506103516,36551400,0.0,0.0,0.019813845196900992,45916595.0,113.01798095703126,107.85878219604493,0.03545541144292198,63.76485918840536
2022-12-02 00:00:00-05:00,117.18710865934092,123.36322532044333,116.96830778897609,122.81622314453125,39950500,0.0,0.0,0.025323720790225268,44880920.0,115.4207977294922,109.57834854125977,0.03465074598660386,65.84922877616103
2022-12-05 00:00:00-05:00,121.08571093175763,123.98977708540177,120.68789188342224,121.76200103759766,35474900,0.0,0.0,-0.008583736577642331,43872760.0,118.13590087890626,111.15171699523925,0.035103351717008825,62.48097348579734
2022-12-06 00:00:00-05:00,119.25575467517517,119.89226212136995,113.11941345793497,113.49734497070312,43689200,0.0,0.0,-0.06787549478874422,41957855.0,119.06281433105468,112.01697006225587,0.03771719095533333,46.139795589452575
2022-12-07 00:00:00-05:00,113.13930949501996,115.24773758210962,112.26410605862742,113.30838012695312,29461100,0.0,0.0,-0.001664927437719177,40826495.0,118.23336486816406,112.88520698547363,0.037702920892533624,51.00920682236553
2022-12-08 00:00:00-05:00,115.75495868721893,116.69977231445003,113.96477671294508,114.70074462890625,30619400,0.0,0.0,0.012288274710070768,36973600.0,117.21693878173828,113.5744255065918,0.03635203644340965,55.6559800735411
2022-12-09 00:00:00-05:00,114.67090674971358,116.8986828065847,113.24870876786908,115.26763153076172,26033400,0.0,0.0,0.004942312307470553,34241720.0,115.70722045898438,113.77482566833496,0.028584425400278682,55.61714841239586
2022-12-12 00:00:00-05:00,114.55156617838797,115.0886207924488,112.52269572119194,114.0841293334961,24747100,0.0,0.0,-0.01026742877899578,32480990.0,114.17164611816406,113.85886497497559,0.028646333914077674,57.28885436402502
2022-12-13 00:00:00-05:00,121.46363838626145,122.62726046433697,117.99268245383705,119.49444580078125,44701100,0.0,0.0,0.047423918637004014,32046295.0,115.37106628417969,114.1537467956543,0.030415515192763892,61.72906283031014
2022-12-14 00:00:00-05:00,118.73858891497528,123.46267217345158,118.73858891497528,120.92658233642578,36922000,0.0,0.0,0.011984963200985632,31358870.0,116.89470672607422,114.37801589965821,0.03005493545040408,62.37754835103591
2022-12-15 00:00:00-05:00,117.68438723902216,117.98274587089085,113.38795768530667,115.51628112792969,34531000,0.0,0.0,-0.04474037969124334,31421030.0,117.05781402587891,114.52321929931641,0.03089115757206754,55.59226864958403
2022-12-16 00:00:00-05:00,119.57401184280856,122.63720117044868,118.17170135554244,118.77837371826172,67064000,0.0,0.0,0.028239245225695875,33019540.0,117.75996246337891,114.9200424194336,0.031147376086079502,62.37509470963141
2022-12-19 00:00:00-05:00,116.19255360221243,117.15726229915948,113.70619411019094,113.85537719726562,29769900,0.0,0.0,-0.041446909625764694,32840150.0,117.7142120361328,115.04087905883789,0.03275080725077768,55.30654697128096
2022-12-20 00:00:00-05:00,112.64204399535026,116.68983735609928,111.84640584196114,116.45114135742188,28742500,0.0,0.0,0.022798784071997202,33059720.0,117.10555114746094,115.40040664672851,0.03268177272692088,48.77635402199031
2022-12-21 00:00:00-05:00,116.06326563545637,119.68340468534029,114.98916403142952,119.10657501220703,20392800,0.0,0.0,0.022802985216219263,32627910.0,116.74154968261719,115.81413688659669,0.03288029209245246,49.18267918655169
2022-12-22 00:00:00-05:00,116.56053766173837,117.9727957133352,113.75592427271405,116.4809799194336,23618100,0.0,0.0,-0.022044081886363864,32741660.0,116.93448944091797,116.0568058013916,0.03338268156012254,42.26753665915806
2022-12-23 00:00:00-05:00,115.39692266697665,117.53519347992092,114.90959830097411,117.39595794677734,17796600,0.0,0.0,0.007855171101553315,33031110.0,116.65800628662109,116.38649673461914,0.03331505269709886,44.65286301396487
2022-12-27 00:00:00-05:00,117.28655309976413,117.9528956386889,115.41681344810792,116.24227905273438,21392300,0.0,0.0,-0.009827245453936317,32935255.0,117.13538665771485,116.78928642272949,0.03286614520272585,54.070789170811935
2022-12-28 00:00:00-05:00,115.61572617323714,117.50536106480486,114.8797658258276,114.98916625976562,19612500,0.0,0.0,-0.010780180870337719,32720920.0,116.84299163818359,117.09560585021973,0.03302800089488048,52.416369680518514
2022-12-29 00:00:00-05:00,115.76491864891912,120.36965445957532,115.13835109693333,119.6038589477539,22366200,0.0,0.0,0.04013154315393064,31671800.0,116.94244842529297,117.20301742553711,0.02927535920676306,56.45121363857479
2022-12-30 00:00:00-05:00,117.51530471095369,119.76296834403355,117.09759052812905,119.68340301513672,19583800,0.0,0.0,0.0006650627168940382,30823420.0,117.58293304443359,117.19804382324219,0.028949966143166396,55.885475327299645
2023-01-03 00:00:00-05:00,122.14987250994204,125.68050613035881,121.61281793291214,124.05939483642578,35528500,0.0,0.0,0.03656306314030533,30602320.0,118.91562042236328,117.26020240783691,0.029562636242125143,62.25262861962328
2023-01-04 00:00:00-05:00,126.68498880311247,128.34588274584758,125.16333797564083,126.675048828125,32397100,0.0,0.0,0.021083884821040844,30448430.0,121.0021743774414,117.50585479736328,0.029803832292936826,59.4700996015856
2023-01-05 00:00:00-05:00,125.44181270064794,127.81877947591597,123.86049162591854,126.24739837646484,25447100,0.0,0.0,-0.00337596437196086,29536325.0,123.25382080078126,118.14335746765137,0.024881775288558963,57.20831546956323
2023-01-06 00:00:00-05:00,128.26631859778368,129.61889880968906,125.3523048808097,129.3105926513672,27584500,0.0,0.0,0.02426342494415623,29442495.0,125.1951675415039,118.94346809387207,0.025155561768717274,69.95682905001394
2023-01-09 00:00:00-05:00,130.44439260111574,132.224619655479,128.57464505477242,128.76361083984375,26649100,0.0,0.0,-0.004229984568999257,29243980.0,127.0112091064453,119.64661140441895,0.025241329549742956,65.67774063535347
2023-01-10 00:00:00-05:00,126.57558954488267,132.71193072520404,126.4562491417937,132.26438903808594,28684400,0.0,0.0,0.027187636129561987,29376530.0,128.65220794677734,120.49644927978515,0.02567394873406021,80.25503998635774
2023-01-11 00:00:00-05:00,130.24548493274398,133.1197163977935,129.6288573522427,132.16494750976562,25423000,0.0,0.0,-0.0007518390176185497,29410325.0,129.75018768310548,121.40049018859864,0.025419844094099822,78.13399147418377
